      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 8.73745766e-03  2.08523734e+05  2.02692819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01906901e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05769378e+05  2.04474035e+05  0.00000000e+00
 8.99259603e-03  2.07100145e+05  2.00952890e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00465181e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04244249e+05  2.02883833e+05  0.00000000e+00
 9.25518458e-03  2.05637826e+05  1.99158661e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98989611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02678618e+05  2.01250228e+05  0.00000000e+00
 9.52544085e-03  2.04136852e+05  1.97309617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97478336e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01073056e+05  1.99573691e+05  0.00000000e+00
 9.80358874e-03  2.02597302e+05  1.95405243e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95929437e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99428156e+05  1.97854714e+05  0.00000000e+00
 1.00898587e-02  2.01019243e+05  1.93445018e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94341004e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97744516e+05  1.96093795e+05  0.00000000e+00
 1.03844879e-02  1.99402730e+05  1.91428407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92711216e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96022701e+05  1.94291404e+05  0.00000000e+00
 1.06877204e-02  1.97747788e+05  1.89354863e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91038430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94263224e+05  1.92447960e+05  0.00000000e+00
 1.09998075e-02  1.96054415e+05  1.87223819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89321266e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92466514e+05  1.90563803e+05  0.00000000e+00
 1.13210077e-02  1.94322571e+05  1.85034694e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87558693e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90632897e+05  1.88639179e+05  0.00000000e+00
 1.16515871e-02  1.92552182e+05  1.82786896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85750092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88762578e+05  1.86674219e+05  0.00000000e+00
 1.19918195e-02  1.90743139e+05  1.80479832e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83895305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86855618e+05  1.84668920e+05  0.00000000e+00
 1.23419870e-02  1.88895304e+05  1.78112919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81994650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84911933e+05  1.82623148e+05  0.00000000e+00
 1.27023795e-02  1.87008520e+05  1.75685603e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80048897e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82931298e+05  1.80536642e+05  0.00000000e+00
 1.30732957e-02  1.85082617e+05  1.73197382e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78059212e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80913363e+05  1.78409033e+05  0.00000000e+00
 1.34550428e-02  1.83117433e+05  1.70647822e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76027044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78857673e+05  1.76239861e+05  0.00000000e+00
 1.38479372e-02  1.81112822e+05  1.68036592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73953996e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76763697e+05  1.74028618e+05  0.00000000e+00
 1.42523042e-02  1.79068674e+05  1.65363489e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71841652e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74630887e+05  1.71774797e+05  0.00000000e+00
 1.46684790e-02  1.76984928e+05  1.62628466e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69691407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72458721e+05  1.69477943e+05  0.00000000e+00
 1.50968064e-02  1.74861588e+05  1.59831664e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67504306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70246757e+05  1.67137711e+05  0.00000000e+00
 1.55376411e-02  1.72698731e+05  1.56973435e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65280919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67994679e+05  1.64753911e+05  0.00000000e+00
 1.59913484e-02  1.70496518e+05  1.54054371e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63021281e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65702357e+05  1.62326570e+05  0.00000000e+00
 1.64583042e-02  1.68255198e+05  1.51075333e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60724912e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63369878e+05  1.59855969e+05  0.00000000e+00
 1.69388953e-02  1.65975111e+05  1.48037461e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58390925e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60997557e+05  1.57342658e+05  0.00000000e+00
 1.74335200e-02  1.63656692e+05  1.44942209e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56018231e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58585945e+05  1.54787465e+05  0.00000000e+00
 1.79425880e-02  1.61300465e+05  1.41791358e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53605800e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56135819e+05  1.52191495e+05  0.00000000e+00
 1.84665210e-02  1.58907052e+05  1.38587050e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51152958e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53648156e+05  1.49556103e+05  0.00000000e+00
 1.90057532e-02  1.56477173e+05  1.35331808e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48659659e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51124083e+05  1.46882858e+05  0.00000000e+00
 1.95607313e-02  1.54011661e+05  1.32028575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46126682e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48564855e+05  1.44173520e+05  0.00000000e+00
 2.01319151e-02  1.51511468e+05  1.28680751e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43555706e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45971832e+05  1.41430025e+05  0.00000000e+00
 2.07197779e-02  1.48977691e+05  1.25292239e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40949227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43346468e+05  1.38654481e+05  0.00000000e+00
 2.13248069e-02  1.46411592e+05  1.21867485e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38310346e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40690321e+05  1.35849177e+05  0.00000000e+00
 2.19475035e-02  1.43814622e+05  1.18411530e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35642452e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38005108e+05  1.33016647e+05  0.00000000e+00
 2.25883842e-02  1.41188446e+05  1.14930052e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32948896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35292764e+05  1.30159723e+05  0.00000000e+00
 2.32479807e-02  1.38534961e+05  1.11429400e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30232737e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32555502e+05  1.27281603e+05  0.00000000e+00
 2.39268409e-02  1.35856315e+05  1.07916629e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27496654e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29795878e+05  1.24385908e+05  0.00000000e+00
 2.46255295e-02  1.33154914e+05  1.04399515e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24743060e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27016848e+05  1.21476740e+05  0.00000000e+00
 2.53446294e-02  1.30433432e+05  1.00886561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21974387e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24221775e+05  1.18558690e+05  0.00000000e+00
 2.60847424e-02  1.27694813e+05  9.73870010e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19193471e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21414408e+05  1.15636813e+05  0.00000000e+00
 2.68464915e-02  1.24942269e+05  9.39107792e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16403888e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18598861e+05  1.12716599e+05  0.00000000e+00
 2.76305226e-02  1.22179286e+05  9.04685291e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13610131e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15779566e+05  1.09803928e+05  0.00000000e+00
 2.84375076e-02  1.19409618e+05  8.70715374e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10817556e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12961225e+05  1.06905008e+05  0.00000000e+00
 2.92681477e-02  1.16637287e+05  8.37316878e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08032108e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10148783e+05  1.04026339e+05  0.00000000e+00
 3.01231779e-02  1.13866571e+05  8.04613890e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05259945e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07347432e+05  1.01174695e+05  0.00000000e+00
 3.10033726e-02  1.11101991e+05  7.72734800e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02507099e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04562601e+05  9.83570886e+04  0.00000000e+00
 3.19095517e-02  1.08348279e+05  7.41810994e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97792988e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01799933e+05  9.55807290e+04  0.00000000e+00
 3.28425887e-02  1.05610346e+05  7.11975437e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70820025e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.90652702e+04  9.28529703e+04  0.00000000e+00
 3.38034190e-02  1.02893234e+05  6.83360779e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44205914e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.63645994e+04  9.01812314e+04  0.00000000e+00
 3.47930499e-02  1.00202065e+05  6.56097395e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.18006184e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37039603e+04  8.75728712e+04  0.00000000e+00
 3.58125707e-02  9.75419822e+04  6.30311040e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92280006e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.10893638e+04  8.50350716e+04  0.00000000e+00
 3.68631632e-02  9.49180923e+04  6.06120290e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67090764e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85267134e+04  8.25747172e+04  0.00000000e+00
 3.79461119e-02  9.23353975e+04  5.83633728e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42504473e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60217110e+04  8.01982513e+04  0.00000000e+00
 3.90628138e-02  8.97987309e+04  5.62946851e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18585743e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35797624e+04  7.79115241e+04  0.00000000e+00
 4.02147855e-02  8.73126841e+04  5.44138605e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95392029e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12058983e+04  7.57196516e+04  0.00000000e+00
 4.14036692e-02  8.48815300e+04  5.27267700e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.72968495e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89046705e+04  7.36268463e+04  0.00000000e+00
 4.26312350e-02  8.25091256e+04  5.12368265e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.51346111e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66800039e+04  7.16362063e+04  0.00000000e+00
 4.38993805e-02  8.01987854e+04  4.99445097e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.30544036e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45350029e+04  6.97494531e+04  0.00000000e+00
 4.52101255e-02  7.79532277e+04  4.88469423e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10572230e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24717348e+04  6.79666448e+04  0.00000000e+00
 4.65656046e-02  7.57744658e+04  4.79374030e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91435026e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04910170e+04  6.62858935e+04  0.00000000e+00
 4.79680555e-02  7.36634016e+04  4.72045569e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73117314e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85922454e+04  6.47031294e+04  0.00000000e+00
 4.94198046e-02  7.16203486e+04  4.66326638e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55622131e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67732676e+04  6.32119326e+04  0.00000000e+00
 5.09232515e-02  6.96435690e+04  4.61998855e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38887075e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.50303928e+04  6.18035212e+04  0.00000000e+00
 5.24808516e-02  6.77304405e+04  4.58793554e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22847960e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33579778e+04  6.04663515e+04  0.00000000e+00
 5.40951005e-02  6.58768772e+04  4.56386999e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07419938e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17484033e+04  5.91861579e+04  0.00000000e+00
 5.57685179e-02  6.40772674e+04  4.54403254e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92497454e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01920534e+04  5.79460566e+04  0.00000000e+00
 5.75036359e-02  6.23244898e+04  4.52421060e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77955474e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.86774075e+04  5.67268358e+04  0.00000000e+00
 5.93029881e-02  6.06100259e+04  4.49985307e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63652224e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71912800e+04  5.55074730e+04  0.00000000e+00
 6.11691037e-02  5.89241987e+04  4.46623827e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49433812e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.57192339e+04  5.42659114e+04  0.00000000e+00
 6.31045035e-02  5.72565532e+04  4.41869719e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.35140879e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42461868e+04  5.29801119e+04  0.00000000e+00
 6.51117002e-02  5.55963862e+04  4.35288912e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20617289e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27572147e+04  5.16293703e+04  0.00000000e+00
 6.71932010e-02  5.39334186e+04  4.26512116e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05720692e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.12385364e+04  5.01958594e+04  0.00000000e+00
 6.93515124e-02  5.22585872e+04  4.15269463e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90334469e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.96786371e+04  4.86663166e+04  0.00000000e+00
 7.15891472e-02  5.05649090e+04  4.01425310e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74380303e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80694613e+04  4.70337540e+04  0.00000000e+00
 7.39086327e-02  4.88483556e+04  3.85009839e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57830319e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64075766e+04  4.52990292e+04  0.00000000e+00
 7.63125198e-02  4.71086541e+04  3.66243383e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40717456e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46951851e+04  4.34720829e+04  0.00000000e+00
 7.88033924e-02  4.53499135e+04  3.45548886e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23142548e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29408418e+04  4.15726149e+04  0.00000000e+00
 8.13838774e-02  4.35809636e+04  3.23547891e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05276425e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11597177e+04  3.96299813e+04  0.00000000e+00
 8.40566539e-02  4.18152871e+04  3.01035898e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87355431e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93732544e+04  3.76820977e+04  0.00000000e+00
 8.68244634e-02  4.00704304e+04  2.78934271e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69668973e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76080753e+04  3.57731967e+04  0.00000000e+00
 8.96901182e-02  3.83668182e+04  2.58218161e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.52538392e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58940737e+04  3.39503935e+04  0.00000000e+00
 9.26565111e-02  3.67259637e+04  2.39823229e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36287560e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42617064e+04  3.22591807e+04  0.00000000e+00
 9.57266232e-02  3.51681758e+04  2.24538294e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21207144e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27386654e+04  3.07381899e+04  0.00000000e+00
 9.89035328e-02  3.37099906e+04  2.12895519e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07516236e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13462657e+04  2.94138006e+04  0.00000000e+00
 1.02190423e-01  3.23616617e+04  2.05073898e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95326592e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00960406e+04  2.82953747e+04  0.00000000e+00
 1.05590590e-01  3.11251035e+04  2.00834020e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84615531e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89871084e+04  2.73720020e+04  0.00000000e+00
 1.09107450e-01  2.99926858e+04  1.99501903e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75213579e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80048777e+04  2.66116061e+04  0.00000000e+00
 1.12744547e-01  2.89472438e+04  2.00016104e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66812059e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71215859e+04  2.59630918e+04  0.00000000e+00
 1.16505560e-01  2.79636031e+04  2.01045203e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58994227e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62990263e+04  2.53619054e+04  0.00000000e+00
 1.20394309e-01  2.70117839e+04  2.01171622e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51290593e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54935675e+04  2.47388864e+04  0.00000000e+00
 1.24414766e-01  2.60617241e+04  1.99122564e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43254108e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46631087e+04  2.40315565e+04  0.00000000e+00
 1.28571057e-01  2.50888535e+04  1.94011708e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34543960e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37749476e+04  2.31960684e+04  0.00000000e+00
 1.32867470e-01  2.40793334e+04  1.85540962e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25000286e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28128962e+04  2.22172301e+04  0.00000000e+00
 1.37308465e-01  2.30335781e+04  1.74107363e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14689807e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17817464e+04  2.11138008e+04  0.00000000e+00
 1.41898675e-01  2.19669665e+04  1.60771025e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03906483e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07075761e+04  1.99369151e+04  0.00000000e+00
 1.46642917e-01  2.09072311e+04  1.47065799e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93120112e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96332223e+04  1.87608580e+04  0.00000000e+00
 1.51546197e-01  1.98885923e+04  1.34670342e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82876246e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86091869e+04  1.76670917e+04  0.00000000e+00
 1.56613712e-01  1.89433658e+04  1.24998730e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73662759e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76813000e+04  1.67242731e+04  0.00000000e+00
 1.61850862e-01  1.80928208e+04  1.18810092e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65773375e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68778824e+04  1.59690172e+04  0.00000000e+00
 1.67263247e-01  1.73401731e+04  1.15960344e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59211192e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62004604e+04  1.53935982e+04  0.00000000e+00
 1.72856680e-01  1.66686348e+04  1.15403197e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53673022e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56219585e+04  1.49460793e+04  0.00000000e+00
 1.78637185e-01  1.60482198e+04  1.15512612e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48656066e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50965916e+04  1.45475379e+04  0.00000000e+00
 1.84611002e-01  1.54397182e+04  1.14527676e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43561158e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45683918e+04  1.41106710e+04  0.00000000e+00
 1.90784590e-01  1.48082868e+04  1.11168790e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37901373e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39907169e+04  1.35703756e+04  0.00000000e+00
 1.97164630e-01  1.41419854e+04  1.05183603e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31539552e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33496361e+04  1.29144343e+04  0.00000000e+00
 2.03758021e-01  1.34552923e+04  9.74335517e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24730644e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26682694e+04  1.21871312e+04  0.00000000e+00
 2.10571888e-01  1.27789215e+04  8.94987226e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17976017e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19927897e+04  1.14665721e+04  0.00000000e+00
 2.17613570e-01  1.21448673e+04  8.29754659e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11790023e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13705303e+04  1.08289575e+04  0.00000000e+00
 2.24890626e-01  1.15758703e+04  7.87911959e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06505179e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08328426e+04  1.03184210e+04  0.00000000e+00
 2.32410823e-01  1.10750967e+04  7.67798465e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02120679e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03810925e+04  9.92733331e+03  0.00000000e+00
 2.40182135e-01  1.06206019e+04  7.57562269e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82693273e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.98201399e+03  9.59693027e+03  0.00000000e+00
 2.48212732e-01  1.01785531e+04  7.41973780e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44335611e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58727785e+03  9.25119539e+03  0.00000000e+00
 2.56510967e-01  9.72463404e+03  7.11409716e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02625070e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16362894e+03  8.84281008e+03  0.00000000e+00
 2.65085366e-01  9.25495948e+03  6.67023094e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57430361e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70871217e+03  8.37667957e+03  0.00000000e+00
 2.73944611e-01  8.78869884e+03  6.19457464e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12005414e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25201013e+03  7.90486665e+03  0.00000000e+00
 2.83097520e-01  8.35476559e+03  5.81116744e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70675738e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83427905e+03  7.48971895e+03  0.00000000e+00
 2.92553025e-01  7.96577205e+03  5.56790180e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35228989e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47264413e+03  7.15383074e+03  0.00000000e+00
 3.02320147e-01  7.61238765e+03  5.41093338e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04048822e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.15244263e+03  6.86950690e+03  0.00000000e+00
 3.12407968e-01  7.27310992e+03  5.23848858e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73766389e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84261169e+03  6.58647903e+03  0.00000000e+00
