      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 8.73745766e-03  2.08523734e+05  2.02692819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01906900e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05769379e+05  2.04474036e+05  0.00000000e+00
 8.99259603e-03  2.07100145e+05  2.00952890e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00465181e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04244250e+05  2.02883834e+05  0.00000000e+00
 9.25518458e-03  2.05637826e+05  1.99158662e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98989611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02678619e+05  2.01250229e+05  0.00000000e+00
 9.52544085e-03  2.04136852e+05  1.97309617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97478336e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01073057e+05  1.99573692e+05  0.00000000e+00
 9.80358874e-03  2.02597302e+05  1.95405243e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95929437e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99428157e+05  1.97854715e+05  0.00000000e+00
 1.00898587e-02  2.01019243e+05  1.93445018e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94341004e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97744517e+05  1.96093796e+05  0.00000000e+00
 1.03844879e-02  1.99402730e+05  1.91428407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92711216e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96022702e+05  1.94291405e+05  0.00000000e+00
 1.06877204e-02  1.97747788e+05  1.89354863e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91038430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94263225e+05  1.92447961e+05  0.00000000e+00
 1.09998075e-02  1.96054415e+05  1.87223819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89321266e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92466515e+05  1.90563804e+05  0.00000000e+00
 1.13210077e-02  1.94322571e+05  1.85034694e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87558693e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90632899e+05  1.88639181e+05  0.00000000e+00
 1.16515871e-02  1.92552182e+05  1.82786896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85750092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88762579e+05  1.86674220e+05  0.00000000e+00
 1.19918195e-02  1.90743139e+05  1.80479832e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83895305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86855619e+05  1.84668922e+05  0.00000000e+00
 1.23419870e-02  1.88895304e+05  1.78112919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81994650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84911934e+05  1.82623150e+05  0.00000000e+00
 1.27023795e-02  1.87008520e+05  1.75685604e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80048897e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82931299e+05  1.80536644e+05  0.00000000e+00
 1.30732957e-02  1.85082617e+05  1.73197382e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78059212e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80913365e+05  1.78409034e+05  0.00000000e+00
 1.34550428e-02  1.83117432e+05  1.70647822e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76027044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78857674e+05  1.76239863e+05  0.00000000e+00
 1.38479372e-02  1.81112821e+05  1.68036592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73953996e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76763699e+05  1.74028619e+05  0.00000000e+00
 1.42523042e-02  1.79068674e+05  1.65363489e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71841651e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74630889e+05  1.71774798e+05  0.00000000e+00
 1.46684790e-02  1.76984928e+05  1.62628466e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69691406e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72458723e+05  1.69477945e+05  0.00000000e+00
 1.50968064e-02  1.74861588e+05  1.59831663e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67504305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70246758e+05  1.67137713e+05  0.00000000e+00
 1.55376411e-02  1.72698731e+05  1.56973434e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65280919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67994681e+05  1.64753913e+05  0.00000000e+00
 1.59913484e-02  1.70496518e+05  1.54054372e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63021281e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65702359e+05  1.62326572e+05  0.00000000e+00
 1.64583042e-02  1.68255198e+05  1.51075333e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60724912e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63369880e+05  1.59855971e+05  0.00000000e+00
 1.69388953e-02  1.65975111e+05  1.48037461e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58390925e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60997559e+05  1.57342660e+05  0.00000000e+00
 1.74335200e-02  1.63656691e+05  1.44942208e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56018231e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58585947e+05  1.54787468e+05  0.00000000e+00
 1.79425880e-02  1.61300464e+05  1.41791358e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53605800e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56135822e+05  1.52191497e+05  0.00000000e+00
 1.84665210e-02  1.58907051e+05  1.38587050e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51152957e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53648158e+05  1.49556105e+05  0.00000000e+00
 1.90057532e-02  1.56477173e+05  1.35331808e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48659658e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51124085e+05  1.46882860e+05  0.00000000e+00
 1.95607313e-02  1.54011661e+05  1.32028575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46126682e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48564857e+05  1.44173522e+05  0.00000000e+00
 2.01319151e-02  1.51511467e+05  1.28680752e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43555705e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45971834e+05  1.41430028e+05  0.00000000e+00
 2.07197779e-02  1.48977691e+05  1.25292240e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40949227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43346470e+05  1.38654483e+05  0.00000000e+00
 2.13248069e-02  1.46411592e+05  1.21867485e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38310346e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40690324e+05  1.35849180e+05  0.00000000e+00
 2.19475035e-02  1.43814622e+05  1.18411530e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35642452e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38005111e+05  1.33016650e+05  0.00000000e+00
 2.25883842e-02  1.41188446e+05  1.14930052e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32948896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35292767e+05  1.30159726e+05  0.00000000e+00
 2.32479807e-02  1.38534961e+05  1.11429399e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30232736e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32555505e+05  1.27281606e+05  0.00000000e+00
 2.39268409e-02  1.35856314e+05  1.07916629e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27496653e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29795881e+05  1.24385911e+05  0.00000000e+00
 2.46255295e-02  1.33154913e+05  1.04399514e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24743059e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27016851e+05  1.21476743e+05  0.00000000e+00
 2.53446294e-02  1.30433431e+05  1.00886560e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21974386e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24221778e+05  1.18558693e+05  0.00000000e+00
 2.60847424e-02  1.27694812e+05  9.73870003e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19193470e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21414411e+05  1.15636816e+05  0.00000000e+00
 2.68464915e-02  1.24942268e+05  9.39107783e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16403887e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18598864e+05  1.12716602e+05  0.00000000e+00
 2.76305226e-02  1.22179285e+05  9.04685286e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13610130e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15779569e+05  1.09803931e+05  0.00000000e+00
 2.84375076e-02  1.19409617e+05  8.70715361e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10817554e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12961228e+05  1.06905011e+05  0.00000000e+00
 2.92681477e-02  1.16637286e+05  8.37316869e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08032106e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10148786e+05  1.04026342e+05  0.00000000e+00
 3.01231779e-02  1.13866570e+05  8.04613875e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05259943e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07347435e+05  1.01174698e+05  0.00000000e+00
 3.10033726e-02  1.11101990e+05  7.72734783e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02507097e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04562604e+05  9.83570915e+04  0.00000000e+00
 3.19095517e-02  1.08348278e+05  7.41810986e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97792972e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01799936e+05  9.55807317e+04  0.00000000e+00
 3.28425887e-02  1.05610344e+05  7.11975417e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70820003e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.90652731e+04  9.28529731e+04  0.00000000e+00
 3.38034190e-02  1.02893232e+05  6.83360756e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44205889e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.63646023e+04  9.01812343e+04  0.00000000e+00
 3.47930499e-02  1.00202062e+05  6.56097371e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.18006158e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37039631e+04  8.75728738e+04  0.00000000e+00
 3.58125707e-02  9.75419800e+04  6.30311016e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92279979e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.10893666e+04  8.50350741e+04  0.00000000e+00
 3.68631632e-02  9.49180901e+04  6.06120270e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67090737e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85267160e+04  8.25747196e+04  0.00000000e+00
 3.79461119e-02  9.23353950e+04  5.83633701e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42504442e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60217134e+04  8.01982534e+04  0.00000000e+00
 3.90628138e-02  8.97987281e+04  5.62946819e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18585709e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35797648e+04  7.79115263e+04  0.00000000e+00
 4.02147855e-02  8.73126813e+04  5.44138582e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95391997e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12059006e+04  7.57196535e+04  0.00000000e+00
 4.14036692e-02  8.48815268e+04  5.27267667e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.72968458e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89046726e+04  7.36268481e+04  0.00000000e+00
 4.26312350e-02  8.25091221e+04  5.12368220e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.51346068e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66800060e+04  7.16362081e+04  0.00000000e+00
 4.38993805e-02  8.01987817e+04  4.99445057e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.30543992e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45350047e+04  6.97494545e+04  0.00000000e+00
 4.52101255e-02  7.79532237e+04  4.88469380e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10572184e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24717364e+04  6.79666460e+04  0.00000000e+00
 4.65656046e-02  7.57744617e+04  4.79373991e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91434979e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04910183e+04  6.62858945e+04  0.00000000e+00
 4.79680555e-02  7.36633971e+04  4.72045525e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73117262e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85922465e+04  6.47031301e+04  0.00000000e+00
 4.94198046e-02  7.16203440e+04  4.66326597e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55622079e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67732686e+04  6.32119333e+04  0.00000000e+00
 5.09232515e-02  6.96435639e+04  4.61998804e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38887016e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.50303936e+04  6.18035216e+04  0.00000000e+00
 5.24808516e-02  6.77304351e+04  4.58793504e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22847898e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33579783e+04  6.04663517e+04  0.00000000e+00
 5.40951005e-02  6.58768713e+04  4.56386943e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07419871e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17484036e+04  5.91861579e+04  0.00000000e+00
 5.57685179e-02  6.40772614e+04  4.54403201e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92497387e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01920534e+04  5.79460564e+04  0.00000000e+00
 5.75036359e-02  6.23244834e+04  4.52421005e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77955402e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.86774072e+04  5.67268353e+04  0.00000000e+00
 5.93029881e-02  6.06100190e+04  4.49985247e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63652146e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71912794e+04  5.55074722e+04  0.00000000e+00
 6.11691037e-02  5.89241913e+04  4.46623764e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49433731e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.57192331e+04  5.42659105e+04  0.00000000e+00
 6.31045035e-02  5.72565454e+04  4.41869654e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.35140793e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42461857e+04  5.29801109e+04  0.00000000e+00
 6.51117002e-02  5.55963779e+04  4.35288846e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20617199e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27572133e+04  5.16293690e+04  0.00000000e+00
 6.71932010e-02  5.39334098e+04  4.26512048e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05720596e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.12385347e+04  5.01958578e+04  0.00000000e+00
 6.93515124e-02  5.22585779e+04  4.15269391e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90334368e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.96786350e+04  4.86663145e+04  0.00000000e+00
 7.15891472e-02  5.05648991e+04  4.01425235e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74380196e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80694588e+04  4.70337516e+04  0.00000000e+00
 7.39086327e-02  4.88483451e+04  3.85009760e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57830206e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64075737e+04  4.52990265e+04  0.00000000e+00
 7.63125198e-02  4.71086430e+04  3.66243298e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40717337e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46951817e+04  4.34720798e+04  0.00000000e+00
 7.88033924e-02  4.53499016e+04  3.45548794e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23142421e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29408378e+04  4.15726112e+04  0.00000000e+00
 8.13838774e-02  4.35809510e+04  3.23547793e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05276290e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11597131e+04  3.96299771e+04  0.00000000e+00
 8.40566539e-02  4.18152737e+04  3.01035792e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87355288e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93732492e+04  3.76820928e+04  0.00000000e+00
 8.68244634e-02  4.00704161e+04  2.78934158e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69668821e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76080694e+04  3.57731910e+04  0.00000000e+00
 8.96901182e-02  3.83668030e+04  2.58218038e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.52538230e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58940670e+04  3.39503869e+04  0.00000000e+00
 9.26565111e-02  3.67259475e+04  2.39823096e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36287388e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42616988e+04  3.22591732e+04  0.00000000e+00
 9.57266232e-02  3.51681586e+04  2.24538150e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21206961e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27386567e+04  3.07381815e+04  0.00000000e+00
 9.89035328e-02  3.37099724e+04  2.12895365e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07516042e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13462561e+04  2.94137911e+04  0.00000000e+00
 1.02190423e-01  3.23616425e+04  2.05073738e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95326388e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00960300e+04  2.82953641e+04  0.00000000e+00
 1.05590590e-01  3.11250832e+04  2.00833851e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84615316e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89870967e+04  2.73719903e+04  0.00000000e+00
 1.09107450e-01  2.99926642e+04  1.99501722e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75213351e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80048649e+04  2.66115934e+04  0.00000000e+00
 1.12744547e-01  2.89472211e+04  2.00015916e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66811820e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71215720e+04  2.59630781e+04  0.00000000e+00
 1.16505560e-01  2.79635791e+04  2.01045008e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58993975e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62990113e+04  2.53618907e+04  0.00000000e+00
 1.20394309e-01  2.70117587e+04  2.01171418e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51290329e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54935514e+04  2.47388707e+04  0.00000000e+00
 1.24414766e-01  2.60616975e+04  1.99122353e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43253831e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46630915e+04  2.40315399e+04  0.00000000e+00
 1.28571057e-01  2.50888256e+04  1.94011489e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34543670e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37749292e+04  2.31960507e+04  0.00000000e+00
 1.32867470e-01  2.40793041e+04  1.85540734e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24999982e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28128766e+04  2.22172113e+04  0.00000000e+00
 1.37308465e-01  2.30335472e+04  1.74107124e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14689488e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17817255e+04  2.11137808e+04  0.00000000e+00
 1.41898675e-01  2.19669340e+04  1.60770773e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03906147e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07075537e+04  1.99368936e+04  0.00000000e+00
 1.46642917e-01  2.09071969e+04  1.47065532e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93119759e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96331983e+04  1.87608349e+04  0.00000000e+00
 1.51546197e-01  1.98885563e+04  1.34670058e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82875875e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86091612e+04  1.76670669e+04  0.00000000e+00
 1.56613712e-01  1.89433280e+04  1.24998429e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73662369e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76812724e+04  1.67242463e+04  0.00000000e+00
 1.61850862e-01  1.80927811e+04  1.18809774e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65772965e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68778529e+04  1.59689885e+04  0.00000000e+00
 1.67263247e-01  1.73401313e+04  1.15960009e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59210762e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62004289e+04  1.53935676e+04  0.00000000e+00
 1.72856680e-01  1.66685910e+04  1.15402847e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53672572e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56219250e+04  1.49460468e+04  0.00000000e+00
 1.78637185e-01  1.60481740e+04  1.15512248e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48655596e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50965562e+04  1.45475036e+04  0.00000000e+00
 1.84611002e-01  1.54396702e+04  1.14527300e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43560667e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45683545e+04  1.41106349e+04  0.00000000e+00
 1.90784590e-01  1.48082367e+04  1.11168400e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37900861e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39906775e+04  1.35703377e+04  0.00000000e+00
 1.97164630e-01  1.41419330e+04  1.05183197e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31539017e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33495947e+04  1.29143944e+04  0.00000000e+00
 2.03758021e-01  1.34552375e+04  9.74331261e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24730085e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26682257e+04  1.21870891e+04  0.00000000e+00
 2.10571888e-01  1.27788642e+04  8.94982761e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17975433e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19927435e+04  1.14665275e+04  0.00000000e+00
 2.17613570e-01  1.21448073e+04  8.29749960e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11789411e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13704815e+04  1.08289104e+04  0.00000000e+00
 2.24890626e-01  1.15758075e+04  7.87907034e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06504541e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08327911e+04  1.03183713e+04  0.00000000e+00
 2.32410823e-01  1.10750311e+04  7.67793323e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02120013e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03810383e+04  9.92728086e+03  0.00000000e+00
 2.40182135e-01  1.06205336e+04  7.57556920e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82686335e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.98195705e+03  9.59687522e+03  0.00000000e+00
 2.48212732e-01  1.01784818e+04  7.41968233e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44328389e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58721814e+03  9.25113774e+03  0.00000000e+00
 2.56510967e-01  9.72455978e+03  7.11403964e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02617556e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16356639e+03  8.84274975e+03  0.00000000e+00
 2.65085366e-01  9.25488207e+03  6.67017100e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57422536e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70864660e+03  8.37661635e+03  0.00000000e+00
 2.73944611e-01  8.78861818e+03  6.19451216e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.11997267e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25194137e+03  7.90480033e+03  0.00000000e+00
 2.83097520e-01  8.35468155e+03  5.81110222e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70667255e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83420696e+03  7.48964936e+03  0.00000000e+00
 2.92553025e-01  7.96568459e+03  5.56783388e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35220167e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47256861e+03  7.15375783e+03  0.00000000e+00
 3.02320147e-01  7.61229658e+03  5.41086277e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04039645e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.15236365e+03  6.86943067e+03  0.00000000e+00
 3.12407968e-01  7.27301524e+03  5.23841535e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73756858e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84252920e+03  6.58639945e+03  0.00000000e+00
