      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 8.73745766e-03  2.08523734e+05  2.02692819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01906900e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05769375e+05  2.04474031e+05  0.00000000e+00
 8.99259603e-03  2.07100145e+05  2.00952890e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00465181e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04244245e+05  2.02883829e+05  0.00000000e+00
 9.25518458e-03  2.05637826e+05  1.99158661e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98989611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02678614e+05  2.01250224e+05  0.00000000e+00
 9.52544085e-03  2.04136852e+05  1.97309617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97478336e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01073052e+05  1.99573687e+05  0.00000000e+00
 9.80358874e-03  2.02597302e+05  1.95405243e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95929437e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99428152e+05  1.97854709e+05  0.00000000e+00
 1.00898587e-02  2.01019243e+05  1.93445018e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94341004e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97744511e+05  1.96093790e+05  0.00000000e+00
 1.03844879e-02  1.99402730e+05  1.91428407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92711216e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96022696e+05  1.94291399e+05  0.00000000e+00
 1.06877204e-02  1.97747788e+05  1.89354863e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91038430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94263219e+05  1.92447954e+05  0.00000000e+00
 1.09998075e-02  1.96054415e+05  1.87223819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89321266e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92466508e+05  1.90563797e+05  0.00000000e+00
 1.13210077e-02  1.94322571e+05  1.85034694e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87558693e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90632892e+05  1.88639174e+05  0.00000000e+00
 1.16515871e-02  1.92552182e+05  1.82786896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85750092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88762572e+05  1.86674213e+05  0.00000000e+00
 1.19918195e-02  1.90743139e+05  1.80479832e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83895305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86855612e+05  1.84668914e+05  0.00000000e+00
 1.23419870e-02  1.88895304e+05  1.78112919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81994650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84911926e+05  1.82623142e+05  0.00000000e+00
 1.27023795e-02  1.87008520e+05  1.75685603e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80048897e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82931291e+05  1.80536636e+05  0.00000000e+00
 1.30732957e-02  1.85082617e+05  1.73197382e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78059212e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80913357e+05  1.78409026e+05  0.00000000e+00
 1.34550428e-02  1.83117433e+05  1.70647822e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76027044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78857666e+05  1.76239854e+05  0.00000000e+00
 1.38479372e-02  1.81112822e+05  1.68036592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73953996e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76763690e+05  1.74028610e+05  0.00000000e+00
 1.42523042e-02  1.79068674e+05  1.65363489e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71841652e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74630879e+05  1.71774788e+05  0.00000000e+00
 1.46684790e-02  1.76984928e+05  1.62628466e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69691407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72458713e+05  1.69477935e+05  0.00000000e+00
 1.50968064e-02  1.74861588e+05  1.59831663e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67504305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70246748e+05  1.67137702e+05  0.00000000e+00
 1.55376411e-02  1.72698731e+05  1.56973434e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65280919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67994670e+05  1.64753902e+05  0.00000000e+00
 1.59913484e-02  1.70496518e+05  1.54054371e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63021281e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65702348e+05  1.62326560e+05  0.00000000e+00
 1.64583042e-02  1.68255198e+05  1.51075333e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60724912e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63369869e+05  1.59855959e+05  0.00000000e+00
 1.69388953e-02  1.65975111e+05  1.48037461e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58390925e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60997547e+05  1.57342648e+05  0.00000000e+00
 1.74335200e-02  1.63656691e+05  1.44942208e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56018231e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58585935e+05  1.54787455e+05  0.00000000e+00
 1.79425880e-02  1.61300465e+05  1.41791358e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53605800e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56135809e+05  1.52191484e+05  0.00000000e+00
 1.84665210e-02  1.58907052e+05  1.38587050e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51152958e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53648144e+05  1.49556092e+05  0.00000000e+00
 1.90057532e-02  1.56477173e+05  1.35331808e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48659659e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51124071e+05  1.46882846e+05  0.00000000e+00
 1.95607313e-02  1.54011661e+05  1.32028575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46126682e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48564843e+05  1.44173508e+05  0.00000000e+00
 2.01319151e-02  1.51511468e+05  1.28680752e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43555706e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45971819e+05  1.41430012e+05  0.00000000e+00
 2.07197779e-02  1.48977691e+05  1.25292240e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40949227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43346455e+05  1.38654467e+05  0.00000000e+00
 2.13248069e-02  1.46411592e+05  1.21867486e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38310346e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40690307e+05  1.35849164e+05  0.00000000e+00
 2.19475035e-02  1.43814622e+05  1.18411531e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35642453e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38005094e+05  1.33016633e+05  0.00000000e+00
 2.25883842e-02  1.41188446e+05  1.14930052e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32948896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35292749e+05  1.30159709e+05  0.00000000e+00
 2.32479807e-02  1.38534961e+05  1.11429400e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30232737e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32555487e+05  1.27281588e+05  0.00000000e+00
 2.39268409e-02  1.35856315e+05  1.07916629e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27496654e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29795863e+05  1.24385892e+05  0.00000000e+00
 2.46255295e-02  1.33154914e+05  1.04399515e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24743060e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27016832e+05  1.21476724e+05  0.00000000e+00
 2.53446294e-02  1.30433432e+05  1.00886562e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21974387e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24221758e+05  1.18558674e+05  0.00000000e+00
 2.60847424e-02  1.27694813e+05  9.73870012e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19193471e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21414391e+05  1.15636796e+05  0.00000000e+00
 2.68464915e-02  1.24942269e+05  9.39107789e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16403888e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18598844e+05  1.12716582e+05  0.00000000e+00
 2.76305226e-02  1.22179286e+05  9.04685290e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13610131e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15779548e+05  1.09803910e+05  0.00000000e+00
 2.84375076e-02  1.19409618e+05  8.70715374e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10817556e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12961206e+05  1.06904990e+05  0.00000000e+00
 2.92681477e-02  1.16637286e+05  8.37316869e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08032107e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10148764e+05  1.04026321e+05  0.00000000e+00
 3.01231779e-02  1.13866571e+05  8.04613892e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05259945e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07347413e+05  1.01174676e+05  0.00000000e+00
 3.10033726e-02  1.11101991e+05  7.72734799e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02507099e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04562581e+05  9.83570690e+04  0.00000000e+00
 3.19095517e-02  1.08348279e+05  7.41810997e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97792989e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01799912e+05  9.55807088e+04  0.00000000e+00
 3.28425887e-02  1.05610346e+05  7.11975430e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70820021e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.90652493e+04  9.28529499e+04  0.00000000e+00
 3.38034190e-02  1.02893234e+05  6.83360769e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44205909e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.63645779e+04  9.01812105e+04  0.00000000e+00
 3.47930499e-02  1.00202065e+05  6.56097400e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.18006185e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37039384e+04  8.75728499e+04  0.00000000e+00
 3.58125707e-02  9.75419819e+04  6.30311021e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92279999e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.10893414e+04  8.50350499e+04  0.00000000e+00
 3.68631632e-02  9.49180923e+04  6.06120292e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67090763e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85266905e+04  8.25746951e+04  0.00000000e+00
 3.79461119e-02  9.23353976e+04  5.83633737e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42504474e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60216875e+04  8.01982287e+04  0.00000000e+00
 3.90628138e-02  8.97987308e+04  5.62946853e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18585742e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35797386e+04  7.79115014e+04  0.00000000e+00
 4.02147855e-02  8.73126841e+04  5.44138609e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95392029e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12058740e+04  7.57196283e+04  0.00000000e+00
 4.14036692e-02  8.48815299e+04  5.27267699e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.72968494e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89046458e+04  7.36268228e+04  0.00000000e+00
 4.26312350e-02  8.25091255e+04  5.12368262e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.51346109e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66799789e+04  7.16361826e+04  0.00000000e+00
 4.38993805e-02  8.01987851e+04  4.99445090e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.30544032e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45349772e+04  6.97494288e+04  0.00000000e+00
 4.52101255e-02  7.79532275e+04  4.88469419e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10572228e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24717088e+04  6.79666204e+04  0.00000000e+00
 4.65656046e-02  7.57744657e+04  4.79374027e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91435024e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04909905e+04  6.62858686e+04  0.00000000e+00
 4.79680555e-02  7.36634015e+04  4.72045568e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73117312e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85922185e+04  6.47031041e+04  0.00000000e+00
 4.94198046e-02  7.16203485e+04  4.66326637e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55622130e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67732402e+04  6.32119070e+04  0.00000000e+00
 5.09232515e-02  6.96435689e+04  4.61998853e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38887073e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.50303650e+04  6.18034951e+04  0.00000000e+00
 5.24808516e-02  6.77304404e+04  4.58793555e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22847959e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33579494e+04  6.04663249e+04  0.00000000e+00
 5.40951005e-02  6.58768770e+04  4.56386998e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07419935e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17483745e+04  5.91861309e+04  0.00000000e+00
 5.57685179e-02  6.40772674e+04  4.54403256e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92497454e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01920240e+04  5.79460290e+04  0.00000000e+00
 5.75036359e-02  6.23244897e+04  4.52421058e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77955472e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.86773775e+04  5.67268076e+04  0.00000000e+00
 5.93029881e-02  6.06100258e+04  4.49985305e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63652221e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71912493e+04  5.55074439e+04  0.00000000e+00
 6.11691037e-02  5.89241986e+04  4.46623825e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49433810e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.57192027e+04  5.42658819e+04  0.00000000e+00
 6.31045035e-02  5.72565531e+04  4.41869719e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.35140878e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42461549e+04  5.29800816e+04  0.00000000e+00
 6.51117002e-02  5.55963860e+04  4.35288910e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20617287e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27571820e+04  5.16293392e+04  0.00000000e+00
 6.71932010e-02  5.39334185e+04  4.26512116e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05720690e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.12385029e+04  5.01958273e+04  0.00000000e+00
 6.93515124e-02  5.22585871e+04  4.15269462e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90334467e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.96786029e+04  4.86662836e+04  0.00000000e+00
 7.15891472e-02  5.05649089e+04  4.01425309e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74380301e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80694263e+04  4.70337201e+04  0.00000000e+00
 7.39086327e-02  4.88483555e+04  3.85009839e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57830317e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64075407e+04  4.52989943e+04  0.00000000e+00
 7.63125198e-02  4.71086540e+04  3.66243384e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40717455e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46951484e+04  4.34720472e+04  0.00000000e+00
 7.88033924e-02  4.53499133e+04  3.45548884e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23142546e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29408042e+04  4.15725783e+04  0.00000000e+00
 8.13838774e-02  4.35809635e+04  3.23547889e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05276423e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11596794e+04  3.96299440e+04  0.00000000e+00
 8.40566539e-02  4.18152870e+04  3.01035896e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87355429e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93732154e+04  3.76820597e+04  0.00000000e+00
 8.68244634e-02  4.00704303e+04  2.78934270e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69668971e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76080357e+04  3.57731581e+04  0.00000000e+00
 8.96901182e-02  3.83668181e+04  2.58218159e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.52538390e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58940335e+04  3.39503544e+04  0.00000000e+00
 9.26565111e-02  3.67259636e+04  2.39823228e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36287559e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42616657e+04  3.22591413e+04  0.00000000e+00
 9.57266232e-02  3.51681757e+04  2.24538292e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21207142e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27386242e+04  3.07381503e+04  0.00000000e+00
 9.89035328e-02  3.37099906e+04  2.12895517e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07516234e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13462241e+04  2.94137607e+04  0.00000000e+00
 1.02190423e-01  3.23616617e+04  2.05073898e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95326591e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00959987e+04  2.82953346e+04  0.00000000e+00
 1.05590590e-01  3.11251035e+04  2.00834019e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84615530e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89870661e+04  2.73719618e+04  0.00000000e+00
 1.09107450e-01  2.99926859e+04  1.99501905e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75213579e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80048351e+04  2.66115655e+04  0.00000000e+00
 1.12744547e-01  2.89472439e+04  2.00016103e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66812059e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71215428e+04  2.59630509e+04  0.00000000e+00
 1.16505560e-01  2.79636032e+04  2.01045203e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58994226e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62989826e+04  2.53618639e+04  0.00000000e+00
 1.20394309e-01  2.70117839e+04  2.01171621e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51290592e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54935232e+04  2.47388443e+04  0.00000000e+00
 1.24414766e-01  2.60617240e+04  1.99122562e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43254105e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46630637e+04  2.40315134e+04  0.00000000e+00
 1.28571057e-01  2.50888537e+04  1.94011708e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34543960e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37749018e+04  2.31960245e+04  0.00000000e+00
 1.32867470e-01  2.40793334e+04  1.85540960e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25000284e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28128496e+04  2.22171852e+04  0.00000000e+00
 1.37308465e-01  2.30335781e+04  1.74107362e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14689806e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17816991e+04  2.11137551e+04  0.00000000e+00
 1.41898675e-01  2.19669674e+04  1.60771031e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03906489e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07075281e+04  1.99368686e+04  0.00000000e+00
 1.46642917e-01  2.09072315e+04  1.47065802e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93120114e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96331737e+04  1.87608111e+04  0.00000000e+00
 1.51546197e-01  1.98885929e+04  1.34670346e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82876249e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86091380e+04  1.76670445e+04  0.00000000e+00
 1.56613712e-01  1.89433665e+04  1.24998734e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73662764e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76812507e+04  1.67242257e+04  0.00000000e+00
 1.61850862e-01  1.80928216e+04  1.18810097e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65773380e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68778329e+04  1.59689698e+04  0.00000000e+00
 1.67263247e-01  1.73401739e+04  1.15960350e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59211198e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62004107e+04  1.53935507e+04  0.00000000e+00
 1.72856680e-01  1.66686359e+04  1.15403205e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53673031e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56219085e+04  1.49460315e+04  0.00000000e+00
 1.78637185e-01  1.60482210e+04  1.15512620e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48656076e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50965412e+04  1.45474897e+04  0.00000000e+00
 1.84611002e-01  1.54397195e+04  1.14527685e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43561169e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45683409e+04  1.41106222e+04  0.00000000e+00
 1.90784590e-01  1.48082883e+04  1.11168800e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37901385e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39906654e+04  1.35703262e+04  0.00000000e+00
 1.97164630e-01  1.41419870e+04  1.05183614e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31539565e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33495841e+04  1.29143842e+04  0.00000000e+00
 2.03758021e-01  1.34552941e+04  9.74335642e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24730659e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26682170e+04  1.21870806e+04  0.00000000e+00
 2.10571888e-01  1.27789235e+04  8.94987366e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17976034e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19927369e+04  1.14665212e+04  0.00000000e+00
 2.17613570e-01  1.21448694e+04  8.29754809e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11790041e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13704773e+04  1.08289066e+04  0.00000000e+00
 2.24890626e-01  1.15758725e+04  7.87912122e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06505199e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08327895e+04  1.03183701e+04  0.00000000e+00
 2.32410823e-01  1.10750992e+04  7.67798645e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02120701e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03810393e+04  9.92728230e+03  0.00000000e+00
 2.40182135e-01  1.06206046e+04  7.57562447e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82693503e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.98196061e+03  9.59687909e+03  0.00000000e+00
 2.48212732e-01  1.01785561e+04  7.41973998e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44335885e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58722420e+03  9.25114388e+03  0.00000000e+00
 2.56510967e-01  9.72463746e+03  7.11409963e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02625376e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16357500e+03  8.84275821e+03  0.00000000e+00
 2.65085366e-01  9.25496319e+03  6.67023358e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57430695e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70865798e+03  8.37662742e+03  0.00000000e+00
 2.73944611e-01  8.78870285e+03  6.19457752e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12005776e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25195582e+03  7.90481439e+03  0.00000000e+00
 2.83097520e-01  8.35476997e+03  5.81117062e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70676137e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83422475e+03  7.48966676e+03  0.00000000e+00
 2.92553025e-01  7.96577685e+03  5.56790528e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35229427e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47258989e+03  7.15377866e+03  0.00000000e+00
 3.02320147e-01  7.61239289e+03  5.41093719e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04049303e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.15238843e+03  6.86945487e+03  0.00000000e+00
 3.12407968e-01  7.27311564e+03  5.23849272e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73766914e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84255749e+03  6.58642696e+03  0.00000000e+00
