      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 8.73745766e-03  2.08523734e+05  2.02692819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01906901e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05769379e+05  2.04474036e+05  0.00000000e+00
 8.99259603e-03  2.07100145e+05  2.00952890e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00465181e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04244250e+05  2.02883834e+05  0.00000000e+00
 9.25518458e-03  2.05637826e+05  1.99158662e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98989611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02678619e+05  2.01250229e+05  0.00000000e+00
 9.52544085e-03  2.04136852e+05  1.97309617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97478336e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01073057e+05  1.99573692e+05  0.00000000e+00
 9.80358874e-03  2.02597302e+05  1.95405243e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95929437e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99428157e+05  1.97854715e+05  0.00000000e+00
 1.00898587e-02  2.01019243e+05  1.93445018e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94341004e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97744517e+05  1.96093796e+05  0.00000000e+00
 1.03844879e-02  1.99402730e+05  1.91428407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92711216e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96022702e+05  1.94291405e+05  0.00000000e+00
 1.06877204e-02  1.97747788e+05  1.89354863e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91038430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94263225e+05  1.92447961e+05  0.00000000e+00
 1.09998075e-02  1.96054415e+05  1.87223819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89321266e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92466515e+05  1.90563804e+05  0.00000000e+00
 1.13210077e-02  1.94322571e+05  1.85034694e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87558693e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90632899e+05  1.88639181e+05  0.00000000e+00
 1.16515871e-02  1.92552182e+05  1.82786896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85750092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88762579e+05  1.86674220e+05  0.00000000e+00
 1.19918195e-02  1.90743139e+05  1.80479832e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83895305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86855619e+05  1.84668922e+05  0.00000000e+00
 1.23419870e-02  1.88895304e+05  1.78112919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81994650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84911934e+05  1.82623150e+05  0.00000000e+00
 1.27023795e-02  1.87008520e+05  1.75685604e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80048897e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82931299e+05  1.80536644e+05  0.00000000e+00
 1.30732957e-02  1.85082617e+05  1.73197382e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78059212e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80913365e+05  1.78409034e+05  0.00000000e+00
 1.34550428e-02  1.83117433e+05  1.70647822e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76027044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78857675e+05  1.76239863e+05  0.00000000e+00
 1.38479372e-02  1.81112822e+05  1.68036592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73953996e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76763699e+05  1.74028620e+05  0.00000000e+00
 1.42523042e-02  1.79068674e+05  1.65363489e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71841652e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74630889e+05  1.71774798e+05  0.00000000e+00
 1.46684790e-02  1.76984928e+05  1.62628467e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69691407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72458723e+05  1.69477945e+05  0.00000000e+00
 1.50968064e-02  1.74861588e+05  1.59831664e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67504306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70246759e+05  1.67137713e+05  0.00000000e+00
 1.55376411e-02  1.72698731e+05  1.56973434e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65280919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67994681e+05  1.64753913e+05  0.00000000e+00
 1.59913484e-02  1.70496518e+05  1.54054371e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63021281e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65702360e+05  1.62326572e+05  0.00000000e+00
 1.64583042e-02  1.68255198e+05  1.51075333e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60724912e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63369881e+05  1.59855971e+05  0.00000000e+00
 1.69388953e-02  1.65975111e+05  1.48037461e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58390925e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60997560e+05  1.57342660e+05  0.00000000e+00
 1.74335200e-02  1.63656692e+05  1.44942208e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56018231e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58585948e+05  1.54787468e+05  0.00000000e+00
 1.79425880e-02  1.61300465e+05  1.41791358e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53605800e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56135822e+05  1.52191498e+05  0.00000000e+00
 1.84665210e-02  1.58907052e+05  1.38587050e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51152958e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53648158e+05  1.49556106e+05  0.00000000e+00
 1.90057532e-02  1.56477173e+05  1.35331807e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48659658e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51124086e+05  1.46882861e+05  0.00000000e+00
 1.95607313e-02  1.54011661e+05  1.32028575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46126682e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48564858e+05  1.44173523e+05  0.00000000e+00
 2.01319151e-02  1.51511468e+05  1.28680752e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43555706e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45971835e+05  1.41430028e+05  0.00000000e+00
 2.07197779e-02  1.48977691e+05  1.25292240e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40949227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43346471e+05  1.38654484e+05  0.00000000e+00
 2.13248069e-02  1.46411592e+05  1.21867486e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38310346e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40690324e+05  1.35849181e+05  0.00000000e+00
 2.19475035e-02  1.43814623e+05  1.18411532e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35642453e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38005111e+05  1.33016650e+05  0.00000000e+00
 2.25883842e-02  1.41188446e+05  1.14930051e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32948896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35292767e+05  1.30159727e+05  0.00000000e+00
 2.32479807e-02  1.38534961e+05  1.11429400e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30232737e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32555505e+05  1.27281606e+05  0.00000000e+00
 2.39268409e-02  1.35856315e+05  1.07916629e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27496654e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29795882e+05  1.24385912e+05  0.00000000e+00
 2.46255295e-02  1.33154914e+05  1.04399515e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24743060e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27016852e+05  1.21476744e+05  0.00000000e+00
 2.53446294e-02  1.30433432e+05  1.00886562e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21974387e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24221779e+05  1.18558694e+05  0.00000000e+00
 2.60847424e-02  1.27694813e+05  9.73870007e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19193471e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21414412e+05  1.15636817e+05  0.00000000e+00
 2.68464915e-02  1.24942269e+05  9.39107791e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16403888e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18598866e+05  1.12716603e+05  0.00000000e+00
 2.76305226e-02  1.22179286e+05  9.04685292e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13610131e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15779570e+05  1.09803932e+05  0.00000000e+00
 2.84375076e-02  1.19409618e+05  8.70715372e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10817556e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12961229e+05  1.06905012e+05  0.00000000e+00
 2.92681477e-02  1.16637287e+05  8.37316872e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08032107e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10148787e+05  1.04026344e+05  0.00000000e+00
 3.01231779e-02  1.13866571e+05  8.04613897e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05259945e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07347437e+05  1.01174700e+05  0.00000000e+00
 3.10033726e-02  1.11101991e+05  7.72734805e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02507099e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04562606e+05  9.83570934e+04  0.00000000e+00
 3.19095517e-02  1.08348279e+05  7.41811000e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97792991e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01799938e+05  9.55807338e+04  0.00000000e+00
 3.28425887e-02  1.05610346e+05  7.11975432e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70820023e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.90652754e+04  9.28529755e+04  0.00000000e+00
 3.38034190e-02  1.02893234e+05  6.83360771e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44205911e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.63646047e+04  9.01812366e+04  0.00000000e+00
 3.47930499e-02  1.00202065e+05  6.56097393e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.18006183e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37039657e+04  8.75728765e+04  0.00000000e+00
 3.58125707e-02  9.75419823e+04  6.30311046e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92280008e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.10893693e+04  8.50350768e+04  0.00000000e+00
 3.68631632e-02  9.49180924e+04  6.06120292e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67090765e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85267191e+04  8.25747226e+04  0.00000000e+00
 3.79461119e-02  9.23353975e+04  5.83633726e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42504473e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60217167e+04  8.01982567e+04  0.00000000e+00
 3.90628138e-02  8.97987310e+04  5.62946853e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18585744e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35797683e+04  7.79115297e+04  0.00000000e+00
 4.02147855e-02  8.73126844e+04  5.44138618e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95392034e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12059043e+04  7.57196572e+04  0.00000000e+00
 4.14036692e-02  8.48815301e+04  5.27267700e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.72968496e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89046765e+04  7.36268520e+04  0.00000000e+00
 4.26312350e-02  8.25091256e+04  5.12368260e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.51346110e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66800101e+04  7.16362122e+04  0.00000000e+00
 4.38993805e-02  8.01987855e+04  4.99445097e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.30544036e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45350091e+04  6.97494589e+04  0.00000000e+00
 4.52101255e-02  7.79532278e+04  4.88469425e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10572232e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24717412e+04  6.79666509e+04  0.00000000e+00
 4.65656046e-02  7.57744659e+04  4.79374030e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91435027e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04910234e+04  6.62858996e+04  0.00000000e+00
 4.79680555e-02  7.36634017e+04  4.72045571e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73117316e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85922519e+04  6.47031354e+04  0.00000000e+00
 4.94198046e-02  7.16203488e+04  4.66326640e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55622133e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67732743e+04  6.32119389e+04  0.00000000e+00
 5.09232515e-02  6.96435691e+04  4.61998855e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38887076e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.50303997e+04  6.18035276e+04  0.00000000e+00
 5.24808516e-02  6.77304408e+04  4.58793562e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22847964e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33579848e+04  6.04663580e+04  0.00000000e+00
 5.40951005e-02  6.58768772e+04  4.56387000e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07419939e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17484104e+04  5.91861645e+04  0.00000000e+00
 5.57685179e-02  6.40772676e+04  4.54403256e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92497457e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01920607e+04  5.79460635e+04  0.00000000e+00
 5.75036359e-02  6.23244900e+04  4.52421062e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77955476e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.86774149e+04  5.67268428e+04  0.00000000e+00
 5.93029881e-02  6.06100261e+04  4.49985307e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63652225e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71912875e+04  5.55074800e+04  0.00000000e+00
 6.11691037e-02  5.89241989e+04  4.46623828e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49433815e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.57192416e+04  5.42659187e+04  0.00000000e+00
 6.31045035e-02  5.72565535e+04  4.41869722e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.35140882e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42461948e+04  5.29801195e+04  0.00000000e+00
 6.51117002e-02  5.55963864e+04  4.35288914e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20617292e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27572228e+04  5.16293781e+04  0.00000000e+00
 6.71932010e-02  5.39334189e+04  4.26512119e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05720695e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.12385447e+04  5.01958673e+04  0.00000000e+00
 6.93515124e-02  5.22585875e+04  4.15269465e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90334472e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.96786456e+04  4.86663246e+04  0.00000000e+00
 7.15891472e-02  5.05649093e+04  4.01425313e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74380307e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80694701e+04  4.70337624e+04  0.00000000e+00
 7.39086327e-02  4.88483560e+04  3.85009843e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57830323e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64075856e+04  4.52990379e+04  0.00000000e+00
 7.63125198e-02  4.71086545e+04  3.66243386e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40717460e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46951943e+04  4.34720919e+04  0.00000000e+00
 7.88033924e-02  4.53499138e+04  3.45548889e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23142552e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29408512e+04  4.15726241e+04  0.00000000e+00
 8.13838774e-02  4.35809640e+04  3.23547895e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05276429e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11597273e+04  3.96299907e+04  0.00000000e+00
 8.40566539e-02  4.18152875e+04  3.01035901e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87355436e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93732643e+04  3.76821073e+04  0.00000000e+00
 8.68244634e-02  4.00704308e+04  2.78934274e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69668978e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76080854e+04  3.57732065e+04  0.00000000e+00
 8.96901182e-02  3.83668187e+04  2.58218164e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.52538397e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58940839e+04  3.39504034e+04  0.00000000e+00
 9.26565111e-02  3.67259642e+04  2.39823233e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36287565e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42617168e+04  3.22591908e+04  0.00000000e+00
 9.57266232e-02  3.51681763e+04  2.24538297e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21207149e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27386759e+04  3.07382001e+04  0.00000000e+00
 9.89035328e-02  3.37099912e+04  2.12895524e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07516242e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13462763e+04  2.94138108e+04  0.00000000e+00
 1.02190423e-01  3.23616624e+04  2.05073903e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95326598e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00960514e+04  2.82953850e+04  0.00000000e+00
 1.05590590e-01  3.11251042e+04  2.00834027e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84615539e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89871194e+04  2.73720125e+04  0.00000000e+00
 1.09107450e-01  2.99926866e+04  1.99501909e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75213587e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80048888e+04  2.66116166e+04  0.00000000e+00
 1.12744547e-01  2.89472446e+04  2.00016110e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66812068e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71215972e+04  2.59631025e+04  0.00000000e+00
 1.16505560e-01  2.79636039e+04  2.01045209e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58994235e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62990377e+04  2.53619163e+04  0.00000000e+00
 1.20394309e-01  2.70117848e+04  2.01171628e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51290602e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54935792e+04  2.47388976e+04  0.00000000e+00
 1.24414766e-01  2.60617251e+04  1.99122572e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43254118e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46631207e+04  2.40315680e+04  0.00000000e+00
 1.28571057e-01  2.50888546e+04  1.94011715e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34543971e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37749598e+04  2.31960802e+04  0.00000000e+00
 1.32867470e-01  2.40793345e+04  1.85540971e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25000298e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28129087e+04  2.22172422e+04  0.00000000e+00
 1.37308465e-01  2.30335793e+04  1.74107372e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14689820e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17817592e+04  2.11138132e+04  0.00000000e+00
 1.41898675e-01  2.19669678e+04  1.60771035e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03906496e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07075892e+04  1.99369277e+04  0.00000000e+00
 1.46642917e-01  2.09072325e+04  1.47065811e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93120127e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96332356e+04  1.87608709e+04  0.00000000e+00
 1.51546197e-01  1.98885938e+04  1.34670354e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82876262e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86092005e+04  1.76671048e+04  0.00000000e+00
 1.56613712e-01  1.89433675e+04  1.24998744e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73662777e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76813137e+04  1.67242864e+04  0.00000000e+00
 1.61850862e-01  1.80928227e+04  1.18810107e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65773394e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68778964e+04  1.59690306e+04  0.00000000e+00
 1.67263247e-01  1.73401750e+04  1.15960359e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59211212e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62004746e+04  1.53936118e+04  0.00000000e+00
 1.72856680e-01  1.66686368e+04  1.15403213e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53673043e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56219729e+04  1.49460931e+04  0.00000000e+00
 1.78637185e-01  1.60482220e+04  1.15512629e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48656089e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50966063e+04  1.45475519e+04  0.00000000e+00
 1.84611002e-01  1.54397205e+04  1.14527694e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43561182e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45684068e+04  1.41106853e+04  0.00000000e+00
 1.90784590e-01  1.48082894e+04  1.11168810e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37901399e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39907322e+04  1.35703904e+04  0.00000000e+00
 1.97164630e-01  1.41419882e+04  1.05183625e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31539581e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33496519e+04  1.29144494e+04  0.00000000e+00
 2.03758021e-01  1.34552953e+04  9.74335748e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24730674e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26682855e+04  1.21871467e+04  0.00000000e+00
 2.10571888e-01  1.27789248e+04  8.94987481e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17976050e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19928061e+04  1.14665879e+04  0.00000000e+00
 2.17613570e-01  1.21448708e+04  8.29754928e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11790058e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13705471e+04  1.08289737e+04  0.00000000e+00
 2.24890626e-01  1.15758740e+04  7.87912250e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06505217e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08328597e+04  1.03184375e+04  0.00000000e+00
 2.32410823e-01  1.10751007e+04  7.67798776e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02120720e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03811099e+04  9.92735007e+03  0.00000000e+00
 2.40182135e-01  1.06206063e+04  7.57562597e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82693709e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.98203185e+03  9.59694740e+03  0.00000000e+00
 2.48212732e-01  1.01785577e+04  7.41974135e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44336079e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58729614e+03  9.25121295e+03  0.00000000e+00
 2.56510967e-01  9.72463905e+03  7.11410102e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02625574e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16364771e+03  8.84282813e+03  0.00000000e+00
 2.65085366e-01  9.25496485e+03  6.67023505e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57430901e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70873144e+03  8.37669812e+03  0.00000000e+00
 2.73944611e-01  8.78870462e+03  6.19457907e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12005995e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25202990e+03  7.90488568e+03  0.00000000e+00
 2.83097520e-01  8.35477183e+03  5.81117225e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70676365e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83429933e+03  7.48973846e+03  0.00000000e+00
 2.92553025e-01  7.96577881e+03  5.56790699e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35229666e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47266493e+03  7.15385073e+03  0.00000000e+00
 3.02320147e-01  7.61239482e+03  5.41093887e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04049540e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.15246399e+03  6.86952743e+03  0.00000000e+00
 3.12407968e-01  7.27311763e+03  5.23849446e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73767160e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84263366e+03  6.58650015e+03  0.00000000e+00
