      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.55792111e-02  9.81408832e+04  6.36010070e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.98056306e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16765312e+04  8.56026649e+04  0.00000000e+00
 3.61398827e-02  9.67118507e+04  6.22518453e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84289537e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02766847e+04  8.42518075e+04  0.00000000e+00
 3.67110980e-02  9.52906016e+04  6.09474857e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70654574e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88893903e+04  8.29211882e+04  0.00000000e+00
 3.72933057e-02  9.38775870e+04  5.96896139e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57159139e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.75152473e+04  8.16115956e+04  0.00000000e+00
 3.78869968e-02  9.24732313e+04  5.84798599e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.43810912e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.61548426e+04  8.03237938e+04  0.00000000e+00
 3.84927076e-02  9.10779316e+04  5.73197944e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.30617335e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48087168e+04  7.90584874e+04  0.00000000e+00
 3.91110238e-02  8.96920558e+04  5.62109116e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.17585293e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.34773996e+04  7.78163532e+04  0.00000000e+00
 3.97425852e-02  8.83159432e+04  5.51546292e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.04720925e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.21613706e+04  7.65980001e+04  0.00000000e+00
 4.03880896e-02  8.69499018e+04  5.41522664e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.92029328e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.08610962e+04  7.54040003e+04  0.00000000e+00
 4.10482981e-02  8.55942102e+04  5.32050397e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.79514448e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95769902e+04  7.42348496e+04  0.00000000e+00
 4.17240396e-02  8.42491123e+04  5.23140357e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.67179124e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83094448e+04  7.30909910e+04  0.00000000e+00
 4.24162167e-02  8.29148183e+04  5.14801920e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.55025092e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70587919e+04  7.19727728e+04  0.00000000e+00
 4.31258110e-02  8.15914943e+04  5.07042625e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.43053865e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.58253228e+04  7.08804614e+04  0.00000000e+00
 4.38538894e-02  8.02792722e+04  4.99867950e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.31264457e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.46092544e+04  6.98141996e+04  0.00000000e+00
 4.46016098e-02  7.89782488e+04  4.93280948e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.19657838e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.34107309e+04  6.87740002e+04  0.00000000e+00
 4.53702286e-02  7.76884659e+04  4.87281572e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.08231381e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.22298082e+04  6.77597185e+04  0.00000000e+00
 4.61611068e-02  7.64099462e+04  4.81866515e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.96990781e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10664271e+04  6.67710146e+04  0.00000000e+00
 4.69757179e-02  7.51425398e+04  4.77027059e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85931106e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99204229e+04  6.58073459e+04  0.00000000e+00
 4.78156547e-02  7.38860731e+04  4.72749780e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.75049046e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.87914758e+04  6.48679035e+04  0.00000000e+00
 4.86826375e-02  7.26404926e+04  4.69017184e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.64331513e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.76790962e+04  6.39515791e+04  0.00000000e+00
 4.95785214e-02  7.14052134e+04  4.65800194e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53791974e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.65826836e+04  6.30570024e+04  0.00000000e+00
 5.05053043e-02  7.01796719e+04  4.63062579e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43408051e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55013679e+04  6.21823593e+04  0.00000000e+00
 5.14651341e-02  6.89631761e+04  4.60758245e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33166769e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.44339991e+04  6.13253592e+04  0.00000000e+00
 5.24603163e-02  6.77548327e+04  4.58829207e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23051620e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33791081e+04  6.04831683e+04  0.00000000e+00
 5.34933200e-02  6.65535096e+04  4.57203841e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.13041984e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23348462e+04  5.96523256e+04  0.00000000e+00
 5.45667844e-02  6.53577931e+04  4.55795064e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.03112488e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.12989241e+04  5.88286578e+04  0.00000000e+00
 5.56835225e-02  6.41659443e+04  4.54498602e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.93232378e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.02685507e+04  5.80071999e+04  0.00000000e+00
 5.68465248e-02  6.29758527e+04  4.53191425e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.83364892e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92403741e+04  5.71821229e+04  0.00000000e+00
 5.80589598e-02  6.17849938e+04  4.51730575e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.73466728e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.82104272e+04  5.63466784e+04  0.00000000e+00
 5.93241724e-02  6.05903941e+04  4.49952642e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63487676e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71740881e+04  5.54931738e+04  0.00000000e+00
 6.06456800e-02  5.93886091e+04  4.47674232e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.53370520e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.61260659e+04  5.46129940e+04  0.00000000e+00
 6.20271639e-02  5.81757275e+04  4.44693860e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43051364e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.50604227e+04  5.36966907e+04  0.00000000e+00
 6.34724581e-02  5.69474067e+04  4.40795717e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.32460533e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.39706515e+04  5.27341625e+04  0.00000000e+00
 6.49855331e-02  5.56989582e+04  4.35755868e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.21524241e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.28498236e+04  5.17149502e+04  0.00000000e+00
 6.65704753e-02  5.44254930e+04  4.29351398e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.10167247e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16908251e+04  5.06286718e+04  0.00000000e+00
 6.82314620e-02  5.31221433e+04  4.21372918e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.98316637e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.04867015e+04  4.94656211e+04  0.00000000e+00
 6.99727323e-02  5.17843709e+04  4.11640674e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.85906900e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92311310e+04  4.82175474e+04  0.00000000e+00
 7.17985537e-02  5.04083685e+04  4.00024119e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.72886311e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79190170e+04  4.68785988e+04  0.00000000e+00
 7.37131862e-02  4.89915510e+04  3.86464289e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.59224487e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.65471823e+04  4.54463921e+04  0.00000000e+00
 7.57208441e-02  4.75331189e+04  3.70997536e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44920743e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51151805e+04  4.39231917e+04  0.00000000e+00
 7.78256578e-02  4.60346566e+04  3.53778345e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.30012592e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.36260833e+04  4.23170003e+04  0.00000000e+00
 8.00316372e-02  4.45007062e+04  3.35097907e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14583359e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.20872460e+04  4.06425109e+04  0.00000000e+00
 8.23426387e-02  4.29392269e+04  3.15394234e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98767529e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05108218e+04  3.89216084e+04  0.00000000e+00
 8.47623370e-02  4.13618293e+04  2.95249033e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.82752147e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.89139643e+04  3.71832823e+04  0.00000000e+00
 8.72942055e-02  3.97836545e+04  2.75366535e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66772454e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.73184699e+04  3.54626369e+04  0.00000000e+00
 8.99415043e-02  3.82227734e+04  2.56530561e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51100168e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57497364e+04  3.37988402e+04  0.00000000e+00
 9.27072790e-02  3.66990223e+04  2.39538522e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36023494e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42349504e+04  3.22319378e+04  0.00000000e+00
 9.55943701e-02  3.52322680e+04  2.25114781e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21819232e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.28005110e+04  3.07986287e+04  0.00000000e+00
 9.86054319e-02  3.38402159e+04  2.13810865e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08719057e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.14688792e+04  2.95273725e+04  0.00000000e+00
 1.01742962e-01  3.25360014e+04  2.05905411e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96874015e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02552287e+04  2.84334656e+04  0.00000000e+00
 1.05009338e-01  3.13259197e+04  2.01321278e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86322870e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.91644172e+04  2.75149346e+04  0.00000000e+00
 1.08406861e-01  3.02077144e+04  1.99579721e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76970908e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81888920e+04  2.67502087e+04  0.00000000e+00
 1.11937805e-01  2.91698614e+04  1.99810443e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68585734e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73081430e+04  2.60984721e+04  0.00000000e+00
 1.15604464e-01  2.81922607e+04  2.00831059e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60815557e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64902313e+04  2.55033690e+04  0.00000000e+00
 1.19409204e-01  2.72486221e+04  2.01299066e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53232810e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56956978e+04  2.49002773e+04  0.00000000e+00
 1.23354515e-01  2.63105675e+04  1.99924365e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45401348e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48837344e+04  2.42266470e+04  0.00000000e+00
 1.27443051e-01  2.53529677e+04  1.95711445e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36958399e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40198366e+04  2.34339338e+04  0.00000000e+00
 1.31677677e-01  2.43594593e+04  1.88182876e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27694996e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30834199e+04  2.24986868e+04  0.00000000e+00
 1.36061503e-01  2.33267404e+04  1.77526582e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17614333e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20734459e+04  2.14298490e+04  0.00000000e+00
 1.40597918e-01  2.22663369e+04  1.64614757e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06949119e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10102834e+04  2.02696988e+04  0.00000000e+00
 1.45290615e-01  2.12031145e+04  1.50865209e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96127375e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99327805e+04  1.90870886e+04  0.00000000e+00
 1.50143608e-01  2.01703870e+04  1.37950467e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85686316e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88904966e+04  1.79633293e+04  0.00000000e+00
 1.55161252e-01  1.92021371e+04  1.27402250e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76146116e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79320896e+04  1.69729367e+04  0.00000000e+00
 1.60348249e-01  1.83238147e+04  1.20201552e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67869829e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70922104e+04  1.61634968e+04  0.00000000e+00
 1.65709648e-01  1.75443669e+04  1.16475365e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60950316e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63807112e+04  1.55406574e+04  0.00000000e+00
 1.71250845e-01  1.68526061e+04  1.15417882e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55168207e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57783841e+04  1.50642848e+04  0.00000000e+00
 1.76977572e-01  1.62210153e+04  1.15516146e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50058783e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52430000e+04  1.46603380e+04  0.00000000e+00
 1.82895879e-01  1.56135496e+04  1.15009221e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45048556e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47215686e+04  1.42429666e+04  0.00000000e+00
 1.89012111e-01  1.49909914e+04  1.12399611e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39580336e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41609767e+04  1.37358212e+04  0.00000000e+00
 1.95332877e-01  1.43341880e+04  1.07117264e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33407739e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35370411e+04  1.31104458e+04  0.00000000e+00
 2.01865005e-01  1.36505661e+04  9.97269033e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26681147e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28629982e+04  1.23962744e+04  0.00000000e+00
 2.08615490e-01  1.29678451e+04  9.16690473e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19855357e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21807214e+04  1.16653320e+04  0.00000000e+00
 2.15591433e-01  1.23189276e+04  8.46112248e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13463450e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15392347e+04  1.09978668e+04  0.00000000e+00
 2.22799961e-01  1.17301548e+04  7.97290174e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07906764e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09759282e+04  1.04496112e+04  0.00000000e+00
 2.30248139e-01  1.12113504e+04  7.71852642e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03290993e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05019113e+04  1.00288074e+04  0.00000000e+00
 2.37942857e-01  1.07473132e+04  7.60391703e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.93426643e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00929433e+04  9.68924099e+03  0.00000000e+00
 2.45890716e-01  1.03053644e+04  7.47717023e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.55542059e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70186778e+03  9.35500159e+03  0.00000000e+00
 2.54097881e-01  9.85698068e+03  7.21876921e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.15034487e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.28890505e+03  8.96713357e+03  0.00000000e+00
 2.62569929e-01  9.39205372e+03  6.80815213e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70755580e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84239577e+03  8.51516835e+03  0.00000000e+00
 2.71311678e-01  8.92351379e+03  6.32953355e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25098400e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38355119e+03  8.03977780e+03  0.00000000e+00
 2.80327004e-01  8.47999159e+03  5.91125652e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.82434193e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95324672e+03  7.60533924e+03  0.00000000e+00
 2.89618651e-01  8.08059150e+03  5.62922501e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45524400e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.57780894e+03  7.24914369e+03  0.00000000e+00
 2.99188033e-01  7.72178712e+03  5.45749488e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.13668866e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.25103112e+03  6.95686664e+03  0.00000000e+00
 3.09035048e-01  7.38519106e+03  5.30282915e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.83887736e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.94563998e+03  6.68254971e+03  0.00000000e+00
 3.19157900e-01  7.05058137e+03  5.08414513e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53246242e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.63391899e+03  6.38544379e+03  0.00000000e+00
 3.29552945e-01  6.71471966e+03  4.79942697e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21449436e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.31259287e+03  6.06477028e+03  0.00000000e+00
 3.40214571e-01  6.38985763e+03  4.51316825e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.90520624e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.00026400e+03  5.75248674e+03  0.00000000e+00
 3.51135127e-01  6.08959347e+03  4.28670901e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.62542048e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71628710e+03  5.47834532e+03  0.00000000e+00
 3.62304907e-01  5.81643230e+03  4.12258922e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.37757514e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.46338534e+03  5.24347008e+03  0.00000000e+00
 3.73712195e-01  5.55950633e+03  3.97234983e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.14511881e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.22606872e+03  5.02283320e+03  0.00000000e+00
 3.85343385e-01  5.31033620e+03  3.79795616e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.91510162e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.99237887e+03  4.79822324e+03  0.00000000e+00
 3.97183174e-01  5.06819503e+03  3.60520481e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.68785872e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.76229784e+03  4.57218895e+03  0.00000000e+00
 4.09214820e-01  4.83941978e+03  3.42709312e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.47379771e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.54536406e+03  4.36072293e+03  0.00000000e+00
 4.21420459e-01  4.62710071e+03  3.28024528e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27807891e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.34627277e+03  4.17105541e+03  0.00000000e+00
 4.33781476e-01  4.43006782e+03  3.15336608e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.09795052e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.16279420e+03  3.99802177e+03  0.00000000e+00
 4.46278899e-01  4.24318423e+03  3.02560183e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92591655e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98790194e+03  3.83099346e+03  0.00000000e+00
 4.58893810e-01  4.06433699e+03  2.89264821e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.75957560e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.81916644e+03  3.66744428e+03  0.00000000e+00
 4.71607741e-01  3.89462145e+03  2.76540576e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.60155590e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.65881199e+03  3.51206514e+03  0.00000000e+00
 4.84403051e-01  3.73655534e+03  2.65348096e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.45543340e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51033138e+03  3.36980628e+03  0.00000000e+00
 4.97263256e-01  3.58891000e+03  2.55299367e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31959193e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37217069e+03  3.23824406e+03  0.00000000e+00
 5.10173305e-01  3.44953841e+03  2.45592637e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.19100992e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24149666e+03  3.11315593e+03  0.00000000e+00
 5.23119797e-01  3.31708951e+03  2.35992136e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.06821483e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.11680258e+03  2.99294002e+03  0.00000000e+00
 5.36091128e-01  3.19217615e+03  2.26900567e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95234656e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99917477e+03  2.87954388e+03  0.00000000e+00
 5.49077587e-01  3.07474983e+03  2.18560014e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84375205e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88883412e+03  2.77368748e+03  0.00000000e+00
 5.62071380e-01  2.96437369e+03  2.10851607e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74188712e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.78530590e+03  2.67462770e+03  0.00000000e+00
 5.75066612e-01  2.86003191e+03  2.03498023e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64548496e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68734688e+03  2.58069768e+03  0.00000000e+00
 5.88059226e-01  2.76111821e+03  1.96411612e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55391374e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59434773e+03  2.49126009e+03  0.00000000e+00
 6.01046908e-01  2.66743119e+03  1.89683466e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46715540e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50622679e+03  2.40650529e+03  0.00000000e+00
 6.14028968e-01  2.57883582e+03  1.83385143e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38521453e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42298390e+03  2.32660316e+03  0.00000000e+00
 6.27006203e-01  2.49498961e+03  1.77466638e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30773345e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34425554e+03  2.25111846e+03  0.00000000e+00
 6.39980760e-01  2.41530957e+03  1.71821162e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23406868e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26941365e+03  2.17929854e+03  0.00000000e+00
 6.52955983e-01  2.33953867e+03  1.66419113e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16396441e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19820238e+03  2.11088387e+03  0.00000000e+00
 6.65936276e-01  2.26733986e+03  1.61264240e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09715313e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13033401e+03  2.04567340e+03  0.00000000e+00
 6.78926961e-01  2.19864283e+03  1.56379707e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03361475e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06578854e+03  1.98370518e+03  0.00000000e+00
 6.91934149e-01  2.13307246e+03  1.51728766e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97298623e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00418923e+03  1.92458952e+03  0.00000000e+00
 7.04964619e-01  2.07047547e+03  1.47285084e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91510119e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94538627e+03  1.86814340e+03  0.00000000e+00
 7.18025709e-01  2.01051033e+03  1.43016075e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85963047e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88903117e+03  1.81401968e+03  0.00000000e+00
 7.31125211e-01  1.95311682e+03  1.38929553e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80653771e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83510156e+03  1.76222535e+03  0.00000000e+00
