      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.89329559e-02  1.56803235e+05  1.35768681e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48994416e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51462663e+05  1.47241393e+05  0.00000000e+00
 1.92258298e-02  1.55495193e+05  1.34016092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47651154e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50104515e+05  1.45803327e+05  0.00000000e+00
 1.95232342e-02  1.54177117e+05  1.32250215e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46296751e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48736513e+05  1.44355203e+05  0.00000000e+00
 1.98252392e-02  1.52849154e+05  1.30471577e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44931484e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47358875e+05  1.42897326e+05  0.00000000e+00
 2.01319161e-02  1.51511463e+05  1.28680746e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43555701e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45971806e+05  1.41429998e+05  0.00000000e+00
 2.04433371e-02  1.50164217e+05  1.26878330e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.42169809e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44575539e+05  1.39953554e+05  0.00000000e+00
 2.07595758e-02  1.48807599e+05  1.25064985e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40774263e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43170297e+05  1.38468325e+05  0.00000000e+00
 2.10807068e-02  1.47441808e+05  1.23241409e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39369558e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41756330e+05  1.36974675e+05  0.00000000e+00
 2.14068059e-02  1.46067059e+05  1.21408351e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37956208e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40333887e+05  1.35472975e+05  0.00000000e+00
 2.17379502e-02  1.44683582e+05  1.19566607e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36534733e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38903241e+05  1.33963626e+05  0.00000000e+00
 2.20742181e-02  1.43291625e+05  1.17717028e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35105649e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37464679e+05  1.32447050e+05  0.00000000e+00
 2.24156892e-02  1.41891455e+05  1.15860519e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33669448e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36018505e+05  1.30923693e+05  0.00000000e+00
 2.27624445e-02  1.40483355e+05  1.13998033e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32226596e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34565057e+05  1.29394043e+05  0.00000000e+00
 2.31145666e-02  1.39067630e+05  1.12130586e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30777526e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33104685e+05  1.27858604e+05  0.00000000e+00
 2.34721394e-02  1.37644604e+05  1.10259247e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29322639e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31637786e+05  1.26317935e+05  0.00000000e+00
 2.38352485e-02  1.36214620e+05  1.08385143e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27862306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30164767e+05  1.24772611e+05  0.00000000e+00
 2.42039814e-02  1.34778044e+05  1.06509457e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26396883e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28686085e+05  1.23223266e+05  0.00000000e+00
 2.45784271e-02  1.33335260e+05  1.04633434e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24926719e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27202214e+05  1.21670555e+05  0.00000000e+00
 2.49586769e-02  1.31886671e+05  1.02758371e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23452177e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25713672e+05  1.20115182e+05  0.00000000e+00
 2.53448243e-02  1.30432702e+05  1.00885624e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21973646e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24220998e+05  1.18557882e+05  0.00000000e+00
 2.57369651e-02  1.28973798e+05  9.90166053e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20491562e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22724762e+05  1.16999426e+05  0.00000000e+00
 2.61351979e-02  1.27510419e+05  9.71527788e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19006419e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21225566e+05  1.15440620e+05  0.00000000e+00
 2.65396244e-02  1.26043047e+05  9.52956655e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17518779e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19724022e+05  1.13882291e+05  0.00000000e+00
 2.69503496e-02  1.24572181e+05  9.34468361e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16029278e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18220782e+05  1.12325307e+05  0.00000000e+00
 2.73674825e-02  1.23098336e+05  9.16079096e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14538623e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16716496e+05  1.10770541e+05  0.00000000e+00
 2.77911363e-02  1.21622042e+05  8.97805532e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13047583e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15211848e+05  1.09218908e+05  0.00000000e+00
 2.82214294e-02  1.20143848e+05  8.79664765e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11556983e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13707521e+05  1.07671321e+05  0.00000000e+00
 2.86584857e-02  1.18664313e+05  8.61674328e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10067680e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12204223e+05  1.06128725e+05  0.00000000e+00
 2.91024355e-02  1.17184011e+05  8.43852115e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08580551e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10702663e+05  1.04592069e+05  0.00000000e+00
 2.95534168e-02  1.15703525e+05  8.26216333e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07096469e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09203565e+05  1.03062321e+05  0.00000000e+00
 3.00115754e-02  1.14223447e+05  8.08785537e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05616294e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07707662e+05  1.01540458e+05  0.00000000e+00
 3.04770669e-02  1.12744379e+05  7.91578483e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04140854e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06215690e+05  1.00027460e+05  0.00000000e+00
 3.09500576e-02  1.11266923e+05  7.74614117e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02670938e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04728401e+05  9.85243274e+04  0.00000000e+00
 3.14307257e-02  1.09791686e+05  7.57911564e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01207298e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03246538e+05  9.70320457e+04  0.00000000e+00
 3.19192632e-02  1.08319274e+05  7.41489994e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97506449e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01770862e+05  9.55516209e+04  0.00000000e+00
 3.24158774e-02  1.06850288e+05  7.25368639e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.83016593e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00302116e+05  9.40840384e+04  0.00000000e+00
 3.29207927e-02  1.05385324e+05  7.09566688e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.68610014e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.88410598e+04  9.26302951e+04  0.00000000e+00
 3.34342528e-02  1.03924970e+05  6.94103240e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.54293214e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73884276e+04  9.11913614e+04  0.00000000e+00
 3.39565226e-02  1.02469798e+05  6.78997234e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.40072702e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.59449563e+04  8.97682052e+04  0.00000000e+00
 3.44878908e-02  1.01020368e+05  6.64267430e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.25955114e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.45113611e+04  8.83617683e+04  0.00000000e+00
 3.50286724e-02  9.95772225e+04  6.49932318e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.11947286e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.30883424e+04  8.69729724e+04  0.00000000e+00
 3.55792111e-02  9.81408834e+04  6.36010061e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.98056307e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16765834e+04  8.56027154e+04  0.00000000e+00
 3.61398827e-02  9.67118510e+04  6.22518455e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84289542e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02767373e+04  8.42518583e+04  0.00000000e+00
 3.67110980e-02  9.52906021e+04  6.09474864e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70654581e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88894437e+04  8.29212396e+04  0.00000000e+00
 3.72933057e-02  9.38775875e+04  5.96896144e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57159145e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.75153012e+04  8.16116475e+04  0.00000000e+00
 3.78869968e-02  9.24732318e+04  5.84798609e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.43810918e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.61548970e+04  8.03238461e+04  0.00000000e+00
 3.84927076e-02  9.10779321e+04  5.73197952e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.30617341e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48087721e+04  7.90585404e+04  0.00000000e+00
 3.91110238e-02  8.96920564e+04  5.62109128e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.17585301e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.34774552e+04  7.78164064e+04  0.00000000e+00
 3.97425852e-02  8.83159437e+04  5.51546297e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.04720931e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.21614269e+04  7.65980539e+04  0.00000000e+00
 4.03880896e-02  8.69499023e+04  5.41522668e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.92029333e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.08611531e+04  7.54040547e+04  0.00000000e+00
 4.10482981e-02  8.55942106e+04  5.32050398e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.79514453e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95770476e+04  7.42349043e+04  0.00000000e+00
 4.17240396e-02  8.42491126e+04  5.23140355e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.67179129e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83095028e+04  7.30910462e+04  0.00000000e+00
 4.24162167e-02  8.29148188e+04  5.14801923e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.55025098e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70588505e+04  7.19728284e+04  0.00000000e+00
 4.31258110e-02  8.15914947e+04  5.07042626e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.43053871e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.58253820e+04  7.08805173e+04  0.00000000e+00
 4.38538894e-02  8.02792729e+04  4.99867961e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.31264466e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.46093142e+04  6.98142561e+04  0.00000000e+00
 4.46016098e-02  7.89782494e+04  4.93280955e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.19657845e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.34107914e+04  6.87740573e+04  0.00000000e+00
 4.53702286e-02  7.76884665e+04  4.87281580e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.08231389e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.22298692e+04  6.77597760e+04  0.00000000e+00
 4.61611068e-02  7.64099468e+04  4.81866521e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.96990788e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10664887e+04  6.67710726e+04  0.00000000e+00
 4.69757179e-02  7.51425401e+04  4.77027056e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85931111e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99204851e+04  6.58074044e+04  0.00000000e+00
 4.78156547e-02  7.38860735e+04  4.72749779e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.75049051e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.87915386e+04  6.48679625e+04  0.00000000e+00
 4.86826375e-02  7.26404932e+04  4.69017189e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.64331521e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.76791598e+04  6.39516387e+04  0.00000000e+00
 4.95785214e-02  7.14052140e+04  4.65800198e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53791981e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.65827479e+04  6.30570627e+04  0.00000000e+00
 5.05053043e-02  7.01796724e+04  4.63062581e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43408058e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55014328e+04  6.21824202e+04  0.00000000e+00
 5.14651341e-02  6.89631767e+04  4.60758248e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33166776e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.44340647e+04  6.13254207e+04  0.00000000e+00
 5.24603163e-02  6.77548335e+04  4.58829218e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23051631e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33791745e+04  6.04832305e+04  0.00000000e+00
 5.34933200e-02  6.65535103e+04  4.57203849e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.13041993e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23349134e+04  5.96523886e+04  0.00000000e+00
 5.45667844e-02  6.53577938e+04  4.55795070e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.03112497e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.12989921e+04  5.88287216e+04  0.00000000e+00
 5.56835225e-02  6.41659450e+04  4.54498608e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.93232387e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.02686196e+04  5.80072646e+04  0.00000000e+00
 5.68465248e-02  6.29758534e+04  4.53191430e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.83364901e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92404439e+04  5.71821885e+04  0.00000000e+00
 5.80589598e-02  6.17849946e+04  4.51730581e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.73466737e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.82104979e+04  5.63467450e+04  0.00000000e+00
 5.93241724e-02  6.05903949e+04  4.49952648e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63487686e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71741599e+04  5.54932415e+04  0.00000000e+00
 6.06456800e-02  5.93886100e+04  4.47674240e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.53370531e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.61261387e+04  5.46130629e+04  0.00000000e+00
 6.20271639e-02  5.81757284e+04  4.44693868e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43051376e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.50604968e+04  5.36967610e+04  0.00000000e+00
 6.34724581e-02  5.69474077e+04  4.40795724e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.32460544e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.39707268e+04  5.27342341e+04  0.00000000e+00
 6.49855331e-02  5.56989592e+04  4.35755875e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.21524253e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.28499001e+04  5.17150232e+04  0.00000000e+00
 6.65704753e-02  5.44254940e+04  4.29351407e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.10167260e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16909030e+04  5.06287463e+04  0.00000000e+00
 6.82314620e-02  5.31221444e+04  4.21372928e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.98316650e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.04867810e+04  4.94656974e+04  0.00000000e+00
 6.99727323e-02  5.17843720e+04  4.11640682e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.85906913e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92312121e+04  4.82176254e+04  0.00000000e+00
 7.17985537e-02  5.04083696e+04  4.00024128e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.72886325e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79190996e+04  4.68786787e+04  0.00000000e+00
 7.37131862e-02  4.89915522e+04  3.86464298e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.59224501e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.65472665e+04  4.54464737e+04  0.00000000e+00
 7.57208441e-02  4.75331201e+04  3.70997547e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44920758e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51152664e+04  4.39232752e+04  0.00000000e+00
 7.78256578e-02  4.60346579e+04  3.53778355e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.30012607e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.36261710e+04  4.23170856e+04  0.00000000e+00
 8.00316372e-02  4.45007076e+04  3.35097919e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14583375e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.20873352e+04  4.06425979e+04  0.00000000e+00
 8.23426387e-02  4.29392283e+04  3.15394246e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98767546e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05109127e+04  3.89216970e+04  0.00000000e+00
 8.47623370e-02  4.13618308e+04  2.95249047e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.82752165e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.89140567e+04  3.71833723e+04  0.00000000e+00
 8.72942055e-02  3.97836560e+04  2.75366547e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66772472e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.73185638e+04  3.54627282e+04  0.00000000e+00
 8.99415043e-02  3.82227750e+04  2.56530575e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51100187e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57498316e+04  3.37989326e+04  0.00000000e+00
 9.27072790e-02  3.66990240e+04  2.39538538e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36023514e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42350468e+04  3.22320311e+04  0.00000000e+00
 9.55943701e-02  3.52322698e+04  2.25114795e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21819253e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.28006085e+04  3.07987226e+04  0.00000000e+00
 9.86054319e-02  3.38402177e+04  2.13810883e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08719079e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.14689777e+04  2.95274671e+04  0.00000000e+00
 1.01742962e-01  3.25360033e+04  2.05905427e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96874037e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02553281e+04  2.84335607e+04  0.00000000e+00
 1.05009338e-01  3.13259217e+04  2.01321296e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86322893e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.91645175e+04  2.75150303e+04  0.00000000e+00
 1.08406861e-01  3.02077164e+04  1.99579737e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76970933e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81889933e+04  2.67503051e+04  0.00000000e+00
 1.11937805e-01  2.91698636e+04  1.99810459e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68585759e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73082455e+04  2.60985695e+04  0.00000000e+00
 1.15604464e-01  2.81922630e+04  2.00831078e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60815583e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64903351e+04  2.55034677e+04  0.00000000e+00
 1.19409204e-01  2.72486245e+04  2.01299086e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53232838e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56958032e+04  2.49003777e+04  0.00000000e+00
 1.23354515e-01  2.63105700e+04  1.99924386e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45401377e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48838416e+04  2.42267495e+04  0.00000000e+00
 1.27443051e-01  2.53529703e+04  1.95711467e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36958430e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40199458e+04  2.34340386e+04  0.00000000e+00
 1.31677677e-01  2.43594620e+04  1.88182899e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27695027e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30835311e+04  2.24987938e+04  0.00000000e+00
 1.36061503e-01  2.33267433e+04  1.77526605e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17614366e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20735591e+04  2.14299584e+04  0.00000000e+00
 1.40597918e-01  2.22663398e+04  1.64614781e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06949154e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10103985e+04  2.02698102e+04  0.00000000e+00
 1.45290615e-01  2.12031176e+04  1.50865235e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96127411e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99328973e+04  1.90872016e+04  0.00000000e+00
 1.50143608e-01  2.01703903e+04  1.37950494e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85686353e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88906147e+04  1.79634434e+04  0.00000000e+00
 1.55161252e-01  1.92021405e+04  1.27402278e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76146155e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79322088e+04  1.69730516e+04  0.00000000e+00
 1.60348249e-01  1.83238182e+04  1.20201582e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67869869e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70923305e+04  1.61636122e+04  0.00000000e+00
 1.65709648e-01  1.75443705e+04  1.16475396e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60950358e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63808322e+04  1.55407732e+04  0.00000000e+00
 1.71250845e-01  1.68526099e+04  1.15417914e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55168250e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57785060e+04  1.50644014e+04  0.00000000e+00
 1.76977572e-01  1.62210193e+04  1.15516179e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50058828e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52431232e+04  1.46604558e+04  0.00000000e+00
 1.82895879e-01  1.56135537e+04  1.15009255e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45048604e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47216934e+04  1.42430860e+04  0.00000000e+00
 1.89012111e-01  1.49909957e+04  1.12399647e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39580385e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41611032e+04  1.37359427e+04  0.00000000e+00
 1.95332877e-01  1.43341925e+04  1.07117301e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33407790e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35371695e+04  1.31105693e+04  0.00000000e+00
 2.01865005e-01  1.36505707e+04  9.97269419e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26681200e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28631283e+04  1.23963998e+04  0.00000000e+00
 2.08615490e-01  1.29678499e+04  9.16690874e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19855412e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21808529e+04  1.16654588e+04  0.00000000e+00
 2.15591433e-01  1.23189326e+04  8.46112664e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13463507e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15393674e+04  1.09979946e+04  0.00000000e+00
 2.22799961e-01  1.17301600e+04  7.97290606e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07906823e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09760619e+04  1.04497397e+04  0.00000000e+00
 2.30248139e-01  1.12113558e+04  7.71853091e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03291054e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05020459e+04  1.00289365e+04  0.00000000e+00
 2.37942857e-01  1.07473188e+04  7.60392168e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.93427277e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00930790e+04  9.68937113e+03  0.00000000e+00
 2.45890716e-01  1.03053702e+04  7.47717504e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.55542716e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70200485e+03  9.35513315e+03  0.00000000e+00
