      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 2.27624445e-02  1.40483355e+05  1.13998034e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32226596e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34565085e+05  1.29394072e+05  0.00000000e+00
 2.31145666e-02  1.39067630e+05  1.12130586e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30777526e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33104714e+05  1.27858633e+05  0.00000000e+00
 2.34721394e-02  1.37644604e+05  1.10259247e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29322639e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31637816e+05  1.26317964e+05  0.00000000e+00
 2.38352485e-02  1.36214620e+05  1.08385143e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27862306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30164797e+05  1.24772641e+05  0.00000000e+00
 2.42039814e-02  1.34778044e+05  1.06509458e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26396883e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28686116e+05  1.23223297e+05  0.00000000e+00
 2.45784271e-02  1.33335260e+05  1.04633434e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24926719e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27202246e+05  1.21670586e+05  0.00000000e+00
 2.49586769e-02  1.31886671e+05  1.02758371e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23452177e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25713704e+05  1.20115213e+05  0.00000000e+00
 2.53448243e-02  1.30432703e+05  1.00885624e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21973646e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24221030e+05  1.18557914e+05  0.00000000e+00
 2.57369651e-02  1.28973798e+05  9.90166054e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20491562e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22724795e+05  1.16999458e+05  0.00000000e+00
 2.61351979e-02  1.27510419e+05  9.71527790e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19006419e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21225599e+05  1.15440653e+05  0.00000000e+00
 2.65396244e-02  1.26043047e+05  9.52956659e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17518779e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19724056e+05  1.13882325e+05  0.00000000e+00
 2.69503496e-02  1.24572181e+05  9.34468364e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16029278e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18220817e+05  1.12325341e+05  0.00000000e+00
 2.73674825e-02  1.23098336e+05  9.16079097e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14538623e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16716531e+05  1.10770576e+05  0.00000000e+00
 2.77911363e-02  1.21622043e+05  8.97805530e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13047583e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15211884e+05  1.09218943e+05  0.00000000e+00
 2.82214294e-02  1.20143849e+05  8.79664773e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11556983e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13707557e+05  1.07671356e+05  0.00000000e+00
 2.86584857e-02  1.18664314e+05  8.61674331e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10067680e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12204260e+05  1.06128761e+05  0.00000000e+00
 2.91024355e-02  1.17184011e+05  8.43852120e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08580551e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10702700e+05  1.04592106e+05  0.00000000e+00
 2.95534168e-02  1.15703525e+05  8.26216343e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07096470e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09203602e+05  1.03062358e+05  0.00000000e+00
 3.00115754e-02  1.14223448e+05  8.08785541e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05616295e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07707700e+05  1.01540495e+05  0.00000000e+00
 3.04770669e-02  1.12744379e+05  7.91578485e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04140854e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06215729e+05  1.00027498e+05  0.00000000e+00
 3.09500576e-02  1.11266923e+05  7.74614128e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02670939e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04728441e+05  9.85243659e+04  0.00000000e+00
 3.14307257e-02  1.09791686e+05  7.57911563e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01207299e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03246577e+05  9.70320846e+04  0.00000000e+00
 3.19192632e-02  1.08319274e+05  7.41489998e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97506453e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01770902e+05  9.55516605e+04  0.00000000e+00
 3.24158774e-02  1.06850288e+05  7.25368644e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.83016597e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00302157e+05  9.40840783e+04  0.00000000e+00
 3.29207927e-02  1.05385325e+05  7.09566689e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.68610016e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.88411010e+04  9.26303354e+04  0.00000000e+00
 3.34342528e-02  1.03924970e+05  6.94103236e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.54293215e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73884695e+04  9.11914023e+04  0.00000000e+00
 3.39565226e-02  1.02469798e+05  6.78997240e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.40072707e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.59449987e+04  8.97682464e+04  0.00000000e+00
 3.44878908e-02  1.01020368e+05  6.64267437e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.25955119e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.45114040e+04  8.83618100e+04  0.00000000e+00
 3.50286724e-02  9.95772230e+04  6.49932333e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.11947293e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.30883857e+04  8.69730144e+04  0.00000000e+00
 3.55792111e-02  9.81408837e+04  6.36010066e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.98056311e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16766273e+04  8.56027579e+04  0.00000000e+00
 3.61398827e-02  9.67118514e+04  6.22518461e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84289547e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02767818e+04  8.42519012e+04  0.00000000e+00
 3.67110980e-02  9.52906023e+04  6.09474859e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70654582e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88894886e+04  8.29212829e+04  0.00000000e+00
 3.72933057e-02  9.38775877e+04  5.96896143e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57159148e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.75153466e+04  8.16116911e+04  0.00000000e+00
 3.78869968e-02  9.24732322e+04  5.84798613e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.43810923e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.61549430e+04  8.03238903e+04  0.00000000e+00
 3.84927076e-02  9.10779325e+04  5.73197956e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.30617346e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48088184e+04  7.90585849e+04  0.00000000e+00
 3.91110238e-02  8.96920566e+04  5.62109122e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.17585303e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.34775022e+04  7.78164515e+04  0.00000000e+00
 3.97425852e-02  8.83159440e+04  5.51546295e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.04720934e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.21614743e+04  7.65980991e+04  0.00000000e+00
 4.03880896e-02  8.69499027e+04  5.41522673e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.92029338e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.08612010e+04  7.54041003e+04  0.00000000e+00
 4.10482981e-02  8.55942111e+04  5.32050407e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.79514460e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95770960e+04  7.42349504e+04  0.00000000e+00
 4.17240396e-02  8.42491130e+04  5.23140359e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.67179134e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83095517e+04  7.30910926e+04  0.00000000e+00
 4.24162167e-02  8.29148191e+04  5.14801924e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.55025102e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70589000e+04  7.19728754e+04  0.00000000e+00
 4.31258110e-02  8.15914951e+04  5.07042626e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.43053875e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.58254319e+04  7.08805646e+04  0.00000000e+00
 4.38538894e-02  8.02792731e+04  4.99867955e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.31264469e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.46093646e+04  6.98143037e+04  0.00000000e+00
 4.46016098e-02  7.89782499e+04  4.93280959e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.19657851e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.34108423e+04  6.87741054e+04  0.00000000e+00
 4.53702286e-02  7.76884669e+04  4.87281582e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.08231394e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.22299206e+04  6.77598245e+04  0.00000000e+00
 4.61611068e-02  7.64099473e+04  4.81866525e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.96990794e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10665406e+04  6.67711214e+04  0.00000000e+00
 4.69757179e-02  7.51425408e+04  4.77027067e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85931119e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99205377e+04  6.58074539e+04  0.00000000e+00
 4.78156547e-02  7.38860741e+04  4.72749786e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.75049058e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.87915917e+04  6.48680124e+04  0.00000000e+00
 4.86826375e-02  7.26404939e+04  4.69017199e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.64331530e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.76792134e+04  6.39516891e+04  0.00000000e+00
 4.95785214e-02  7.14052145e+04  4.65800204e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53791988e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.65828020e+04  6.30571134e+04  0.00000000e+00
 5.05053043e-02  7.01796731e+04  4.63062590e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43408067e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55014875e+04  6.21824715e+04  0.00000000e+00
 5.14651341e-02  6.89631772e+04  4.60758252e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33166783e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.44341200e+04  6.13254726e+04  0.00000000e+00
 5.24603163e-02  6.77548341e+04  4.58829221e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23051637e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33792304e+04  6.04832830e+04  0.00000000e+00
 5.34933200e-02  6.65535109e+04  4.57203854e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.13042001e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23349699e+04  5.96524416e+04  0.00000000e+00
 5.45667844e-02  6.53577945e+04  4.55795075e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.03112505e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.12990493e+04  5.88287754e+04  0.00000000e+00
 5.56835225e-02  6.41659456e+04  4.54498612e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.93232395e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.02686776e+04  5.80073191e+04  0.00000000e+00
 5.68465248e-02  6.29758541e+04  4.53191437e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.83364909e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92405027e+04  5.71822438e+04  0.00000000e+00
 5.80589598e-02  6.17849953e+04  4.51730587e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.73466746e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.82105575e+04  5.63468012e+04  0.00000000e+00
 5.93241724e-02  6.05903957e+04  4.49952657e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63487696e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71742204e+04  5.54932986e+04  0.00000000e+00
 6.06456800e-02  5.93886108e+04  4.47674246e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.53370540e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.61262001e+04  5.46131209e+04  0.00000000e+00
 6.20271639e-02  5.81757292e+04  4.44693875e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43051385e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.50605591e+04  5.36968200e+04  0.00000000e+00
 6.34724581e-02  5.69474085e+04  4.40795731e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.32460554e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.39707902e+04  5.27342944e+04  0.00000000e+00
 6.49855331e-02  5.56989600e+04  4.35755884e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.21524264e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.28499646e+04  5.17150847e+04  0.00000000e+00
 6.65704753e-02  5.44254949e+04  4.29351416e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.10167271e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16909687e+04  5.06288092e+04  0.00000000e+00
 6.82314620e-02  5.31221453e+04  4.21372935e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.98316661e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.04868480e+04  4.94657618e+04  0.00000000e+00
 6.99727323e-02  5.17843729e+04  4.11640691e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.85906924e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92312803e+04  4.82176912e+04  0.00000000e+00
 7.17985537e-02  5.04083706e+04  4.00024137e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.72886337e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79191693e+04  4.68787460e+04  0.00000000e+00
 7.37131862e-02  4.89915532e+04  3.86464308e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.59224514e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.65473376e+04  4.54465426e+04  0.00000000e+00
 7.57208441e-02  4.75331212e+04  3.70997556e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44920771e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51153388e+04  4.39233455e+04  0.00000000e+00
 7.78256578e-02  4.60346590e+04  3.53778365e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.30012621e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.36262448e+04  4.23171574e+04  0.00000000e+00
 8.00316372e-02  4.45007087e+04  3.35097927e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14583389e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.20874104e+04  4.06426711e+04  0.00000000e+00
 8.23426387e-02  4.29392295e+04  3.15394256e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98767561e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05109893e+04  3.89217717e+04  0.00000000e+00
 8.47623370e-02  4.13618320e+04  2.95249056e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.82752179e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.89141346e+04  3.71834482e+04  0.00000000e+00
 8.72942055e-02  3.97836573e+04  2.75366560e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66772488e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.73186429e+04  3.54628051e+04  0.00000000e+00
 8.99415043e-02  3.82227764e+04  2.56530587e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51100203e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57499118e+04  3.37990104e+04  0.00000000e+00
 9.27072790e-02  3.66990254e+04  2.39538549e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36023531e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42351280e+04  3.22321097e+04  0.00000000e+00
 9.55943701e-02  3.52322712e+04  2.25114808e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21819270e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.28006906e+04  3.07988018e+04  0.00000000e+00
 9.86054319e-02  3.38402193e+04  2.13810896e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08719098e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.14690607e+04  2.95275467e+04  0.00000000e+00
 1.01742962e-01  3.25360049e+04  2.05905440e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96874056e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02554118e+04  2.84336407e+04  0.00000000e+00
 1.05009338e-01  3.13259234e+04  2.01321309e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86322913e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.91646020e+04  2.75151108e+04  0.00000000e+00
 1.08406861e-01  3.02077182e+04  1.99579752e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76970953e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81890787e+04  2.67503863e+04  0.00000000e+00
 1.11937805e-01  2.91698654e+04  1.99810477e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68585781e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73083318e+04  2.60986515e+04  0.00000000e+00
 1.15604464e-01  2.81922649e+04  2.00831094e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60815606e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64904226e+04  2.55035508e+04  0.00000000e+00
 1.19409204e-01  2.72486266e+04  2.01299104e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53232862e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56958919e+04  2.49004622e+04  0.00000000e+00
 1.23354515e-01  2.63105721e+04  1.99924405e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45401402e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48839318e+04  2.42268357e+04  0.00000000e+00
 1.27443051e-01  2.53529719e+04  1.95711480e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36958450e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40200376e+04  2.34341267e+04  0.00000000e+00
 1.31677677e-01  2.43594646e+04  1.88182921e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27695057e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30836247e+04  2.24988840e+04  0.00000000e+00
 1.36061503e-01  2.33267457e+04  1.77526627e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17614395e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20736545e+04  2.14300505e+04  0.00000000e+00
 1.40597918e-01  2.22663423e+04  1.64614803e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06949183e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10104954e+04  2.02699040e+04  0.00000000e+00
 1.45290615e-01  2.12031202e+04  1.50865257e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96127441e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99329957e+04  1.90872968e+04  0.00000000e+00
 1.50143608e-01  2.01703929e+04  1.37950517e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85686384e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88907142e+04  1.79635396e+04  0.00000000e+00
 1.55161252e-01  1.92021433e+04  1.27402302e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76146188e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79323092e+04  1.69731483e+04  0.00000000e+00
 1.60348249e-01  1.83238212e+04  1.20201606e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67869903e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70924317e+04  1.61637094e+04  0.00000000e+00
 1.65709648e-01  1.75443736e+04  1.16475422e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60950393e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63809341e+04  1.55408708e+04  0.00000000e+00
 1.71250845e-01  1.68526130e+04  1.15417940e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55168286e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57786088e+04  1.50644996e+04  0.00000000e+00
 1.76977572e-01  1.62210225e+04  1.15516206e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50058865e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52432269e+04  1.46605550e+04  0.00000000e+00
 1.82895879e-01  1.56135569e+04  1.15009282e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45048641e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47217984e+04  1.42431867e+04  0.00000000e+00
 1.89012111e-01  1.49909994e+04  1.12399678e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39580427e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41612097e+04  1.37360450e+04  0.00000000e+00
 1.95332877e-01  1.43341961e+04  1.07117331e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33407832e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35372776e+04  1.31106734e+04  0.00000000e+00
 2.01865005e-01  1.36505744e+04  9.97269729e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26681242e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28632379e+04  1.23965054e+04  0.00000000e+00
 2.08615490e-01  1.29678538e+04  9.16691201e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19855456e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21809637e+04  1.16655657e+04  0.00000000e+00
 2.15591433e-01  1.23189369e+04  8.46113022e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13463556e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15394792e+04  1.09981022e+04  0.00000000e+00
 2.22799961e-01  1.17301644e+04  7.97290965e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07906872e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09761745e+04  1.04498479e+04  0.00000000e+00
 2.30248139e-01  1.12113602e+04  7.71853461e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03291105e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05021593e+04  1.00290453e+04  0.00000000e+00
 2.37942857e-01  1.07473234e+04  7.60392556e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.93427803e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00931933e+04  9.68948074e+03  0.00000000e+00
 2.45890716e-01  1.03053751e+04  7.47717912e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.55543264e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70212029e+03  9.35524395e+03  0.00000000e+00
 2.54097881e-01  9.85699170e+03  7.21877834e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.15035731e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.28916041e+03  8.96737904e+03  0.00000000e+00
 2.62569929e-01  9.39206513e+03  6.80816154e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70756864e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84265397e+03  8.51541684e+03  0.00000000e+00
 2.71311678e-01  8.92352580e+03  6.32954347e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25099748e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38381190e+03  8.04002875e+03  0.00000000e+00
 2.80327004e-01  8.48000388e+03  5.91126667e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.82435572e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95350950e+03  7.60559198e+03  0.00000000e+00
 2.89618651e-01  8.08060432e+03  5.62923559e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45525835e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.57807355e+03  7.24939794e+03  0.00000000e+00
 2.99188033e-01  7.72180033e+03  5.45750577e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.13670343e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.25129769e+03  6.95712263e+03  0.00000000e+00
 3.09035048e-01  7.38520479e+03  5.30284045e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.83889269e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.94590880e+03  6.68280797e+03  0.00000000e+00
 3.19157900e-01  7.05059553e+03  5.08415679e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53247821e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.63419027e+03  6.38570461e+03  0.00000000e+00
 3.29552945e-01  6.71473444e+03  4.79943913e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21451079e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.31286653e+03  6.06503351e+03  0.00000000e+00
 3.40214571e-01  6.38987287e+03  4.51318077e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.90522317e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.00053976e+03  5.75275195e+03  0.00000000e+00
 3.51135127e-01  6.08960917e+03  4.28672190e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.62543790e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71656476e+03  5.47861223e+03  0.00000000e+00
 3.62304907e-01  5.81644860e+03  4.12260259e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.37759319e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.46366492e+03  5.24373875e+03  0.00000000e+00
