#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   3.395652e-02    1.024698e+05    6.789972e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.400727e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.594500e+04    8.976825e+04    0.000000e+00
   3.448789e-02    1.010204e+05    6.642674e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.259551e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.451140e+04    8.836181e+04    0.000000e+00
   3.502867e-02    9.957722e+04    6.499323e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.119473e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.308839e+04    8.697301e+04    0.000000e+00
   3.557921e-02    9.814088e+04    6.360101e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.980563e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.167663e+04    8.560276e+04    0.000000e+00
   3.613988e-02    9.671185e+04    6.225185e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.842895e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.027678e+04    8.425190e+04    0.000000e+00
   3.671110e-02    9.529060e+04    6.094749e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.706546e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.888949e+04    8.292128e+04    0.000000e+00
   3.729331e-02    9.387759e+04    5.968961e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.571591e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.751535e+04    8.161169e+04    0.000000e+00
   3.788700e-02    9.247323e+04    5.847986e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.438109e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.615494e+04    8.032389e+04    0.000000e+00
   3.849271e-02    9.107793e+04    5.731980e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.306173e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.480882e+04    7.905858e+04    0.000000e+00
   3.911102e-02    8.969206e+04    5.621091e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.175853e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.347750e+04    7.781645e+04    0.000000e+00
   3.974259e-02    8.831594e+04    5.515463e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.047209e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.216147e+04    7.659810e+04    0.000000e+00
   4.038809e-02    8.694990e+04    5.415227e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.920293e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.086120e+04    7.540410e+04    0.000000e+00
   4.104830e-02    8.559421e+04    5.320504e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.795145e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.957710e+04    7.423495e+04    0.000000e+00
   4.172404e-02    8.424911e+04    5.231404e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.671791e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.830955e+04    7.309109e+04    0.000000e+00
   4.241622e-02    8.291482e+04    5.148019e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.550251e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.705890e+04    7.197288e+04    0.000000e+00
   4.312581e-02    8.159150e+04    5.070426e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.430539e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.582543e+04    7.088056e+04    0.000000e+00
   4.385389e-02    8.027927e+04    4.998680e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.312645e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.460936e+04    6.981430e+04    0.000000e+00
   4.460161e-02    7.897825e+04    4.932809e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.196578e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.341084e+04    6.877411e+04    0.000000e+00
   4.537023e-02    7.768847e+04    4.872816e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.082314e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.222992e+04    6.775982e+04    0.000000e+00
   4.616111e-02    7.640995e+04    4.818665e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.969908e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.106654e+04    6.677112e+04    0.000000e+00
   4.697572e-02    7.514254e+04    4.770271e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.859311e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.992054e+04    6.580745e+04    0.000000e+00
   4.781565e-02    7.388607e+04    4.727498e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.750491e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.879159e+04    6.486801e+04    0.000000e+00
   4.868264e-02    7.264049e+04    4.690172e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.643315e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.767921e+04    6.395169e+04    0.000000e+00
   4.957852e-02    7.140521e+04    4.658002e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.537920e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.658280e+04    6.305711e+04    0.000000e+00
   5.050530e-02    7.017967e+04    4.630626e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.434081e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.550149e+04    6.218247e+04    0.000000e+00
   5.146513e-02    6.896318e+04    4.607583e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.331668e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.443412e+04    6.132547e+04    0.000000e+00
   5.246032e-02    6.775483e+04    4.588292e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.230516e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.337923e+04    6.048328e+04    0.000000e+00
   5.349332e-02    6.655351e+04    4.572039e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.130420e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.233497e+04    5.965244e+04    0.000000e+00
   5.456678e-02    6.535779e+04    4.557951e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.031125e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.129905e+04    5.882878e+04    0.000000e+00
   5.568352e-02    6.416595e+04    4.544986e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.932324e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.026868e+04    5.800732e+04    0.000000e+00
   5.684652e-02    6.297585e+04    4.531914e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.833649e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.924050e+04    5.718224e+04    0.000000e+00
   5.805896e-02    6.178500e+04    4.517306e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.734667e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.821056e+04    5.634680e+04    0.000000e+00
   5.932417e-02    6.059040e+04    4.499527e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.634877e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.717422e+04    5.549330e+04    0.000000e+00
   6.064568e-02    5.938861e+04    4.476742e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.533705e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.612620e+04    5.461312e+04    0.000000e+00
   6.202716e-02    5.817573e+04    4.446939e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.430514e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.506056e+04    5.369682e+04    0.000000e+00
   6.347246e-02    5.694741e+04    4.407957e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.324606e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.397079e+04    5.273429e+04    0.000000e+00
   6.498553e-02    5.569896e+04    4.357559e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.215243e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.284996e+04    5.171508e+04    0.000000e+00
   6.657048e-02    5.442549e+04    4.293514e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.101673e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.169097e+04    5.062881e+04    0.000000e+00
   6.823146e-02    5.312215e+04    4.213729e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.983167e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.048685e+04    4.946576e+04    0.000000e+00
   6.997273e-02    5.178437e+04    4.116407e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.859069e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.923128e+04    4.821769e+04    0.000000e+00
   7.179855e-02    5.040837e+04    4.000241e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.728863e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.791917e+04    4.687875e+04    0.000000e+00
   7.371319e-02    4.899155e+04    3.864643e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.592245e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.654734e+04    4.544654e+04    0.000000e+00
   7.572084e-02    4.753312e+04    3.709976e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.449208e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.511534e+04    4.392335e+04    0.000000e+00
   7.782566e-02    4.603466e+04    3.537784e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.300126e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.362624e+04    4.231716e+04    0.000000e+00
   8.003164e-02    4.450071e+04    3.350979e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.145834e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.208741e+04    4.064267e+04    0.000000e+00
   8.234264e-02    4.293923e+04    3.153943e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.987676e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.051099e+04    3.892177e+04    0.000000e+00
   8.476234e-02    4.136183e+04    2.952491e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.827522e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.891413e+04    3.718345e+04    0.000000e+00
   8.729421e-02    3.978366e+04    2.753666e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.667725e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.731864e+04    3.546280e+04    0.000000e+00
   8.994150e-02    3.822278e+04    2.565306e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.511002e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.574991e+04    3.379901e+04    0.000000e+00
   9.270728e-02    3.669902e+04    2.395385e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.360235e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.423513e+04    3.223211e+04    0.000000e+00
   9.559437e-02    3.523227e+04    2.251148e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.218193e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.280069e+04    3.079880e+04    0.000000e+00
   9.860543e-02    3.384022e+04    2.138109e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.087191e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.146906e+04    2.952755e+04    0.000000e+00
   1.017430e-01    3.253600e+04    2.059054e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.968741e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.025541e+04    2.843364e+04    0.000000e+00
   1.050093e-01    3.132592e+04    2.013213e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.863229e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.916460e+04    2.751511e+04    0.000000e+00
   1.084069e-01    3.020772e+04    1.995797e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.769709e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.818908e+04    2.675039e+04    0.000000e+00
   1.119378e-01    2.916986e+04    1.998105e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.685858e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.730833e+04    2.609865e+04    0.000000e+00
   1.156045e-01    2.819226e+04    2.008311e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.608156e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.649042e+04    2.550355e+04    0.000000e+00
   1.194092e-01    2.724863e+04    2.012991e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.532329e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.569589e+04    2.490046e+04    0.000000e+00
   1.233545e-01    2.631057e+04    1.999244e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.454014e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.488393e+04    2.422683e+04    0.000000e+00
   1.274431e-01    2.535297e+04    1.957115e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.369584e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.402004e+04    2.343413e+04    0.000000e+00
   1.316777e-01    2.435946e+04    1.881829e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.276950e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.308362e+04    2.249888e+04    0.000000e+00
   1.360615e-01    2.332674e+04    1.775266e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.176144e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.207365e+04    2.143005e+04    0.000000e+00
   1.405979e-01    2.226634e+04    1.646148e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.069492e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.101049e+04    2.026990e+04    0.000000e+00
   1.452906e-01    2.120312e+04    1.508652e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.961274e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.993299e+04    1.908730e+04    0.000000e+00
   1.501436e-01    2.017039e+04    1.379505e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.856864e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.889071e+04    1.796354e+04    0.000000e+00
   1.551613e-01    1.920214e+04    1.274023e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.761462e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.793231e+04    1.697315e+04    0.000000e+00
   1.603482e-01    1.832382e+04    1.202016e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.678699e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.709243e+04    1.616371e+04    0.000000e+00
   1.657096e-01    1.754437e+04    1.164754e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.609504e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.638093e+04    1.554087e+04    0.000000e+00
   1.712508e-01    1.685261e+04    1.154179e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.551683e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.577861e+04    1.506450e+04    0.000000e+00
   1.769776e-01    1.622102e+04    1.155162e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.500588e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.524322e+04    1.466055e+04    0.000000e+00
   1.828959e-01    1.561355e+04    1.150093e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.450486e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.472180e+04    1.424318e+04    0.000000e+00
   1.890121e-01    1.499100e+04    1.123997e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.395804e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.416121e+04    1.373604e+04    0.000000e+00
   1.953329e-01    1.433419e+04    1.071173e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.334078e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.353727e+04    1.311067e+04    0.000000e+00
   2.018650e-01    1.365057e+04    9.972695e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.266812e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.286323e+04    1.239650e+04    0.000000e+00
   2.086155e-01    1.296785e+04    9.166910e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.198554e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.218096e+04    1.166556e+04    0.000000e+00
   2.155914e-01    1.231893e+04    8.461128e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.134635e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.153948e+04    1.099810e+04    0.000000e+00
   2.228000e-01    1.173016e+04    7.972907e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.079068e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.097617e+04    1.044984e+04    0.000000e+00
   2.302481e-01    1.121136e+04    7.718532e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.032911e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.050216e+04    1.002904e+04    0.000000e+00
   2.379429e-01    1.074732e+04    7.603923e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.934274e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.009319e+04    9.689477e+03    0.000000e+00
   2.458907e-01    1.030537e+04    7.477176e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.555429e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.702116e+03    9.355240e+03    0.000000e+00
   2.540979e-01    9.856987e+03    7.218775e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.150353e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.289156e+03    8.967374e+03    0.000000e+00
   2.625699e-01    9.392060e+03    6.808158e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.707564e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.842649e+03    8.515412e+03    0.000000e+00
   2.713117e-01    8.923521e+03    6.329540e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.250992e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.383806e+03    8.040023e+03    0.000000e+00
   2.803270e-01    8.479998e+03    5.911262e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.824350e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.953504e+03    7.605586e+03    0.000000e+00
   2.896187e-01    8.080598e+03    5.629231e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.455252e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.578067e+03    7.249392e+03    0.000000e+00
   2.991880e-01    7.721794e+03    5.457501e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.136697e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.251291e+03    6.957116e+03    0.000000e+00
   3.090350e-01    7.385198e+03    5.302835e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.838886e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.945902e+03    6.682801e+03    0.000000e+00
   3.191579e-01    7.050588e+03    5.084151e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.532471e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.634182e+03    6.385697e+03    0.000000e+00
   3.295529e-01    6.714726e+03    4.799433e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.214503e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.312858e+03    6.065025e+03    0.000000e+00
   3.402146e-01    6.389864e+03    4.513174e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.905215e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.000531e+03    5.752743e+03    0.000000e+00
   3.511351e-01    6.089600e+03    4.286715e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.625429e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.716555e+03    5.478603e+03    0.000000e+00
   3.623049e-01    5.816439e+03    4.122595e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.377583e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.463655e+03    5.243729e+03    0.000000e+00
   3.737122e-01    5.559512e+03    3.972355e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.145127e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.226339e+03    5.023093e+03    0.000000e+00
   3.853434e-01    5.310342e+03    3.797962e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.915109e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.992651e+03    4.798485e+03    0.000000e+00
   3.971832e-01    5.068201e+03    3.605210e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.687866e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.762571e+03    4.572452e+03    0.000000e+00
   4.092148e-01    4.839425e+03    3.427098e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.473805e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.545638e+03    4.360987e+03    0.000000e+00
   4.214205e-01    4.627106e+03    3.280250e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.278086e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.346548e+03    4.171320e+03    0.000000e+00
   4.337815e-01    4.430072e+03    3.153371e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.097957e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.163070e+03    3.998287e+03    0.000000e+00
   4.462789e-01    4.243189e+03    3.025606e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.925923e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.988179e+03    3.831260e+03    0.000000e+00
   4.588938e-01    4.064341e+03    2.892652e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.759582e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.819444e+03    3.667712e+03    0.000000e+00
   4.716077e-01    3.894625e+03    2.765410e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.601562e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.659091e+03    3.512333e+03    0.000000e+00
   4.844031e-01    3.736558e+03    2.653484e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.455439e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.510611e+03    3.370075e+03    0.000000e+00
   4.972633e-01    3.588912e+03    2.552997e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.319597e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.372451e+03    3.238513e+03    0.000000e+00
   5.101733e-01    3.449540e+03    2.455929e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.191014e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.241777e+03    3.113426e+03    0.000000e+00
   5.231198e-01    3.317091e+03    2.359924e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.068219e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.117084e+03    2.993210e+03    0.000000e+00
   5.360911e-01    3.192177e+03    2.269008e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.952350e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.999456e+03    2.879814e+03    0.000000e+00
   5.490776e-01    3.074750e+03    2.185602e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.843755e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.889116e+03    2.773958e+03    0.000000e+00
   5.620714e-01    2.964373e+03    2.108517e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.741889e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.785588e+03    2.674899e+03    0.000000e+00
   5.750666e-01    2.860031e+03    2.034981e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.645487e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.687629e+03    2.580969e+03    0.000000e+00
   5.880592e-01    2.761117e+03    1.964116e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.553915e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.594630e+03    2.491532e+03    0.000000e+00
   6.010469e-01    2.667429e+03    1.896834e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.467156e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.506509e+03    2.406777e+03    0.000000e+00
   6.140290e-01    2.578833e+03    1.833851e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.385214e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.423267e+03    2.326875e+03    0.000000e+00
   6.270062e-01    2.494986e+03    1.774665e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.307733e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.344538e+03    2.251390e+03    0.000000e+00
   6.399808e-01    2.415305e+03    1.718210e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.234067e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.269696e+03    2.179570e+03    0.000000e+00
   6.529560e-01    2.339533e+03    1.664189e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.163962e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.198485e+03    2.111156e+03    0.000000e+00
   6.659363e-01    2.267334e+03    1.612639e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.097150e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.130617e+03    2.045945e+03    0.000000e+00
   6.789270e-01    2.198636e+03    1.563794e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.033611e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.066071e+03    1.983977e+03    0.000000e+00
   6.919341e-01    2.133065e+03    1.517284e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.972982e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.004471e+03    1.924861e+03    0.000000e+00
   7.049646e-01    2.070467e+03    1.472846e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.915096e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.945668e+03    1.868415e+03    0.000000e+00
   7.180257e-01    2.010501e+03    1.430155e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.859624e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.889313e+03    1.814291e+03    0.000000e+00
   7.311252e-01    1.953106e+03    1.389289e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.806531e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.835383e+03    1.762496e+03    0.000000e+00
   7.442713e-01    1.898032e+03    1.350116e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.755590e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.783629e+03    1.712803e+03    0.000000e+00
   7.574724e-01    1.845187e+03    1.312575e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.706718e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.733984e+03    1.665143e+03    0.000000e+00
   7.707372e-01    1.794364e+03    1.276449e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.659713e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.686229e+03    1.619293e+03    0.000000e+00
   7.840745e-01    1.745452e+03    1.241654e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.614471e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.640271e+03    1.575162e+03    0.000000e+00
   7.974932e-01    1.698326e+03    1.208124e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.570881e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.595987e+03    1.532636e+03    0.000000e+00
   8.110023e-01    1.652862e+03    1.175789e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.528830e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.553269e+03    1.491618e+03    0.000000e+00
   8.246108e-01    1.608999e+03    1.144609e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.488261e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.512057e+03    1.452049e+03    0.000000e+00
   8.383276e-01    1.566581e+03    1.114443e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.449028e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.472199e+03    1.413777e+03    0.000000e+00
   8.521616e-01    1.525585e+03    1.085287e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.411109e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.433680e+03    1.376790e+03    0.000000e+00
   8.661216e-01    1.485873e+03    1.057035e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.374376e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.396362e+03    1.340954e+03    0.000000e+00
   8.802163e-01    1.447426e+03    1.029695e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.338816e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.360238e+03    1.306268e+03    0.000000e+00
