      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 8.73745766e-03  2.08523734e+05  2.02692819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01906901e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05769379e+05  2.04474036e+05  0.00000000e+00
 8.99259603e-03  2.07100145e+05  2.00952890e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00465181e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04244250e+05  2.02883834e+05  0.00000000e+00
 9.25518458e-03  2.05637826e+05  1.99158661e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98989611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02678619e+05  2.01250229e+05  0.00000000e+00
 9.52544085e-03  2.04136852e+05  1.97309617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97478336e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01073057e+05  1.99573692e+05  0.00000000e+00
 9.80358874e-03  2.02597302e+05  1.95405243e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95929437e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99428157e+05  1.97854714e+05  0.00000000e+00
 1.00898587e-02  2.01019243e+05  1.93445018e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94341004e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97744517e+05  1.96093796e+05  0.00000000e+00
 1.03844879e-02  1.99402730e+05  1.91428407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92711216e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96022702e+05  1.94291405e+05  0.00000000e+00
 1.06877204e-02  1.97747788e+05  1.89354863e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91038430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94263225e+05  1.92447961e+05  0.00000000e+00
 1.09998075e-02  1.96054415e+05  1.87223819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89321266e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92466515e+05  1.90563804e+05  0.00000000e+00
 1.13210077e-02  1.94322571e+05  1.85034694e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87558693e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90632899e+05  1.88639180e+05  0.00000000e+00
 1.16515871e-02  1.92552182e+05  1.82786896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85750092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88762579e+05  1.86674220e+05  0.00000000e+00
 1.19918195e-02  1.90743139e+05  1.80479832e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83895305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86855619e+05  1.84668922e+05  0.00000000e+00
 1.23419870e-02  1.88895305e+05  1.78112919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81994650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84911934e+05  1.82623150e+05  0.00000000e+00
 1.27023795e-02  1.87008520e+05  1.75685603e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80048897e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82931299e+05  1.80536644e+05  0.00000000e+00
 1.30732957e-02  1.85082617e+05  1.73197382e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78059212e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80913365e+05  1.78409034e+05  0.00000000e+00
 1.34550428e-02  1.83117433e+05  1.70647822e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76027044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78857674e+05  1.76239862e+05  0.00000000e+00
 1.38479372e-02  1.81112822e+05  1.68036592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73953996e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76763699e+05  1.74028619e+05  0.00000000e+00
 1.42523042e-02  1.79068674e+05  1.65363489e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71841652e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74630889e+05  1.71774798e+05  0.00000000e+00
 1.46684790e-02  1.76984928e+05  1.62628466e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69691407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72458723e+05  1.69477945e+05  0.00000000e+00
 1.50968064e-02  1.74861588e+05  1.59831664e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67504306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70246758e+05  1.67137713e+05  0.00000000e+00
 1.55376411e-02  1.72698731e+05  1.56973434e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65280919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67994681e+05  1.64753912e+05  0.00000000e+00
 1.59913484e-02  1.70496518e+05  1.54054372e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63021281e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65702359e+05  1.62326572e+05  0.00000000e+00
 1.64583042e-02  1.68255198e+05  1.51075333e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60724912e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63369880e+05  1.59855971e+05  0.00000000e+00
 1.69388953e-02  1.65975111e+05  1.48037461e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58390925e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60997559e+05  1.57342660e+05  0.00000000e+00
 1.74335200e-02  1.63656692e+05  1.44942208e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56018231e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58585947e+05  1.54787468e+05  0.00000000e+00
 1.79425880e-02  1.61300465e+05  1.41791358e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53605800e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56135821e+05  1.52191497e+05  0.00000000e+00
 1.84665210e-02  1.58907052e+05  1.38587050e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51152958e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53648158e+05  1.49556105e+05  0.00000000e+00
 1.90057532e-02  1.56477173e+05  1.35331808e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48659659e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51124085e+05  1.46882860e+05  0.00000000e+00
 1.95607313e-02  1.54011661e+05  1.32028575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46126682e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48564857e+05  1.44173522e+05  0.00000000e+00
 2.01319151e-02  1.51511468e+05  1.28680752e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43555706e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45971834e+05  1.41430028e+05  0.00000000e+00
 2.07197779e-02  1.48977691e+05  1.25292240e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40949227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43346470e+05  1.38654483e+05  0.00000000e+00
 2.13248069e-02  1.46411592e+05  1.21867486e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38310346e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40690324e+05  1.35849180e+05  0.00000000e+00
 2.19475035e-02  1.43814622e+05  1.18411531e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35642453e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38005111e+05  1.33016650e+05  0.00000000e+00
 2.25883842e-02  1.41188446e+05  1.14930052e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32948896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35292767e+05  1.30159726e+05  0.00000000e+00
 2.32479807e-02  1.38534962e+05  1.11429401e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30232737e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32555505e+05  1.27281606e+05  0.00000000e+00
 2.39268409e-02  1.35856315e+05  1.07916630e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27496654e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29795881e+05  1.24385911e+05  0.00000000e+00
 2.46255295e-02  1.33154914e+05  1.04399515e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24743060e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27016851e+05  1.21476743e+05  0.00000000e+00
 2.53446294e-02  1.30433432e+05  1.00886561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21974387e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24221778e+05  1.18558694e+05  0.00000000e+00
 2.60847424e-02  1.27694813e+05  9.73870013e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19193472e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21414412e+05  1.15636817e+05  0.00000000e+00
 2.68464915e-02  1.24942269e+05  9.39107789e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16403888e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18598865e+05  1.12716603e+05  0.00000000e+00
 2.76305226e-02  1.22179286e+05  9.04685292e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13610131e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15779570e+05  1.09803931e+05  0.00000000e+00
 2.84375076e-02  1.19409618e+05  8.70715372e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10817556e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12961228e+05  1.06905012e+05  0.00000000e+00
 2.92681477e-02  1.16637287e+05  8.37316879e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08032108e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10148787e+05  1.04026343e+05  0.00000000e+00
 3.01231779e-02  1.13866571e+05  8.04613896e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05259945e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07347436e+05  1.01174699e+05  0.00000000e+00
 3.10033726e-02  1.11101991e+05  7.72734798e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02507099e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04562605e+05  9.83570926e+04  0.00000000e+00
 3.19095517e-02  1.08348279e+05  7.41810999e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97792991e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01799937e+05  9.55807330e+04  0.00000000e+00
 3.28425887e-02  1.05610346e+05  7.11975421e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70820019e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.90652745e+04  9.28529745e+04  0.00000000e+00
 3.38034190e-02  1.02893234e+05  6.83360773e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44205912e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.63646036e+04  9.01812356e+04  0.00000000e+00
 3.47930499e-02  1.00202065e+05  6.56097396e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.18006185e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37039647e+04  8.75728755e+04  0.00000000e+00
 3.58125707e-02  9.75419823e+04  6.30311043e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92280007e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.10893683e+04  8.50350759e+04  0.00000000e+00
 3.68631632e-02  9.49180925e+04  6.06120293e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67090766e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85267180e+04  8.25747215e+04  0.00000000e+00
 3.79461119e-02  9.23353976e+04  5.83633730e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42504474e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60217156e+04  8.01982557e+04  0.00000000e+00
 3.90628138e-02  8.97987308e+04  5.62946842e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18585741e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35797671e+04  7.79115287e+04  0.00000000e+00
 4.02147855e-02  8.73126845e+04  5.44138620e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95392035e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12059031e+04  7.57196561e+04  0.00000000e+00
 4.14036692e-02  8.48815301e+04  5.27267702e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.72968497e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89046755e+04  7.36268511e+04  0.00000000e+00
 4.26312350e-02  8.25091256e+04  5.12368257e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.51346110e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66800090e+04  7.16362111e+04  0.00000000e+00
 4.38993805e-02  8.01987854e+04  4.99445091e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.30544035e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45350081e+04  6.97494580e+04  0.00000000e+00
 4.52101255e-02  7.79532278e+04  4.88469422e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10572231e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24717400e+04  6.79666497e+04  0.00000000e+00
 4.65656046e-02  7.57744659e+04  4.79374027e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91435027e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04910223e+04  6.62858985e+04  0.00000000e+00
 4.79680555e-02  7.36634017e+04  4.72045568e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73117315e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85922508e+04  6.47031345e+04  0.00000000e+00
 4.94198046e-02  7.16203490e+04  4.66326646e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55622136e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67732731e+04  6.32119379e+04  0.00000000e+00
 5.09232515e-02  6.96435692e+04  4.61998857e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38887077e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.50303985e+04  6.18035264e+04  0.00000000e+00
 5.24808516e-02  6.77304409e+04  4.58793560e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22847964e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33579835e+04  6.04663568e+04  0.00000000e+00
 5.40951005e-02  6.58768773e+04  4.56386999e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07419940e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17484092e+04  5.91861634e+04  0.00000000e+00
 5.57685179e-02  6.40772678e+04  4.54403260e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92497459e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01920594e+04  5.79460623e+04  0.00000000e+00
 5.75036359e-02  6.23244902e+04  4.52421065e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77955478e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.86774136e+04  5.67268415e+04  0.00000000e+00
 5.93029881e-02  6.06100262e+04  4.49985308e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63652226e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71912862e+04  5.55074789e+04  0.00000000e+00
 6.11691037e-02  5.89241990e+04  4.46623830e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49433816e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.57192403e+04  5.42659175e+04  0.00000000e+00
 6.31045035e-02  5.72565536e+04  4.41869722e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.35140883e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42461934e+04  5.29801182e+04  0.00000000e+00
 6.51117002e-02  5.55963866e+04  4.35288916e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20617294e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27572214e+04  5.16293767e+04  0.00000000e+00
 6.71932010e-02  5.39334190e+04  4.26512121e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05720697e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.12385433e+04  5.01958660e+04  0.00000000e+00
 6.93515124e-02  5.22585877e+04  4.15269468e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90334474e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.96786442e+04  4.86663233e+04  0.00000000e+00
 7.15891472e-02  5.05649095e+04  4.01425314e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74380308e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80694686e+04  4.70337610e+04  0.00000000e+00
 7.39086327e-02  4.88483562e+04  3.85009844e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57830324e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64075841e+04  4.52990364e+04  0.00000000e+00
 7.63125198e-02  4.71086547e+04  3.66243387e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40717462e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46951927e+04  4.34720903e+04  0.00000000e+00
 7.88033924e-02  4.53499140e+04  3.45548890e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23142554e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29408497e+04  4.15726226e+04  0.00000000e+00
 8.13838774e-02  4.35809642e+04  3.23547896e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05276431e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11597257e+04  3.96299892e+04  0.00000000e+00
 8.40566539e-02  4.18152878e+04  3.01035903e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87355438e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93732627e+04  3.76821058e+04  0.00000000e+00
 8.68244634e-02  4.00704311e+04  2.78934277e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69668981e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76080838e+04  3.57732049e+04  0.00000000e+00
 8.96901182e-02  3.83668190e+04  2.58218166e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.52538400e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58940823e+04  3.39504018e+04  0.00000000e+00
 9.26565111e-02  3.67259644e+04  2.39823234e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36287568e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42617152e+04  3.22591892e+04  0.00000000e+00
 9.57266232e-02  3.51681766e+04  2.24538302e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21207153e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27386743e+04  3.07381985e+04  0.00000000e+00
 9.89035328e-02  3.37099915e+04  2.12895525e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07516245e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13462747e+04  2.94138093e+04  0.00000000e+00
 1.02190423e-01  3.23616627e+04  2.05073907e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95326602e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00960498e+04  2.82953835e+04  0.00000000e+00
 1.05590590e-01  3.11251046e+04  2.00834029e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84615543e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89871177e+04  2.73720109e+04  0.00000000e+00
 1.09107450e-01  2.99926870e+04  1.99501913e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75213591e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80048872e+04  2.66116151e+04  0.00000000e+00
 1.12744547e-01  2.89472450e+04  2.00016113e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66812072e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71215956e+04  2.59631010e+04  0.00000000e+00
 1.16505560e-01  2.79636044e+04  2.01045213e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58994240e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62990361e+04  2.53619148e+04  0.00000000e+00
 1.20394309e-01  2.70117853e+04  2.01171632e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51290607e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54935775e+04  2.47388960e+04  0.00000000e+00
 1.24414766e-01  2.60617255e+04  1.99122574e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43254122e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46631190e+04  2.40315664e+04  0.00000000e+00
 1.28571057e-01  2.50888551e+04  1.94011720e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34543976e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37749581e+04  2.31960786e+04  0.00000000e+00
 1.32867470e-01  2.40793351e+04  1.85540975e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25000304e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28129070e+04  2.22172406e+04  0.00000000e+00
 1.37308465e-01  2.30335799e+04  1.74107377e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14689826e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17817575e+04  2.11138116e+04  0.00000000e+00
 1.41898675e-01  2.19669684e+04  1.60771040e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03906503e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07075875e+04  1.99369261e+04  0.00000000e+00
 1.46642917e-01  2.09072332e+04  1.47065816e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93120133e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96332339e+04  1.87608693e+04  0.00000000e+00
 1.51546197e-01  1.98885945e+04  1.34670360e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82876269e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86091988e+04  1.76671032e+04  0.00000000e+00
 1.56613712e-01  1.89433682e+04  1.24998749e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73662784e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76813121e+04  1.67242848e+04  0.00000000e+00
 1.61850862e-01  1.80928234e+04  1.18810113e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65773401e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68778947e+04  1.59690291e+04  0.00000000e+00
 1.67263247e-01  1.73401758e+04  1.15960365e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59211220e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62004730e+04  1.53936103e+04  0.00000000e+00
 1.72856680e-01  1.66686377e+04  1.15403220e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53673051e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56219713e+04  1.49460916e+04  0.00000000e+00
 1.78637185e-01  1.60482229e+04  1.15512636e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48656098e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50966047e+04  1.45475504e+04  0.00000000e+00
 1.84611002e-01  1.54397214e+04  1.14527702e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43561191e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45684052e+04  1.41106838e+04  0.00000000e+00
 1.90784590e-01  1.48082903e+04  1.11168817e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37901409e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39907306e+04  1.35703889e+04  0.00000000e+00
 1.97164630e-01  1.41419892e+04  1.05183632e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31539591e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33496503e+04  1.29144479e+04  0.00000000e+00
 2.03758021e-01  1.34552963e+04  9.74335829e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24730685e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26682840e+04  1.21871452e+04  0.00000000e+00
 2.10571888e-01  1.27789259e+04  8.94987562e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17976061e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19928046e+04  1.14665865e+04  0.00000000e+00
 2.17613570e-01  1.21448719e+04  8.29755019e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11790069e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13705456e+04  1.08289723e+04  0.00000000e+00
 2.24890626e-01  1.15758752e+04  7.87912344e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06505229e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08328583e+04  1.03184361e+04  0.00000000e+00
 2.32410823e-01  1.10751019e+04  7.67798873e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02120733e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03811085e+04  9.92734873e+03  0.00000000e+00
 2.40182135e-01  1.06206076e+04  7.57562698e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82693839e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.98203048e+03  9.59694610e+03  0.00000000e+00
 2.48212732e-01  1.01785591e+04  7.41974241e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44336216e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58729480e+03  9.25121167e+03  0.00000000e+00
 2.56510967e-01  9.72464046e+03  7.11410209e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02625716e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16364641e+03  8.84282688e+03  0.00000000e+00
 2.65085366e-01  9.25496633e+03  6.67023621e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57431050e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70873016e+03  8.37669689e+03  0.00000000e+00
 2.73944611e-01  8.78870617e+03  6.19458029e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12006151e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25202867e+03  7.90488450e+03  0.00000000e+00
 2.83097520e-01  8.35477342e+03  5.81117348e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70676524e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83429814e+03  7.48973733e+03  0.00000000e+00
 2.92553025e-01  7.96578042e+03  5.56790823e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35229827e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47266379e+03  7.15384965e+03  0.00000000e+00
 3.02320147e-01  7.61239658e+03  5.41094022e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04049715e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.15246290e+03  6.86952639e+03  0.00000000e+00
 3.12407968e-01  7.27311946e+03  5.23849587e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73767341e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84263262e+03  6.58649916e+03  0.00000000e+00
