      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 2.38352485e-02  1.36214620e+05  1.08385143e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27862306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30164789e+05  1.24772634e+05  0.00000000e+00
 2.42039814e-02  1.34778044e+05  1.06509458e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26396883e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28686108e+05  1.23223289e+05  0.00000000e+00
 2.45784271e-02  1.33335260e+05  1.04633434e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24926719e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27202238e+05  1.21670578e+05  0.00000000e+00
 2.49586769e-02  1.31886671e+05  1.02758371e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23452177e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25713696e+05  1.20115205e+05  0.00000000e+00
 2.53448243e-02  1.30432703e+05  1.00885624e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21973646e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24221022e+05  1.18557906e+05  0.00000000e+00
 2.57369651e-02  1.28973798e+05  9.90166049e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20491562e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22724787e+05  1.16999450e+05  0.00000000e+00
 2.61351979e-02  1.27510419e+05  9.71527791e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19006419e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21225591e+05  1.15440645e+05  0.00000000e+00
 2.65396244e-02  1.26043047e+05  9.52956660e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17518779e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19724048e+05  1.13882316e+05  0.00000000e+00
 2.69503496e-02  1.24572181e+05  9.34468364e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16029278e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18220808e+05  1.12325333e+05  0.00000000e+00
 2.73674825e-02  1.23098336e+05  9.16079095e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14538623e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16716522e+05  1.10770568e+05  0.00000000e+00
 2.77911363e-02  1.21622043e+05  8.97805534e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13047584e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15211875e+05  1.09218934e+05  0.00000000e+00
 2.82214294e-02  1.20143848e+05  8.79664766e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11556983e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13707548e+05  1.07671347e+05  0.00000000e+00
 2.86584857e-02  1.18664314e+05  8.61674328e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10067680e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12204251e+05  1.06128752e+05  0.00000000e+00
 2.91024355e-02  1.17184011e+05  8.43852108e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08580551e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10702691e+05  1.04592097e+05  0.00000000e+00
 2.95534168e-02  1.15703525e+05  8.26216337e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07096469e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09203593e+05  1.03062349e+05  0.00000000e+00
 3.00115754e-02  1.14223448e+05  8.08785546e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05616295e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07707691e+05  1.01540486e+05  0.00000000e+00
 3.04770669e-02  1.12744379e+05  7.91578484e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04140854e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06215719e+05  1.00027489e+05  0.00000000e+00
 3.09500576e-02  1.11266923e+05  7.74614118e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02670939e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04728431e+05  9.85243562e+04  0.00000000e+00
 3.14307257e-02  1.09791686e+05  7.57911558e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01207298e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03246568e+05  9.70320749e+04  0.00000000e+00
 3.19192632e-02  1.08319274e+05  7.41490003e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97506455e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01770892e+05  9.55516506e+04  0.00000000e+00
 3.24158774e-02  1.06850288e+05  7.25368649e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.83016598e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00302147e+05  9.40840683e+04  0.00000000e+00
 3.29207927e-02  1.05385325e+05  7.09566688e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.68610015e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.88410912e+04  9.26303258e+04  0.00000000e+00
 3.34342528e-02  1.03924970e+05  6.94103241e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.54293217e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73884592e+04  9.11913922e+04  0.00000000e+00
 3.39565226e-02  1.02469798e+05  6.78997237e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.40072705e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.59449881e+04  8.97682361e+04  0.00000000e+00
 3.44878908e-02  1.01020368e+05  6.64267430e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.25955116e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.45113933e+04  8.83617996e+04  0.00000000e+00
 3.50286724e-02  9.95772227e+04  6.49932322e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.11947289e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.30883750e+04  8.69730040e+04  0.00000000e+00
 3.55792111e-02  9.81408837e+04  6.36010069e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.98056312e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16766164e+04  8.56027473e+04  0.00000000e+00
 3.61398827e-02  9.67118513e+04  6.22518461e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84289546e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02767707e+04  8.42518906e+04  0.00000000e+00
 3.67110980e-02  9.52906022e+04  6.09474860e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70654582e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88894773e+04  8.29212721e+04  0.00000000e+00
 3.72933057e-02  9.38775876e+04  5.96896141e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57159146e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.75153352e+04  8.16116802e+04  0.00000000e+00
 3.78869968e-02  9.24732321e+04  5.84798611e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.43810922e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.61549315e+04  8.03238792e+04  0.00000000e+00
 3.84927076e-02  9.10779324e+04  5.73197956e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.30617345e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48088069e+04  7.90585738e+04  0.00000000e+00
 3.91110238e-02  8.96920566e+04  5.62109127e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.17585303e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.34774905e+04  7.78164403e+04  0.00000000e+00
 3.97425852e-02  8.83159439e+04  5.51546295e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.04720933e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.21614625e+04  7.65980878e+04  0.00000000e+00
 4.03880896e-02  8.69499026e+04  5.41522671e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.92029337e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.08611891e+04  7.54040890e+04  0.00000000e+00
 4.10482981e-02  8.55942109e+04  5.32050403e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.79514458e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95770840e+04  7.42349390e+04  0.00000000e+00
 4.17240396e-02  8.42491130e+04  5.23140363e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.67179134e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83095395e+04  7.30910810e+04  0.00000000e+00
 4.24162167e-02  8.29148191e+04  5.14801929e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.55025103e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70588876e+04  7.19728636e+04  0.00000000e+00
 4.31258110e-02  8.15914950e+04  5.07042628e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.43053874e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.58254194e+04  7.08805528e+04  0.00000000e+00
 4.38538894e-02  8.02792730e+04  4.99867955e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.31264467e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.46093522e+04  6.98142921e+04  0.00000000e+00
 4.46016098e-02  7.89782499e+04  4.93280961e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.19657851e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.34108296e+04  6.87740934e+04  0.00000000e+00
 4.53702286e-02  7.76884668e+04  4.87281580e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.08231392e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.22299078e+04  6.77598124e+04  0.00000000e+00
 4.61611068e-02  7.64099472e+04  4.81866528e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.96990794e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10665277e+04  6.67711093e+04  0.00000000e+00
 4.69757179e-02  7.51425407e+04  4.77027067e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85931118e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99205245e+04  6.58074414e+04  0.00000000e+00
 4.78156547e-02  7.38860740e+04  4.72749786e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.75049057e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.87915785e+04  6.48680000e+04  0.00000000e+00
 4.86826375e-02  7.26404936e+04  4.69017192e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.64331526e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.76791999e+04  6.39516765e+04  0.00000000e+00
 4.95785214e-02  7.14052144e+04  4.65800202e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53791987e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.65827885e+04  6.30571007e+04  0.00000000e+00
 5.05053043e-02  7.01796729e+04  4.63062585e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43408064e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55014739e+04  6.21824586e+04  0.00000000e+00
 5.14651341e-02  6.89631772e+04  4.60758254e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33166783e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.44341062e+04  6.13254596e+04  0.00000000e+00
 5.24603163e-02  6.77548339e+04  4.58829217e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23051635e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33792164e+04  6.04832699e+04  0.00000000e+00
 5.34933200e-02  6.65535107e+04  4.57203851e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.13041998e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23349558e+04  5.96524284e+04  0.00000000e+00
 5.45667844e-02  6.53577944e+04  4.55795075e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.03112504e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.12990350e+04  5.88287619e+04  0.00000000e+00
 5.56835225e-02  6.41659455e+04  4.54498611e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.93232393e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.02686631e+04  5.80073054e+04  0.00000000e+00
 5.68465248e-02  6.29758540e+04  4.53191436e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.83364908e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92404880e+04  5.71822299e+04  0.00000000e+00
 5.80589598e-02  6.17849952e+04  4.51730587e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.73466745e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.82105426e+04  5.63467872e+04  0.00000000e+00
 5.93241724e-02  6.05903953e+04  4.49952649e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63487692e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71742052e+04  5.54932842e+04  0.00000000e+00
 6.06456800e-02  5.93886106e+04  4.47674245e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.53370538e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.61261848e+04  5.46131064e+04  0.00000000e+00
 6.20271639e-02  5.81757290e+04  4.44693873e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43051383e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.50605436e+04  5.36968053e+04  0.00000000e+00
 6.34724581e-02  5.69474082e+04  4.40795728e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.32460551e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.39707743e+04  5.27342793e+04  0.00000000e+00
 6.49855331e-02  5.56989598e+04  4.35755882e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.21524261e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.28499486e+04  5.17150694e+04  0.00000000e+00
 6.65704753e-02  5.44254947e+04  4.29351413e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.10167268e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16909523e+04  5.06287936e+04  0.00000000e+00
 6.82314620e-02  5.31221450e+04  4.21372934e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.98316658e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.04868312e+04  4.94657457e+04  0.00000000e+00
 6.99727323e-02  5.17843726e+04  4.11640688e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.85906921e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92312633e+04  4.82176748e+04  0.00000000e+00
 7.17985537e-02  5.04083703e+04  4.00024135e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.72886334e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79191518e+04  4.68787291e+04  0.00000000e+00
 7.37131862e-02  4.89915529e+04  3.86464305e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.59224510e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.65473198e+04  4.54465254e+04  0.00000000e+00
 7.57208441e-02  4.75331209e+04  3.70997553e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44920767e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51153207e+04  4.39233279e+04  0.00000000e+00
 7.78256578e-02  4.60346587e+04  3.53778363e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.30012617e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.36262263e+04  4.23171395e+04  0.00000000e+00
 8.00316372e-02  4.45007084e+04  3.35097925e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14583385e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.20873917e+04  4.06426528e+04  0.00000000e+00
 8.23426387e-02  4.29392291e+04  3.15394253e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98767557e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05109701e+04  3.89217530e+04  0.00000000e+00
 8.47623370e-02  4.13618317e+04  2.95249054e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.82752176e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.89141151e+04  3.71834292e+04  0.00000000e+00
 8.72942055e-02  3.97836570e+04  2.75366556e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66772484e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.73186231e+04  3.54627859e+04  0.00000000e+00
 8.99415043e-02  3.82227760e+04  2.56530584e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51100199e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57498917e+04  3.37989909e+04  0.00000000e+00
 9.27072790e-02  3.66990250e+04  2.39538545e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36023526e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42351077e+04  3.22320900e+04  0.00000000e+00
 9.55943701e-02  3.52322708e+04  2.25114804e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21819265e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.28006701e+04  3.07987819e+04  0.00000000e+00
 9.86054319e-02  3.38402188e+04  2.13810890e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08719092e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.14690399e+04  2.95275268e+04  0.00000000e+00
 1.01742962e-01  3.25360045e+04  2.05905439e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96874052e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02553908e+04  2.84336207e+04  0.00000000e+00
 1.05009338e-01  3.13259228e+04  2.01321303e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86322907e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.91645808e+04  2.75150907e+04  0.00000000e+00
 1.08406861e-01  3.02077177e+04  1.99579748e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76970947e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81890573e+04  2.67503659e+04  0.00000000e+00
 1.11937805e-01  2.91698649e+04  1.99810473e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68585775e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73083102e+04  2.60986309e+04  0.00000000e+00
 1.15604464e-01  2.81922643e+04  2.00831088e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60815599e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64904006e+04  2.55035299e+04  0.00000000e+00
 1.19409204e-01  2.72486258e+04  2.01299098e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53232854e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56958696e+04  2.49004410e+04  0.00000000e+00
 1.23354515e-01  2.63105713e+04  1.99924398e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45401393e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48839091e+04  2.42268140e+04  0.00000000e+00
 1.27443051e-01  2.53529712e+04  1.95711473e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36958441e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40200145e+04  2.34341045e+04  0.00000000e+00
 1.31677677e-01  2.43594637e+04  1.88182913e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27695047e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30836011e+04  2.24988613e+04  0.00000000e+00
 1.36061503e-01  2.33267450e+04  1.77526621e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17614387e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20736304e+04  2.14300273e+04  0.00000000e+00
 1.40597918e-01  2.22663415e+04  1.64614796e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06949174e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10104709e+04  2.02698803e+04  0.00000000e+00
 1.45290615e-01  2.12031190e+04  1.50865247e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96127428e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99329708e+04  1.90872727e+04  0.00000000e+00
 1.50143608e-01  2.01703919e+04  1.37950508e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85686372e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88906890e+04  1.79635152e+04  0.00000000e+00
 1.55161252e-01  1.92021421e+04  1.27402292e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76146175e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79322837e+04  1.69731238e+04  0.00000000e+00
 1.60348249e-01  1.83238199e+04  1.20201596e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67869889e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70924059e+04  1.61636846e+04  0.00000000e+00
 1.65709648e-01  1.75443722e+04  1.16475410e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60950378e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63809081e+04  1.55408459e+04  0.00000000e+00
 1.71250845e-01  1.68526115e+04  1.15417928e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55168271e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57785825e+04  1.50644745e+04  0.00000000e+00
 1.76977572e-01  1.62210209e+04  1.15516194e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50058849e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52432003e+04  1.46605295e+04  0.00000000e+00
 1.82895879e-01  1.56135552e+04  1.15009269e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45048623e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47217713e+04  1.42431607e+04  0.00000000e+00
 1.89012111e-01  1.49909975e+04  1.12399663e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39580407e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41611821e+04  1.37360185e+04  0.00000000e+00
 1.95332877e-01  1.43341940e+04  1.07117315e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33407810e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35372494e+04  1.31106463e+04  0.00000000e+00
 2.01865005e-01  1.36505721e+04  9.97269545e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26681218e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28632092e+04  1.23964777e+04  0.00000000e+00
 2.08615490e-01  1.29678512e+04  9.16690998e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19855429e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21809345e+04  1.16655375e+04  0.00000000e+00
 2.15591433e-01  1.23189338e+04  8.46112779e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13463524e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15394495e+04  1.09980736e+04  0.00000000e+00
 2.22799961e-01  1.17301611e+04  7.97290710e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07906838e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09761444e+04  1.04498189e+04  0.00000000e+00
 2.30248139e-01  1.12113566e+04  7.71853184e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03291068e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05021287e+04  1.00290160e+04  0.00000000e+00
 2.37942857e-01  1.07473194e+04  7.60392245e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.93427393e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00931622e+04  9.68945092e+03  0.00000000e+00
 2.45890716e-01  1.03053706e+04  7.47717569e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.55542813e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70208859e+03  9.35521352e+03  0.00000000e+00
 2.54097881e-01  9.85698684e+03  7.21877462e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.15035236e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.28912800e+03  8.96734789e+03  0.00000000e+00
 2.62569929e-01  9.39205973e+03  6.80815741e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70756317e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84262083e+03  8.51538495e+03  0.00000000e+00
 2.71311678e-01  8.92351968e+03  6.32953874e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25099129e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38377801e+03  8.03999613e+03  0.00000000e+00
 2.80327004e-01  8.47999728e+03  5.91126158e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.82434906e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95347488e+03  7.60555868e+03  0.00000000e+00
 2.89618651e-01  8.08059702e+03  5.62922999e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45525100e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.57803822e+03  7.24936399e+03  0.00000000e+00
 2.99188033e-01  7.72179236e+03  5.45749967e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.13669542e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.25126155e+03  6.95708792e+03  0.00000000e+00
 3.09035048e-01  7.38519606e+03  5.30283380e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.83888394e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.94587191e+03  6.68277253e+03  0.00000000e+00
 3.19157900e-01  7.05058600e+03  5.08414952e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53246867e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.63415247e+03  6.38566827e+03  0.00000000e+00
 3.29552945e-01  6.71472399e+03  4.79943116e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21450036e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.31282781e+03  6.06499626e+03  0.00000000e+00
 3.40214571e-01  6.38986157e+03  4.51317214e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.90521190e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.00050007e+03  5.75271377e+03  0.00000000e+00
 3.51135127e-01  6.08959694e+03  4.28671258e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.62542572e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71652425e+03  5.47857328e+03  0.00000000e+00
 3.62304907e-01  5.81643539e+03  4.12259258e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.37758006e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.46362338e+03  5.24369882e+03  0.00000000e+00
 3.73712195e-01  5.55950891e+03  3.97235278e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.14512326e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.22630785e+03  5.02306305e+03  0.00000000e+00
 3.85343385e-01  5.31033826e+03  3.79795875e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.91510561e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.99261911e+03  4.79845423e+03  0.00000000e+00
 3.97183174e-01  5.06819654e+03  3.60520701e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.68786221e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.76253905e+03  4.57242090e+03  0.00000000e+00
