      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 8.73745766e-03  2.08523734e+05  2.02692819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01906901e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05769379e+05  2.04474036e+05  0.00000000e+00
 8.99259603e-03  2.07100145e+05  2.00952890e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00465181e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04244250e+05  2.02883834e+05  0.00000000e+00
 9.25518458e-03  2.05637826e+05  1.99158661e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98989611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02678619e+05  2.01250229e+05  0.00000000e+00
 9.52544085e-03  2.04136852e+05  1.97309617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97478336e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01073057e+05  1.99573692e+05  0.00000000e+00
 9.80358874e-03  2.02597302e+05  1.95405243e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95929437e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99428157e+05  1.97854715e+05  0.00000000e+00
 1.00898587e-02  2.01019243e+05  1.93445018e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94341004e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97744517e+05  1.96093796e+05  0.00000000e+00
 1.03844879e-02  1.99402730e+05  1.91428407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92711216e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96022702e+05  1.94291405e+05  0.00000000e+00
 1.06877204e-02  1.97747788e+05  1.89354863e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91038430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94263225e+05  1.92447961e+05  0.00000000e+00
 1.09998075e-02  1.96054415e+05  1.87223819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89321266e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92466515e+05  1.90563804e+05  0.00000000e+00
 1.13210077e-02  1.94322571e+05  1.85034694e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87558693e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90632899e+05  1.88639181e+05  0.00000000e+00
 1.16515871e-02  1.92552182e+05  1.82786896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85750092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88762579e+05  1.86674220e+05  0.00000000e+00
 1.19918195e-02  1.90743139e+05  1.80479832e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83895305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86855619e+05  1.84668922e+05  0.00000000e+00
 1.23419870e-02  1.88895305e+05  1.78112919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81994650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84911934e+05  1.82623150e+05  0.00000000e+00
 1.27023795e-02  1.87008520e+05  1.75685604e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80048897e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82931299e+05  1.80536644e+05  0.00000000e+00
 1.30732957e-02  1.85082617e+05  1.73197382e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78059212e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80913365e+05  1.78409034e+05  0.00000000e+00
 1.34550428e-02  1.83117433e+05  1.70647822e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76027044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78857675e+05  1.76239863e+05  0.00000000e+00
 1.38479372e-02  1.81112822e+05  1.68036592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73953996e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76763699e+05  1.74028619e+05  0.00000000e+00
 1.42523042e-02  1.79068674e+05  1.65363489e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71841652e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74630889e+05  1.71774799e+05  0.00000000e+00
 1.46684790e-02  1.76984928e+05  1.62628466e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69691407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72458723e+05  1.69477945e+05  0.00000000e+00
 1.50968064e-02  1.74861588e+05  1.59831663e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67504306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70246759e+05  1.67137713e+05  0.00000000e+00
 1.55376411e-02  1.72698731e+05  1.56973434e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65280919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67994681e+05  1.64753913e+05  0.00000000e+00
 1.59913484e-02  1.70496518e+05  1.54054372e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63021281e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65702360e+05  1.62326572e+05  0.00000000e+00
 1.64583042e-02  1.68255198e+05  1.51075333e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60724912e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63369881e+05  1.59855971e+05  0.00000000e+00
 1.69388953e-02  1.65975111e+05  1.48037461e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58390925e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60997560e+05  1.57342661e+05  0.00000000e+00
 1.74335200e-02  1.63656692e+05  1.44942208e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56018231e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58585947e+05  1.54787468e+05  0.00000000e+00
 1.79425880e-02  1.61300465e+05  1.41791359e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53605800e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56135822e+05  1.52191498e+05  0.00000000e+00
 1.84665210e-02  1.58907052e+05  1.38587050e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51152958e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53648158e+05  1.49556106e+05  0.00000000e+00
 1.90057532e-02  1.56477174e+05  1.35331808e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48659659e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51124086e+05  1.46882861e+05  0.00000000e+00
 1.95607313e-02  1.54011661e+05  1.32028575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46126682e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48564858e+05  1.44173523e+05  0.00000000e+00
 2.01319151e-02  1.51511468e+05  1.28680752e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43555706e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45971835e+05  1.41430028e+05  0.00000000e+00
 2.07197779e-02  1.48977691e+05  1.25292240e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40949227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43346471e+05  1.38654484e+05  0.00000000e+00
 2.13248069e-02  1.46411592e+05  1.21867486e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38310346e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40690324e+05  1.35849181e+05  0.00000000e+00
 2.19475035e-02  1.43814622e+05  1.18411531e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35642453e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38005111e+05  1.33016650e+05  0.00000000e+00
 2.25883842e-02  1.41188446e+05  1.14930053e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32948896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35292767e+05  1.30159727e+05  0.00000000e+00
 2.32479807e-02  1.38534961e+05  1.11429400e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30232736e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32555505e+05  1.27281606e+05  0.00000000e+00
 2.39268409e-02  1.35856315e+05  1.07916629e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27496654e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29795882e+05  1.24385912e+05  0.00000000e+00
 2.46255295e-02  1.33154914e+05  1.04399514e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24743059e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27016852e+05  1.21476744e+05  0.00000000e+00
 2.53446294e-02  1.30433432e+05  1.00886561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21974387e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24221779e+05  1.18558694e+05  0.00000000e+00
 2.60847424e-02  1.27694813e+05  9.73870010e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19193471e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21414412e+05  1.15636817e+05  0.00000000e+00
 2.68464915e-02  1.24942269e+05  9.39107791e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16403888e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18598865e+05  1.12716603e+05  0.00000000e+00
 2.76305226e-02  1.22179286e+05  9.04685291e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13610131e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15779570e+05  1.09803932e+05  0.00000000e+00
 2.84375076e-02  1.19409618e+05  8.70715372e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10817556e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12961229e+05  1.06905012e+05  0.00000000e+00
 2.92681477e-02  1.16637287e+05  8.37316874e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08032107e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10148787e+05  1.04026344e+05  0.00000000e+00
 3.01231779e-02  1.13866571e+05  8.04613898e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05259945e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07347437e+05  1.01174699e+05  0.00000000e+00
 3.10033726e-02  1.11101991e+05  7.72734795e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02507099e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04562606e+05  9.83570933e+04  0.00000000e+00
 3.19095517e-02  1.08348279e+05  7.41810993e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97792988e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01799938e+05  9.55807337e+04  0.00000000e+00
 3.28425887e-02  1.05610346e+05  7.11975429e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70820021e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.90652752e+04  9.28529753e+04  0.00000000e+00
 3.38034190e-02  1.02893234e+05  6.83360773e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44205911e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.63646045e+04  9.01812364e+04  0.00000000e+00
 3.47930499e-02  1.00202064e+05  6.56097391e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.18006181e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37039655e+04  8.75728762e+04  0.00000000e+00
 3.58125707e-02  9.75419821e+04  6.30311035e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92280003e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.10893692e+04  8.50350768e+04  0.00000000e+00
 3.68631632e-02  9.49180922e+04  6.06120286e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67090762e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85267189e+04  8.25747224e+04  0.00000000e+00
 3.79461119e-02  9.23353975e+04  5.83633729e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42504472e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60217164e+04  8.01982565e+04  0.00000000e+00
 3.90628138e-02  8.97987307e+04  5.62946845e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18585740e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35797680e+04  7.79115295e+04  0.00000000e+00
 4.02147855e-02  8.73126841e+04  5.44138609e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95392029e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12059040e+04  7.57196569e+04  0.00000000e+00
 4.14036692e-02  8.48815299e+04  5.27267699e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.72968494e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89046763e+04  7.36268518e+04  0.00000000e+00
 4.26312350e-02  8.25091255e+04  5.12368263e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.51346110e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66800099e+04  7.16362120e+04  0.00000000e+00
 4.38993805e-02  8.01987852e+04  4.99445094e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.30544034e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45350088e+04  6.97494586e+04  0.00000000e+00
 4.52101255e-02  7.79532276e+04  4.88469427e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10572230e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24717409e+04  6.79666506e+04  0.00000000e+00
 4.65656046e-02  7.57744656e+04  4.79374026e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91435024e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04910232e+04  6.62858994e+04  0.00000000e+00
 4.79680555e-02  7.36634014e+04  4.72045567e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73117312e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85922516e+04  6.47031352e+04  0.00000000e+00
 4.94198046e-02  7.16203485e+04  4.66326640e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55622131e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67732739e+04  6.32119386e+04  0.00000000e+00
 5.09232515e-02  6.96435689e+04  4.61998854e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38887073e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.50303993e+04  6.18035272e+04  0.00000000e+00
 5.24808516e-02  6.77304403e+04  4.58793554e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22847958e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33579844e+04  6.04663576e+04  0.00000000e+00
 5.40951005e-02  6.58768769e+04  4.56386994e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07419934e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17484100e+04  5.91861642e+04  0.00000000e+00
 5.57685179e-02  6.40772673e+04  4.54403255e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92497453e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01920602e+04  5.79460630e+04  0.00000000e+00
 5.75036359e-02  6.23244896e+04  4.52421059e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77955471e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.86774144e+04  5.67268423e+04  0.00000000e+00
 5.93029881e-02  6.06100257e+04  4.49985303e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63652220e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71912870e+04  5.55074796e+04  0.00000000e+00
 6.11691037e-02  5.89241984e+04  4.46623823e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49433809e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.57192411e+04  5.42659182e+04  0.00000000e+00
 6.31045035e-02  5.72565530e+04  4.41869718e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.35140877e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42461942e+04  5.29801189e+04  0.00000000e+00
 6.51117002e-02  5.55963859e+04  4.35288911e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20617286e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27572222e+04  5.16293775e+04  0.00000000e+00
 6.71932010e-02  5.39334183e+04  4.26512114e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05720689e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.12385440e+04  5.01958667e+04  0.00000000e+00
 6.93515124e-02  5.22585869e+04  4.15269463e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90334466e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.96786450e+04  4.86663241e+04  0.00000000e+00
 7.15891472e-02  5.05649087e+04  4.01425308e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74380300e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80694694e+04  4.70337617e+04  0.00000000e+00
 7.39086327e-02  4.88483553e+04  3.85009838e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57830315e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64075848e+04  4.52990372e+04  0.00000000e+00
 7.63125198e-02  4.71086538e+04  3.66243381e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40717453e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46951935e+04  4.34720911e+04  0.00000000e+00
 7.88033924e-02  4.53499131e+04  3.45548884e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23142544e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29408504e+04  4.15726233e+04  0.00000000e+00
 8.13838774e-02  4.35809632e+04  3.23547888e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05276420e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11597264e+04  3.96299898e+04  0.00000000e+00
 8.40566539e-02  4.18152867e+04  3.01035895e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87355427e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93732634e+04  3.76821064e+04  0.00000000e+00
 8.68244634e-02  4.00704300e+04  2.78934268e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69668969e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76080844e+04  3.57732055e+04  0.00000000e+00
 8.96901182e-02  3.83668177e+04  2.58218156e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.52538387e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58940829e+04  3.39504023e+04  0.00000000e+00
 9.26565111e-02  3.67259632e+04  2.39823225e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36287555e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42617157e+04  3.22591897e+04  0.00000000e+00
 9.57266232e-02  3.51681752e+04  2.24538288e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21207138e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27386747e+04  3.07381989e+04  0.00000000e+00
 9.89035328e-02  3.37099901e+04  2.12895514e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07516230e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13462751e+04  2.94138096e+04  0.00000000e+00
 1.02190423e-01  3.23616612e+04  2.05073894e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95326586e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00960501e+04  2.82953838e+04  0.00000000e+00
 1.05590590e-01  3.11251030e+04  2.00834016e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84615526e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89871180e+04  2.73720111e+04  0.00000000e+00
 1.09107450e-01  2.99926852e+04  1.99501898e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75213573e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80048874e+04  2.66116152e+04  0.00000000e+00
 1.12744547e-01  2.89472432e+04  2.00016099e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66812053e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71215957e+04  2.59631010e+04  0.00000000e+00
 1.16505560e-01  2.79636024e+04  2.01045197e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58994220e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62990361e+04  2.53619148e+04  0.00000000e+00
 1.20394309e-01  2.70117832e+04  2.01171616e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51290586e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54935775e+04  2.47388959e+04  0.00000000e+00
 1.24414766e-01  2.60617234e+04  1.99122558e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43254100e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46631189e+04  2.40315662e+04  0.00000000e+00
 1.28571057e-01  2.50888528e+04  1.94011702e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34543953e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37749579e+04  2.31960784e+04  0.00000000e+00
 1.32867470e-01  2.40793327e+04  1.85540956e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25000279e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28129067e+04  2.22172403e+04  0.00000000e+00
 1.37308465e-01  2.30335774e+04  1.74107358e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14689800e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17817571e+04  2.11138112e+04  0.00000000e+00
 1.41898675e-01  2.19669658e+04  1.60771020e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03906475e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07075870e+04  1.99369256e+04  0.00000000e+00
 1.46642917e-01  2.09072304e+04  1.47065794e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93120105e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96332333e+04  1.87608687e+04  0.00000000e+00
 1.51546197e-01  1.98885916e+04  1.34670337e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82876239e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86091981e+04  1.76671025e+04  0.00000000e+00
 1.56613712e-01  1.89433651e+04  1.24998725e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73662752e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76813112e+04  1.67242839e+04  0.00000000e+00
 1.61850862e-01  1.80928202e+04  1.18810087e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65773368e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68778937e+04  1.59690281e+04  0.00000000e+00
 1.67263247e-01  1.73401724e+04  1.15960338e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59211185e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62004718e+04  1.53936091e+04  0.00000000e+00
 1.72856680e-01  1.66686341e+04  1.15403191e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53673015e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56219700e+04  1.49460903e+04  0.00000000e+00
 1.78637185e-01  1.60482191e+04  1.15512606e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48656059e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50966032e+04  1.45475490e+04  0.00000000e+00
 1.84611002e-01  1.54397175e+04  1.14527671e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43561151e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45684036e+04  1.41106823e+04  0.00000000e+00
 1.90784590e-01  1.48082862e+04  1.11168785e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37901367e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39907289e+04  1.35703872e+04  0.00000000e+00
 1.97164630e-01  1.41419849e+04  1.05183599e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31539547e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33496484e+04  1.29144461e+04  0.00000000e+00
 2.03758021e-01  1.34552918e+04  9.74335480e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24730639e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26682819e+04  1.21871432e+04  0.00000000e+00
 2.10571888e-01  1.27789212e+04  8.94987199e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17976013e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19928024e+04  1.14665843e+04  0.00000000e+00
 2.17613570e-01  1.21448670e+04  8.29754631e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11790019e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13705431e+04  1.08289699e+04  0.00000000e+00
 2.24890626e-01  1.15758700e+04  7.87911939e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06505177e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08328556e+04  1.03184335e+04  0.00000000e+00
 2.32410823e-01  1.10750965e+04  7.67798452e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02120678e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03811056e+04  9.92734590e+03  0.00000000e+00
 2.40182135e-01  1.06206019e+04  7.57562256e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82693269e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.98202735e+03  9.59694307e+03  0.00000000e+00
 2.48212732e-01  1.01785532e+04  7.41973783e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44335621e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58729146e+03  9.25120844e+03  0.00000000e+00
 2.56510967e-01  9.72463432e+03  7.11409729e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02625095e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16364284e+03  8.84282343e+03  0.00000000e+00
 2.65085366e-01  9.25495994e+03  6.67023127e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57430405e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70872635e+03  8.37669322e+03  0.00000000e+00
 2.73944611e-01  8.78869949e+03  6.19457510e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12005477e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25202460e+03  7.90488058e+03  0.00000000e+00
 2.83097520e-01  8.35476647e+03  5.81116810e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70675824e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83429380e+03  7.48973313e+03  0.00000000e+00
 2.92553025e-01  7.96577322e+03  5.56790265e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35229103e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47265917e+03  7.15384518e+03  0.00000000e+00
 3.02320147e-01  7.61238901e+03  5.41093436e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04048954e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.15245800e+03  6.86952165e+03  0.00000000e+00
 3.12407968e-01  7.27311158e+03  5.23848978e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73766550e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84262743e+03  6.58649415e+03  0.00000000e+00
