      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 8.73745766e-03  2.08523734e+05  2.02692819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01906901e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05769379e+05  2.04474035e+05  0.00000000e+00
 8.99259603e-03  2.07100145e+05  2.00952890e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00465181e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04244249e+05  2.02883834e+05  0.00000000e+00
 9.25518458e-03  2.05637826e+05  1.99158661e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98989611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02678618e+05  2.01250229e+05  0.00000000e+00
 9.52544085e-03  2.04136852e+05  1.97309617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97478336e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01073056e+05  1.99573691e+05  0.00000000e+00
 9.80358874e-03  2.02597302e+05  1.95405243e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95929437e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99428157e+05  1.97854714e+05  0.00000000e+00
 1.00898587e-02  2.01019243e+05  1.93445018e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94341004e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97744516e+05  1.96093795e+05  0.00000000e+00
 1.03844879e-02  1.99402730e+05  1.91428407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92711216e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96022701e+05  1.94291404e+05  0.00000000e+00
 1.06877204e-02  1.97747788e+05  1.89354863e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91038430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94263225e+05  1.92447960e+05  0.00000000e+00
 1.09998075e-02  1.96054415e+05  1.87223819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89321266e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92466514e+05  1.90563803e+05  0.00000000e+00
 1.13210077e-02  1.94322571e+05  1.85034694e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87558693e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90632898e+05  1.88639180e+05  0.00000000e+00
 1.16515871e-02  1.92552182e+05  1.82786896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85750092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88762578e+05  1.86674219e+05  0.00000000e+00
 1.19918195e-02  1.90743139e+05  1.80479832e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83895305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86855618e+05  1.84668921e+05  0.00000000e+00
 1.23419870e-02  1.88895305e+05  1.78112919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81994650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84911933e+05  1.82623149e+05  0.00000000e+00
 1.27023795e-02  1.87008520e+05  1.75685604e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80048898e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82931298e+05  1.80536643e+05  0.00000000e+00
 1.30732957e-02  1.85082617e+05  1.73197382e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78059212e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80913364e+05  1.78409033e+05  0.00000000e+00
 1.34550428e-02  1.83117433e+05  1.70647822e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76027044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78857673e+05  1.76239861e+05  0.00000000e+00
 1.38479372e-02  1.81112822e+05  1.68036592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73953996e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76763698e+05  1.74028619e+05  0.00000000e+00
 1.42523042e-02  1.79068674e+05  1.65363489e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71841652e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74630888e+05  1.71774797e+05  0.00000000e+00
 1.46684790e-02  1.76984928e+05  1.62628466e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69691407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72458722e+05  1.69477944e+05  0.00000000e+00
 1.50968064e-02  1.74861588e+05  1.59831663e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67504306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70246757e+05  1.67137712e+05  0.00000000e+00
 1.55376411e-02  1.72698731e+05  1.56973434e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65280919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67994680e+05  1.64753911e+05  0.00000000e+00
 1.59913484e-02  1.70496518e+05  1.54054371e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63021281e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65702358e+05  1.62326571e+05  0.00000000e+00
 1.64583042e-02  1.68255198e+05  1.51075333e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60724912e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63369879e+05  1.59855970e+05  0.00000000e+00
 1.69388953e-02  1.65975111e+05  1.48037461e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58390925e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60997558e+05  1.57342659e+05  0.00000000e+00
 1.74335200e-02  1.63656692e+05  1.44942208e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56018231e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58585946e+05  1.54787466e+05  0.00000000e+00
 1.79425880e-02  1.61300465e+05  1.41791358e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53605800e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56135820e+05  1.52191496e+05  0.00000000e+00
 1.84665210e-02  1.58907052e+05  1.38587050e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51152958e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53648157e+05  1.49556104e+05  0.00000000e+00
 1.90057532e-02  1.56477174e+05  1.35331808e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48659659e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51124084e+05  1.46882859e+05  0.00000000e+00
 1.95607313e-02  1.54011661e+05  1.32028575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46126682e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48564856e+05  1.44173521e+05  0.00000000e+00
 2.01319151e-02  1.51511468e+05  1.28680752e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43555706e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45971833e+05  1.41430026e+05  0.00000000e+00
 2.07197779e-02  1.48977691e+05  1.25292239e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40949227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43346469e+05  1.38654481e+05  0.00000000e+00
 2.13248069e-02  1.46411592e+05  1.21867486e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38310346e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40690322e+05  1.35849178e+05  0.00000000e+00
 2.19475035e-02  1.43814623e+05  1.18411531e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35642453e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38005109e+05  1.33016648e+05  0.00000000e+00
 2.25883842e-02  1.41188446e+05  1.14930052e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32948896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35292765e+05  1.30159724e+05  0.00000000e+00
 2.32479807e-02  1.38534961e+05  1.11429400e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30232737e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32555503e+05  1.27281604e+05  0.00000000e+00
 2.39268409e-02  1.35856315e+05  1.07916629e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27496654e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29795880e+05  1.24385909e+05  0.00000000e+00
 2.46255295e-02  1.33154914e+05  1.04399514e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24743059e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27016850e+05  1.21476742e+05  0.00000000e+00
 2.53446294e-02  1.30433432e+05  1.00886561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21974387e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24221776e+05  1.18558692e+05  0.00000000e+00
 2.60847424e-02  1.27694813e+05  9.73870010e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19193471e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21414410e+05  1.15636815e+05  0.00000000e+00
 2.68464915e-02  1.24942269e+05  9.39107792e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16403888e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18598863e+05  1.12716601e+05  0.00000000e+00
 2.76305226e-02  1.22179286e+05  9.04685294e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13610131e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15779567e+05  1.09803929e+05  0.00000000e+00
 2.84375076e-02  1.19409618e+05  8.70715372e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10817556e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12961226e+05  1.06905010e+05  0.00000000e+00
 2.92681477e-02  1.16637287e+05  8.37316869e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08032107e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10148784e+05  1.04026341e+05  0.00000000e+00
 3.01231779e-02  1.13866571e+05  8.04613892e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05259945e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07347434e+05  1.01174696e+05  0.00000000e+00
 3.10033726e-02  1.11101991e+05  7.72734801e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02507099e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04562602e+05  9.83570903e+04  0.00000000e+00
 3.19095517e-02  1.08348279e+05  7.41810994e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97792989e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01799935e+05  9.55807307e+04  0.00000000e+00
 3.28425887e-02  1.05610346e+05  7.11975432e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70820023e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.90652720e+04  9.28529721e+04  0.00000000e+00
 3.38034190e-02  1.02893234e+05  6.83360770e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44205910e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.63646011e+04  9.01812331e+04  0.00000000e+00
 3.47930499e-02  1.00202065e+05  6.56097394e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.18006183e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37039622e+04  8.75728730e+04  0.00000000e+00
 3.58125707e-02  9.75419822e+04  6.30311039e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92280006e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.10893657e+04  8.50350734e+04  0.00000000e+00
 3.68631632e-02  9.49180924e+04  6.06120294e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67090765e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85267153e+04  8.25747190e+04  0.00000000e+00
 3.79461119e-02  9.23353977e+04  5.83633736e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42504475e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60217129e+04  8.01982532e+04  0.00000000e+00
 3.90628138e-02  8.97987309e+04  5.62946851e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18585743e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35797644e+04  7.79115260e+04  0.00000000e+00
 4.02147855e-02  8.73126843e+04  5.44138615e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95392033e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12059004e+04  7.57196535e+04  0.00000000e+00
 4.14036692e-02  8.48815301e+04  5.27267701e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.72968496e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89046725e+04  7.36268483e+04  0.00000000e+00
 4.26312350e-02  8.25091257e+04  5.12368264e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.51346112e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66800061e+04  7.16362084e+04  0.00000000e+00
 4.38993805e-02  8.01987855e+04  4.99445097e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.30544037e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45350050e+04  6.97494551e+04  0.00000000e+00
 4.52101255e-02  7.79532277e+04  4.88469421e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10572231e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24717370e+04  6.79666469e+04  0.00000000e+00
 4.65656046e-02  7.57744659e+04  4.79374028e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91435027e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04910193e+04  6.62858957e+04  0.00000000e+00
 4.79680555e-02  7.36634017e+04  4.72045570e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73117315e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85922477e+04  6.47031315e+04  0.00000000e+00
 4.94198046e-02  7.16203489e+04  4.66326645e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55622135e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67732699e+04  6.32119348e+04  0.00000000e+00
 5.09232515e-02  6.96435692e+04  4.61998858e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38887077e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.50303953e+04  6.18035235e+04  0.00000000e+00
 5.24808516e-02  6.77304408e+04  4.58793561e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22847963e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33579802e+04  6.04663537e+04  0.00000000e+00
 5.40951005e-02  6.58768773e+04  4.56387001e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07419940e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17484058e+04  5.91861603e+04  0.00000000e+00
 5.57685179e-02  6.40772676e+04  4.54403257e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92497457e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01920560e+04  5.79460590e+04  0.00000000e+00
 5.75036359e-02  6.23244901e+04  4.52421063e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77955476e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.86774101e+04  5.67268383e+04  0.00000000e+00
 5.93029881e-02  6.06100261e+04  4.49985306e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63652225e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71912826e+04  5.55074754e+04  0.00000000e+00
 6.11691037e-02  5.89241989e+04  4.46623829e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49433815e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.57192366e+04  5.42659140e+04  0.00000000e+00
 6.31045035e-02  5.72565535e+04  4.41869723e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.35140882e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42461896e+04  5.29801146e+04  0.00000000e+00
 6.51117002e-02  5.55963864e+04  4.35288915e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20617292e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27572176e+04  5.16293731e+04  0.00000000e+00
 6.71932010e-02  5.39334189e+04  4.26512119e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05720695e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.12385393e+04  5.01958621e+04  0.00000000e+00
 6.93515124e-02  5.22585875e+04  4.15269466e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90334472e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.96786401e+04  4.86663194e+04  0.00000000e+00
 7.15891472e-02  5.05649093e+04  4.01425313e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74380306e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80694644e+04  4.70337569e+04  0.00000000e+00
 7.39086327e-02  4.88483560e+04  3.85009842e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57830322e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64075798e+04  4.52990323e+04  0.00000000e+00
 7.63125198e-02  4.71086545e+04  3.66243386e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40717460e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46951884e+04  4.34720861e+04  0.00000000e+00
 7.88033924e-02  4.53499138e+04  3.45548889e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23142552e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29408452e+04  4.15726182e+04  0.00000000e+00
 8.13838774e-02  4.35809640e+04  3.23547893e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05276429e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11597212e+04  3.96299847e+04  0.00000000e+00
 8.40566539e-02  4.18152875e+04  3.01035901e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87355436e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93732580e+04  3.76821012e+04  0.00000000e+00
 8.68244634e-02  4.00704309e+04  2.78934276e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69668978e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76080790e+04  3.57732002e+04  0.00000000e+00
 8.96901182e-02  3.83668187e+04  2.58218164e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.52538397e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58940775e+04  3.39503971e+04  0.00000000e+00
 9.26565111e-02  3.67259642e+04  2.39823233e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36287566e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42617103e+04  3.22591844e+04  0.00000000e+00
 9.57266232e-02  3.51681763e+04  2.24538297e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21207149e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27386693e+04  3.07381937e+04  0.00000000e+00
 9.89035328e-02  3.37099913e+04  2.12895524e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07516242e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13462696e+04  2.94138044e+04  0.00000000e+00
 1.02190423e-01  3.23616624e+04  2.05073905e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95326599e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00960447e+04  2.82953786e+04  0.00000000e+00
 1.05590590e-01  3.11251042e+04  2.00834025e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84615539e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89871125e+04  2.73720060e+04  0.00000000e+00
 1.09107450e-01  2.99926866e+04  1.99501908e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75213586e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80048820e+04  2.66116101e+04  0.00000000e+00
 1.12744547e-01  2.89472446e+04  2.00016111e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66812068e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71215902e+04  2.59630959e+04  0.00000000e+00
 1.16505560e-01  2.79636039e+04  2.01045210e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58994236e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62990307e+04  2.53619096e+04  0.00000000e+00
 1.20394309e-01  2.70117848e+04  2.01171629e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51290602e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54935720e+04  2.47388908e+04  0.00000000e+00
 1.24414766e-01  2.60617251e+04  1.99122572e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43254118e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46631134e+04  2.40315609e+04  0.00000000e+00
 1.28571057e-01  2.50888546e+04  1.94011716e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34543971e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37749523e+04  2.31960730e+04  0.00000000e+00
 1.32867470e-01  2.40793346e+04  1.85540971e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25000299e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28129011e+04  2.22172349e+04  0.00000000e+00
 1.37308465e-01  2.30335793e+04  1.74107372e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14689820e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17817515e+04  2.11138057e+04  0.00000000e+00
 1.41898675e-01  2.19669678e+04  1.60771035e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03906496e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07075813e+04  1.99369201e+04  0.00000000e+00
 1.46642917e-01  2.09072325e+04  1.47065811e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93120126e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96332277e+04  1.87608633e+04  0.00000000e+00
 1.51546197e-01  1.98885938e+04  1.34670354e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82876262e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86091925e+04  1.76670971e+04  0.00000000e+00
 1.56613712e-01  1.89433675e+04  1.24998743e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73662776e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76813056e+04  1.67242786e+04  0.00000000e+00
 1.61850862e-01  1.80928226e+04  1.18810106e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65773393e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68778882e+04  1.59690228e+04  0.00000000e+00
 1.67263247e-01  1.73401750e+04  1.15960359e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59211211e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62004664e+04  1.53936039e+04  0.00000000e+00
 1.72856680e-01  1.66686368e+04  1.15403213e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53673043e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56219646e+04  1.49460852e+04  0.00000000e+00
 1.78637185e-01  1.60482220e+04  1.15512628e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48656088e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50965979e+04  1.45475439e+04  0.00000000e+00
 1.84611002e-01  1.54397205e+04  1.14527694e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43561182e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45683983e+04  1.41106772e+04  0.00000000e+00
 1.90784590e-01  1.48082893e+04  1.11168810e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37901398e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39907236e+04  1.35703821e+04  0.00000000e+00
 1.97164630e-01  1.41419881e+04  1.05183624e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31539579e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33496431e+04  1.29144410e+04  0.00000000e+00
 2.03758021e-01  1.34552952e+04  9.74335738e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24730673e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26682766e+04  1.21871381e+04  0.00000000e+00
 2.10571888e-01  1.27789246e+04  8.94987464e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17976048e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19927971e+04  1.14665792e+04  0.00000000e+00
 2.17613570e-01  1.21448706e+04  8.29754915e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11790056e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13705380e+04  1.08289649e+04  0.00000000e+00
 2.24890626e-01  1.15758738e+04  7.87912233e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06505215e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08328505e+04  1.03184287e+04  0.00000000e+00
 2.32410823e-01  1.10751004e+04  7.67798757e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02120717e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03811007e+04  9.92734119e+03  0.00000000e+00
 2.40182135e-01  1.06206059e+04  7.57562568e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82693669e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.98202249e+03  9.59693843e+03  0.00000000e+00
 2.48212732e-01  1.01785574e+04  7.41974110e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44336045e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58728666e+03  9.25120385e+03  0.00000000e+00
 2.56510967e-01  9.72463869e+03  7.11410073e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02625535e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16363809e+03  8.84281888e+03  0.00000000e+00
 2.65085366e-01  9.25496444e+03  6.67023472e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57430856e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70872168e+03  8.37668873e+03  0.00000000e+00
 2.73944611e-01  8.78870416e+03  6.19457871e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12005945e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25202001e+03  7.90487617e+03  0.00000000e+00
 2.83097520e-01  8.35477128e+03  5.81117181e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70676306e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83428933e+03  7.48972885e+03  0.00000000e+00
 2.92553025e-01  7.96577814e+03  5.56790646e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35229596e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47265482e+03  7.15384102e+03  0.00000000e+00
 3.02320147e-01  7.61239416e+03  5.41093835e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04049470e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.15245375e+03  6.86951760e+03  0.00000000e+00
 3.12407968e-01  7.27311689e+03  5.23849388e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73767081e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84262327e+03  6.58649017e+03  0.00000000e+00
