      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 2.31145666e-02  1.39067629e+05  1.12130586e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30777526e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33104627e+05  1.27858545e+05  0.00000000e+00
 2.34721394e-02  1.37644603e+05  1.10259247e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29322638e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31637726e+05  1.26317875e+05  0.00000000e+00
 2.38352485e-02  1.36214620e+05  1.08385142e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27862305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30164706e+05  1.24772550e+05  0.00000000e+00
 2.42039814e-02  1.34778044e+05  1.06509457e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26396882e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28686023e+05  1.23223204e+05  0.00000000e+00
 2.45784271e-02  1.33335259e+05  1.04633433e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24926718e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27202152e+05  1.21670491e+05  0.00000000e+00
 2.49586769e-02  1.31886671e+05  1.02758371e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23452176e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.25713608e+05  1.20115118e+05  0.00000000e+00
 2.53448243e-02  1.30432702e+05  1.00885623e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21973645e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24220933e+05  1.18557817e+05  0.00000000e+00
 2.57369651e-02  1.28973798e+05  9.90166047e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20491561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22724696e+05  1.16999359e+05  0.00000000e+00
 2.61351979e-02  1.27510419e+05  9.71527787e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19006418e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21225498e+05  1.15440553e+05  0.00000000e+00
 2.65396244e-02  1.26043047e+05  9.52956653e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17518779e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19723954e+05  1.13882223e+05  0.00000000e+00
 2.69503496e-02  1.24572181e+05  9.34468358e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16029278e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18220713e+05  1.12325238e+05  0.00000000e+00
 2.73674825e-02  1.23098335e+05  9.16079091e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14538622e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16716425e+05  1.10770472e+05  0.00000000e+00
 2.77911363e-02  1.21622042e+05  8.97805518e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13047582e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15211777e+05  1.09218837e+05  0.00000000e+00
 2.82214294e-02  1.20143848e+05  8.79664766e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11556982e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13707449e+05  1.07671249e+05  0.00000000e+00
 2.86584857e-02  1.18664313e+05  8.61674330e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10067680e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12204149e+05  1.06128652e+05  0.00000000e+00
 2.91024355e-02  1.17184010e+05  8.43852098e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08580550e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10702588e+05  1.04591995e+05  0.00000000e+00
 2.95534168e-02  1.15703524e+05  8.26216338e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07096469e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09203489e+05  1.03062246e+05  0.00000000e+00
 3.00115754e-02  1.14223447e+05  8.08785535e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05616294e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07707585e+05  1.01540382e+05  0.00000000e+00
 3.04770669e-02  1.12744378e+05  7.91578482e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04140854e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06215612e+05  1.00027383e+05  0.00000000e+00
 3.09500576e-02  1.11266922e+05  7.74614114e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02670938e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04728322e+05  9.85242496e+04  0.00000000e+00
 3.14307257e-02  1.09791686e+05  7.57911560e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01207298e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03246458e+05  9.70319669e+04  0.00000000e+00
 3.19192632e-02  1.08319273e+05  7.41489991e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97506443e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01770780e+05  9.55515414e+04  0.00000000e+00
 3.24158774e-02  1.06850287e+05  7.25368637e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.83016587e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00302034e+05  9.40839578e+04  0.00000000e+00
 3.29207927e-02  1.05385324e+05  7.09566682e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.68610006e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.88409762e+04  9.26302135e+04  0.00000000e+00
 3.34342528e-02  1.03924969e+05  6.94103233e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.54293206e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.73883432e+04  9.11912791e+04  0.00000000e+00
 3.39565226e-02  1.02469797e+05  6.78997231e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.40072696e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.59448707e+04  8.97681218e+04  0.00000000e+00
 3.44878908e-02  1.01020368e+05  6.64267433e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.25955110e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.45112745e+04  8.83616843e+04  0.00000000e+00
 3.50286724e-02  9.95772220e+04  6.49932322e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.11947281e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.30882548e+04  8.69728875e+04  0.00000000e+00
 3.55792111e-02  9.81408827e+04  6.36010055e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.98056299e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16764947e+04  8.56026295e+04  0.00000000e+00
 3.61398827e-02  9.67118504e+04  6.22518451e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84289534e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02766476e+04  8.42517716e+04  0.00000000e+00
 3.67110980e-02  9.52906012e+04  6.09474847e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70654569e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88893529e+04  8.29211520e+04  0.00000000e+00
 3.72933057e-02  9.38775867e+04  5.96896135e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57159135e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.75152095e+04  8.16115592e+04  0.00000000e+00
 3.78869968e-02  9.24732310e+04  5.84798599e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.43810909e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.61548043e+04  8.03237570e+04  0.00000000e+00
 3.84927076e-02  9.10779314e+04  5.73197945e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.30617332e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48086783e+04  7.90584505e+04  0.00000000e+00
 3.91110238e-02  8.96920558e+04  5.62109128e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.17585293e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.34773605e+04  7.78163158e+04  0.00000000e+00
 3.97425852e-02  8.83159427e+04  5.51546279e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.04720918e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.21613312e+04  7.65979623e+04  0.00000000e+00
 4.03880896e-02  8.69499015e+04  5.41522661e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.92029323e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.08610562e+04  7.54039622e+04  0.00000000e+00
 4.10482981e-02  8.55942099e+04  5.32050395e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.79514444e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95769499e+04  7.42348114e+04  0.00000000e+00
 4.17240396e-02  8.42491119e+04  5.23140353e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.67179120e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83094041e+04  7.30909523e+04  0.00000000e+00
 4.24162167e-02  8.29148178e+04  5.14801910e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.55025086e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70587508e+04  7.19727339e+04  0.00000000e+00
 4.31258110e-02  8.15914938e+04  5.07042617e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.43053859e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.58252813e+04  7.08804220e+04  0.00000000e+00
 4.38538894e-02  8.02792719e+04  4.99867948e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.31264453e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.46092126e+04  6.98141601e+04  0.00000000e+00
 4.46016098e-02  7.89782485e+04  4.93280947e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.19657834e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.34106887e+04  6.87739603e+04  0.00000000e+00
 4.53702286e-02  7.76884655e+04  4.87281567e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.08231376e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.22297655e+04  6.77596782e+04  0.00000000e+00
 4.61611068e-02  7.64099459e+04  4.81866516e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.96990777e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10663839e+04  6.67709739e+04  0.00000000e+00
 4.69757179e-02  7.51425393e+04  4.77027056e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85931101e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99203792e+04  6.58073048e+04  0.00000000e+00
 4.78156547e-02  7.38860725e+04  4.72749771e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.75049039e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.87914317e+04  6.48678621e+04  0.00000000e+00
 4.86826375e-02  7.26404923e+04  4.69017184e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.64331510e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.76790518e+04  6.39515374e+04  0.00000000e+00
 4.95785214e-02  7.14052128e+04  4.65800186e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53791967e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.65826387e+04  6.30569602e+04  0.00000000e+00
 5.05053043e-02  7.01796714e+04  4.63062575e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43408046e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55013225e+04  6.21823167e+04  0.00000000e+00
 5.14651341e-02  6.89631756e+04  4.60758240e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33166763e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.44339532e+04  6.13253161e+04  0.00000000e+00
 5.24603163e-02  6.77548322e+04  4.58829204e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23051615e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33790616e+04  6.04831247e+04  0.00000000e+00
 5.34933200e-02  6.65535091e+04  4.57203838e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.13041978e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23347992e+04  5.96522814e+04  0.00000000e+00
 5.45667844e-02  6.53577926e+04  4.55795061e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.03112483e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.12988765e+04  5.88286132e+04  0.00000000e+00
 5.56835225e-02  6.41659437e+04  4.54498597e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.93232371e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.02685025e+04  5.80071546e+04  0.00000000e+00
 5.68465248e-02  6.29758521e+04  4.53191420e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.83364885e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92403253e+04  5.71820769e+04  0.00000000e+00
 5.80589598e-02  6.17849932e+04  4.51730569e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.73466720e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.82103776e+04  5.63466317e+04  0.00000000e+00
 5.93241724e-02  6.05903934e+04  4.49952635e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63487668e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71740379e+04  5.54931264e+04  0.00000000e+00
 6.06456800e-02  5.93886085e+04  4.47674226e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.53370512e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.61260149e+04  5.46129457e+04  0.00000000e+00
 6.20271639e-02  5.81757268e+04  4.44693854e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43051356e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.50603709e+04  5.36966415e+04  0.00000000e+00
 6.34724581e-02  5.69474061e+04  4.40795710e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.32460524e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.39705988e+04  5.27341124e+04  0.00000000e+00
 6.49855331e-02  5.56989575e+04  4.35755862e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.21524233e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.28497698e+04  5.17148988e+04  0.00000000e+00
 6.65704753e-02  5.44254923e+04  4.29351393e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.10167239e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16907705e+04  5.06286196e+04  0.00000000e+00
 6.82314620e-02  5.31221426e+04  4.21372912e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.98316628e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.04866459e+04  4.94655677e+04  0.00000000e+00
 6.99727323e-02  5.17843701e+04  4.11640666e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.85906890e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92310743e+04  4.82174927e+04  0.00000000e+00
 7.17985537e-02  5.04083677e+04  4.00024111e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.72886301e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79189592e+04  4.68785430e+04  0.00000000e+00
 7.37131862e-02  4.89915501e+04  3.86464282e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.59224477e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.65471233e+04  4.54463349e+04  0.00000000e+00
 7.57208441e-02  4.75331179e+04  3.70997527e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44920732e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51151203e+04  4.39231332e+04  0.00000000e+00
 7.78256578e-02  4.60346558e+04  3.53778338e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.30012581e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.36260220e+04  4.23169406e+04  0.00000000e+00
 8.00316372e-02  4.45007053e+04  3.35097898e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14583347e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.20871834e+04  4.06424499e+04  0.00000000e+00
 8.23426387e-02  4.29392259e+04  3.15394224e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98767517e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05107581e+04  3.89215464e+04  0.00000000e+00
 8.47623370e-02  4.13618282e+04  2.95249025e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.82752135e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.89138995e+04  3.71832192e+04  0.00000000e+00
 8.72942055e-02  3.97836534e+04  2.75366526e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66772442e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.73184041e+04  3.54625729e+04  0.00000000e+00
 8.99415043e-02  3.82227723e+04  2.56530553e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51100154e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57496697e+04  3.37987754e+04  0.00000000e+00
 9.27072790e-02  3.66990211e+04  2.39538512e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36023480e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42348829e+04  3.22318725e+04  0.00000000e+00
 9.55943701e-02  3.52322668e+04  2.25114773e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21819218e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.28004427e+04  3.07985628e+04  0.00000000e+00
 9.86054319e-02  3.38402146e+04  2.13810856e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08719042e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.14688103e+04  2.95273063e+04  0.00000000e+00
 1.01742962e-01  3.25360001e+04  2.05905400e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96873999e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02551590e+04  2.84333990e+04  0.00000000e+00
 1.05009338e-01  3.13259183e+04  2.01321268e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86322854e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.91643470e+04  2.75148677e+04  0.00000000e+00
 1.08406861e-01  3.02077129e+04  1.99579708e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76970891e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81888210e+04  2.67501412e+04  0.00000000e+00
 1.11937805e-01  2.91698599e+04  1.99810433e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68585717e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73080713e+04  2.60984039e+04  0.00000000e+00
 1.15604464e-01  2.81922591e+04  2.00831044e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60815538e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64901586e+04  2.55032999e+04  0.00000000e+00
 1.19409204e-01  2.72486204e+04  2.01299049e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53232790e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56956240e+04  2.49002070e+04  0.00000000e+00
 1.23354515e-01  2.63105658e+04  1.99924351e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45401328e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48836593e+04  2.42265753e+04  0.00000000e+00
 1.27443051e-01  2.53529659e+04  1.95711430e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36958378e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40197602e+04  2.34338606e+04  0.00000000e+00
 1.31677677e-01  2.43594574e+04  1.88182860e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27694973e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30833421e+04  2.24986118e+04  0.00000000e+00
 1.36061503e-01  2.33267384e+04  1.77526565e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17614310e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20733667e+04  2.14297724e+04  0.00000000e+00
 1.40597918e-01  2.22663348e+04  1.64614739e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06949095e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10102028e+04  2.02696208e+04  0.00000000e+00
 1.45290615e-01  2.12031124e+04  1.50865191e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96127350e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99326988e+04  1.90870095e+04  0.00000000e+00
 1.50143608e-01  2.01703848e+04  1.37950448e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85686290e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88904139e+04  1.79632494e+04  0.00000000e+00
 1.55161252e-01  1.92021348e+04  1.27402230e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76146089e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79320061e+04  1.69728563e+04  0.00000000e+00
 1.60348249e-01  1.83238123e+04  1.20201532e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67869801e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70921263e+04  1.61634160e+04  0.00000000e+00
 1.65709648e-01  1.75443643e+04  1.16475344e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60950286e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63806265e+04  1.55405762e+04  0.00000000e+00
 1.71250845e-01  1.68526034e+04  1.15417860e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55168176e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57782987e+04  1.50642031e+04  0.00000000e+00
 1.76977572e-01  1.62210125e+04  1.15516123e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50058751e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52429137e+04  1.46602555e+04  0.00000000e+00
 1.82895879e-01  1.56135467e+04  1.15009197e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45048523e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47214813e+04  1.42428829e+04  0.00000000e+00
 1.89012111e-01  1.49909884e+04  1.12399586e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39580301e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41608881e+04  1.37357362e+04  0.00000000e+00
 1.95332877e-01  1.43341849e+04  1.07117238e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33407704e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35369512e+04  1.31103592e+04  0.00000000e+00
 2.01865005e-01  1.36505628e+04  9.97268762e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26681110e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28629071e+04  1.23961865e+04  0.00000000e+00
 2.08615490e-01  1.29678417e+04  9.16690192e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19855318e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21806293e+04  1.16652432e+04  0.00000000e+00
 2.15591433e-01  1.23189241e+04  8.46111956e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13463411e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15391418e+04  1.09977773e+04  0.00000000e+00
 2.22799961e-01  1.17301512e+04  7.97289871e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07906722e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09758346e+04  1.04495213e+04  0.00000000e+00
 2.30248139e-01  1.12113466e+04  7.71852329e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03290951e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05018170e+04  1.00287170e+04  0.00000000e+00
 2.37942857e-01  1.07473092e+04  7.60391377e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.93426199e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00928482e+04  9.68914986e+03  0.00000000e+00
 2.45890716e-01  1.03053603e+04  7.47716689e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.55541601e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70177180e+03  9.35490947e+03  0.00000000e+00
 2.54097881e-01  9.85697643e+03  7.21876567e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.15034010e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.28880798e+03  8.96704027e+03  0.00000000e+00
 2.62569929e-01  9.39204933e+03  6.80814850e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70755086e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84229762e+03  8.51507388e+03  0.00000000e+00
 2.71311678e-01  8.92350923e+03  6.32952977e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25097889e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38345209e+03  8.03968241e+03  0.00000000e+00
 2.80327004e-01  8.47998687e+03  5.91125261e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.82433664e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95314684e+03  7.60524318e+03  0.00000000e+00
 2.89618651e-01  8.08058661e+03  5.62922098e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45523852e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.57770836e+03  7.24904705e+03  0.00000000e+00
 2.99188033e-01  7.72178206e+03  5.45749071e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.13668301e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.25092980e+03  6.95676933e+03  0.00000000e+00
 3.09035048e-01  7.38518582e+03  5.30282483e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.83887152e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.94553780e+03  6.68245155e+03  0.00000000e+00
 3.19157900e-01  7.05057594e+03  5.08414067e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53245637e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.63381587e+03  6.38534465e+03  0.00000000e+00
 3.29552945e-01  6.71471405e+03  4.79942236e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21448812e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.31248886e+03  6.06467023e+03  0.00000000e+00
 3.40214571e-01  6.38985183e+03  4.51316347e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.90519980e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.00015917e+03  5.75238593e+03  0.00000000e+00
 3.51135127e-01  6.08958748e+03  4.28670411e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.62541384e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71618155e+03  5.47824387e+03  0.00000000e+00
 3.62304907e-01  5.81642611e+03  4.12258415e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.37756829e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.46327907e+03  5.24336795e+03  0.00000000e+00
 3.73712195e-01  5.55949993e+03  3.97234457e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.14511173e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.22596167e+03  5.02273031e+03  0.00000000e+00
