      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.55792111e-02  9.81408838e+04  6.36010073e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.98056313e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16766208e+04  8.56027516e+04  0.00000000e+00
 3.61398827e-02  9.67118514e+04  6.22518462e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84289546e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02767752e+04  8.42518950e+04  0.00000000e+00
 3.67110980e-02  9.52906022e+04  6.09474860e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70654582e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.88894820e+04  8.29212765e+04  0.00000000e+00
 3.72933057e-02  9.38775876e+04  5.96896141e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57159146e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.75153399e+04  8.16116847e+04  0.00000000e+00
 3.78869968e-02  9.24732320e+04  5.84798607e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.43810921e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.61549363e+04  8.03238838e+04  0.00000000e+00
 3.84927076e-02  9.10779324e+04  5.73197955e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.30617345e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.48088116e+04  7.90585783e+04  0.00000000e+00
 3.91110238e-02  8.96920567e+04  5.62109131e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.17585305e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.34774953e+04  7.78164449e+04  0.00000000e+00
 3.97425852e-02  8.83159438e+04  5.51546289e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.04720931e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.21614673e+04  7.65980924e+04  0.00000000e+00
 4.03880896e-02  8.69499026e+04  5.41522673e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.92029338e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.08611939e+04  7.54040936e+04  0.00000000e+00
 4.10482981e-02  8.55942111e+04  5.32050410e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.79514460e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95770889e+04  7.42349437e+04  0.00000000e+00
 4.17240396e-02  8.42491129e+04  5.23140355e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.67179132e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83095446e+04  7.30910858e+04  0.00000000e+00
 4.24162167e-02  8.29148191e+04  5.14801927e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.55025103e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70588926e+04  7.19728684e+04  0.00000000e+00
 4.31258110e-02  8.15914951e+04  5.07042629e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.43053875e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.58254246e+04  7.08805578e+04  0.00000000e+00
 4.38538894e-02  8.02792732e+04  4.99867959e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.31264469e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.46093573e+04  6.98142969e+04  0.00000000e+00
 4.46016098e-02  7.89782499e+04  4.93280962e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.19657851e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.34108348e+04  6.87740983e+04  0.00000000e+00
 4.53702286e-02  7.76884669e+04  4.87281585e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.08231394e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.22299131e+04  6.77598174e+04  0.00000000e+00
 4.61611068e-02  7.64099472e+04  4.81866527e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.96990794e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10665331e+04  6.67711143e+04  0.00000000e+00
 4.69757179e-02  7.51425407e+04  4.77027064e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85931117e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99205298e+04  6.58074465e+04  0.00000000e+00
 4.78156547e-02  7.38860738e+04  4.72749778e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.75049054e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.87915838e+04  6.48680050e+04  0.00000000e+00
 4.86826375e-02  7.26404937e+04  4.69017192e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.64331526e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.76792055e+04  6.39516817e+04  0.00000000e+00
 4.95785214e-02  7.14052145e+04  4.65800204e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53791988e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.65827940e+04  6.30571059e+04  0.00000000e+00
 5.05053043e-02  7.01796730e+04  4.63062590e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.43408066e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55014795e+04  6.21824639e+04  0.00000000e+00
 5.14651341e-02  6.89631772e+04  4.60758255e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33166783e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.44341119e+04  6.13254649e+04  0.00000000e+00
 5.24603163e-02  6.77548340e+04  4.58829219e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23051636e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33792221e+04  6.04832753e+04  0.00000000e+00
 5.34933200e-02  6.65535108e+04  4.57203851e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.13041999e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.23349616e+04  5.96524337e+04  0.00000000e+00
 5.45667844e-02  6.53577944e+04  4.55795073e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.03112504e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.12990409e+04  5.88287674e+04  0.00000000e+00
 5.56835225e-02  6.41659456e+04  4.54498611e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.93232394e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.02686690e+04  5.80073110e+04  0.00000000e+00
 5.68465248e-02  6.29758540e+04  4.53191435e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.83364908e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92404940e+04  5.71822356e+04  0.00000000e+00
 5.80589598e-02  6.17849953e+04  4.51730587e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.73466745e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.82105487e+04  5.63467929e+04  0.00000000e+00
 5.93241724e-02  6.05903956e+04  4.49952658e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63487695e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71742115e+04  5.54932902e+04  0.00000000e+00
 6.06456800e-02  5.93886107e+04  4.47674247e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.53370539e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.61261911e+04  5.46131124e+04  0.00000000e+00
 6.20271639e-02  5.81757291e+04  4.44693875e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.43051384e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.50605499e+04  5.36968113e+04  0.00000000e+00
 6.34724581e-02  5.69474084e+04  4.40795731e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.32460552e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.39707808e+04  5.27342855e+04  0.00000000e+00
 6.49855331e-02  5.56989599e+04  4.35755884e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.21524263e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.28499551e+04  5.17150757e+04  0.00000000e+00
 6.65704753e-02  5.44254948e+04  4.29351414e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.10167269e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.16909591e+04  5.06288000e+04  0.00000000e+00
 6.82314620e-02  5.31221451e+04  4.21372934e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.98316659e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.04868381e+04  4.94657523e+04  0.00000000e+00
 6.99727323e-02  5.17843728e+04  4.11640689e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.85906922e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.92312703e+04  4.82176815e+04  0.00000000e+00
 7.17985537e-02  5.04083704e+04  4.00024135e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.72886335e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79191590e+04  4.68787361e+04  0.00000000e+00
 7.37131862e-02  4.89915530e+04  3.86464307e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.59224512e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.65473270e+04  4.54465324e+04  0.00000000e+00
 7.57208441e-02  4.75331210e+04  3.70997555e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44920769e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.51153281e+04  4.39233351e+04  0.00000000e+00
 7.78256578e-02  4.60346589e+04  3.53778365e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.30012619e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.36262339e+04  4.23171468e+04  0.00000000e+00
 8.00316372e-02  4.45007085e+04  3.35097926e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.14583387e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.20873993e+04  4.06426603e+04  0.00000000e+00
 8.23426387e-02  4.29392293e+04  3.15394254e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98767558e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05109780e+04  3.89217607e+04  0.00000000e+00
 8.47623370e-02  4.13618318e+04  2.95249055e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.82752177e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.89141231e+04  3.71834370e+04  0.00000000e+00
 8.72942055e-02  3.97836571e+04  2.75366558e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.66772486e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.73186312e+04  3.54627938e+04  0.00000000e+00
 8.99415043e-02  3.82227762e+04  2.56530585e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51100201e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.57498999e+04  3.37989989e+04  0.00000000e+00
 9.27072790e-02  3.66990252e+04  2.39538548e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36023529e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42351160e+04  3.22320981e+04  0.00000000e+00
 9.55943701e-02  3.52322710e+04  2.25114806e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21819268e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.28006785e+04  3.07987901e+04  0.00000000e+00
 9.86054319e-02  3.38402190e+04  2.13810894e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08719095e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.14690484e+04  2.95275349e+04  0.00000000e+00
 1.01742962e-01  3.25360047e+04  2.05905437e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.96874053e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02553994e+04  2.84336289e+04  0.00000000e+00
 1.05009338e-01  3.13259231e+04  2.01321307e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.86322910e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.91645896e+04  2.75150990e+04  0.00000000e+00
 1.08406861e-01  3.02077179e+04  1.99579749e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.76970950e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.81890661e+04  2.67503743e+04  0.00000000e+00
 1.11937805e-01  2.91698652e+04  1.99810474e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68585778e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.73083191e+04  2.60986394e+04  0.00000000e+00
 1.15604464e-01  2.81922646e+04  2.00831091e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.60815602e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64904097e+04  2.55035386e+04  0.00000000e+00
 1.19409204e-01  2.72486262e+04  2.01299101e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.53232859e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.56958788e+04  2.49004497e+04  0.00000000e+00
 1.23354515e-01  2.63105718e+04  1.99924402e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.45401398e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.48839185e+04  2.42268230e+04  0.00000000e+00
 1.27443051e-01  2.53529716e+04  1.95711477e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.36958446e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40200241e+04  2.34341137e+04  0.00000000e+00
 1.31677677e-01  2.43594643e+04  1.88182918e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.27695053e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30836109e+04  2.24988707e+04  0.00000000e+00
 1.36061503e-01  2.33267455e+04  1.77526625e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17614392e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20736404e+04  2.14300369e+04  0.00000000e+00
 1.40597918e-01  2.22663421e+04  1.64614801e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06949180e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10104811e+04  2.02698902e+04  0.00000000e+00
 1.45290615e-01  2.12031197e+04  1.50865253e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96127435e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99329811e+04  1.90872827e+04  0.00000000e+00
 1.50143608e-01  2.01703925e+04  1.37950513e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85686380e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88906995e+04  1.79635254e+04  0.00000000e+00
 1.55161252e-01  1.92021429e+04  1.27402298e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76146183e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79322944e+04  1.69731341e+04  0.00000000e+00
 1.60348249e-01  1.83238207e+04  1.20201602e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67869898e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70924167e+04  1.61636950e+04  0.00000000e+00
 1.65709648e-01  1.75443731e+04  1.16475417e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60950388e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63809191e+04  1.55408564e+04  0.00000000e+00
 1.71250845e-01  1.68526126e+04  1.15417936e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55168281e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.57785936e+04  1.50644851e+04  0.00000000e+00
 1.76977572e-01  1.62210221e+04  1.15516203e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50058861e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.52432116e+04  1.46605404e+04  0.00000000e+00
 1.82895879e-01  1.56135565e+04  1.15009278e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45048636e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47217829e+04  1.42431718e+04  0.00000000e+00
 1.89012111e-01  1.49909989e+04  1.12399674e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39580421e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41611940e+04  1.37360299e+04  0.00000000e+00
 1.95332877e-01  1.43341956e+04  1.07117327e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33407826e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35372616e+04  1.31106580e+04  0.00000000e+00
 2.01865005e-01  1.36505739e+04  9.97269685e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26681236e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28632219e+04  1.23964900e+04  0.00000000e+00
 2.08615490e-01  1.29678533e+04  9.16691156e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19855450e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21809473e+04  1.16655498e+04  0.00000000e+00
 2.15591433e-01  1.23189361e+04  8.46112956e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13463547e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15394626e+04  1.09980862e+04  0.00000000e+00
 2.22799961e-01  1.17301637e+04  7.97290908e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07906864e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09761578e+04  1.04498318e+04  0.00000000e+00
 2.30248139e-01  1.12113595e+04  7.71853404e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03291097e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05021424e+04  1.00290292e+04  0.00000000e+00
 2.37942857e-01  1.07473227e+04  7.60392493e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.93427718e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00931763e+04  9.68946445e+03  0.00000000e+00
 2.45890716e-01  1.03053742e+04  7.47717848e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.55543174e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70210313e+03  9.35522748e+03  0.00000000e+00
 2.54097881e-01  9.85699086e+03  7.21877762e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.15035636e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.28914304e+03  8.96736234e+03  0.00000000e+00
 2.62569929e-01  9.39206425e+03  6.80816083e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70756767e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.84263638e+03  8.51539991e+03  0.00000000e+00
 2.71311678e-01  8.92352470e+03  6.32954258e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25099628e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.38379410e+03  8.04001163e+03  0.00000000e+00
 2.80327004e-01  8.48000288e+03  5.91126586e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.82435462e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95349153e+03  7.60557470e+03  0.00000000e+00
 2.89618651e-01  8.08060317e+03  5.62923466e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45525709e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.57805543e+03  7.24938052e+03  0.00000000e+00
 2.99188033e-01  7.72179917e+03  5.45750484e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.13670217e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.25127940e+03  6.95710507e+03  0.00000000e+00
 3.09035048e-01  7.38520349e+03  5.30283942e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.83889129e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.94589031e+03  6.68279021e+03  0.00000000e+00
 3.19157900e-01  7.05059418e+03  5.08415571e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.53247676e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.63417157e+03  6.38568663e+03  0.00000000e+00
 3.29552945e-01  6.71473287e+03  4.79943787e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.21450912e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.31284761e+03  6.06501531e+03  0.00000000e+00
 3.40214571e-01  6.38987123e+03  4.51317946e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.90522143e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.00052064e+03  5.75273356e+03  0.00000000e+00
 3.51135127e-01  6.08960746e+03  4.28672054e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.62543609e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71654544e+03  5.47859365e+03  0.00000000e+00
 3.62304907e-01  5.81644666e+03  4.12260106e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.37759116e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.46364539e+03  5.24371998e+03  0.00000000e+00
 3.73712195e-01  5.55952107e+03  3.97236195e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.14513523e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.22633060e+03  5.02308491e+03  0.00000000e+00
 3.85343385e-01  5.31035132e+03  3.79796860e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.91511845e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.99264262e+03  4.79847683e+03  0.00000000e+00
 3.97183174e-01  5.06821051e+03  3.60521755e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.68787595e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.76256337e+03  4.57244430e+03  0.00000000e+00
 4.09214820e-01  4.83943564e+03  3.42710616e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.47381533e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.54563122e+03  4.36097981e+03  0.00000000e+00
 4.21420459e-01  4.62711692e+03  3.28025862e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.27809692e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.34654149e+03  4.17131374e+03  0.00000000e+00
 4.33781476e-01  4.43008438e+03  3.15337970e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.09796892e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.16306448e+03  3.99828160e+03  0.00000000e+00
 4.46278899e-01  4.24320112e+03  3.02561574e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92593532e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98817379e+03  3.83125484e+03  0.00000000e+00
 4.58893810e-01  4.06435421e+03  2.89266238e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.75959472e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.81943982e+03  3.66770716e+03  0.00000000e+00
 4.71607741e-01  3.89463899e+03  2.76542019e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.60157538e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.65908681e+03  3.51232938e+03  0.00000000e+00
 4.84403051e-01  3.73657319e+03  2.65349564e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.45545321e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.51060757e+03  3.37007183e+03  0.00000000e+00
 4.97263256e-01  3.58892816e+03  2.55300862e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.31961209e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.37244823e+03  3.23851090e+03  0.00000000e+00
 5.10173305e-01  3.44955686e+03  2.45594155e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.19103040e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.24177552e+03  3.11342405e+03  0.00000000e+00
 5.23119797e-01  3.31710824e+03  2.35993677e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.06823562e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.11708274e+03  2.99320940e+03  0.00000000e+00
 5.36091128e-01  3.19219516e+03  2.26902131e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95236766e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.99945615e+03  2.87981445e+03  0.00000000e+00
 5.49077587e-01  3.07476911e+03  2.18561600e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84377344e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.88911671e+03  2.77395919e+03  0.00000000e+00
 5.62071380e-01  2.96439322e+03  2.10853215e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.74190880e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.78558961e+03  2.67490049e+03  0.00000000e+00
 5.75066612e-01  2.86005170e+03  2.03499652e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.64550692e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68763173e+03  2.58097158e+03  0.00000000e+00
 5.88059226e-01  2.76113824e+03  1.96413261e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.55393597e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59463368e+03  2.49153505e+03  0.00000000e+00
 6.01046908e-01  2.66745146e+03  1.89685135e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46717790e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.50651380e+03  2.40678128e+03  0.00000000e+00
 6.14028968e-01  2.57885631e+03  1.83386831e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38523728e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.42327194e+03  2.32688013e+03  0.00000000e+00
 6.27006203e-01  2.49501033e+03  1.77468345e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.30775645e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34454457e+03  2.25139639e+03  0.00000000e+00
 6.39980760e-01  2.41533052e+03  1.71822888e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.23409194e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.26970367e+03  2.17957743e+03  0.00000000e+00
 6.52955983e-01  2.33955981e+03  1.66420855e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.16398789e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.19849334e+03  2.11116367e+03  0.00000000e+00
 6.65936276e-01  2.26736121e+03  1.61265999e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.09717683e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.13062591e+03  2.04595411e+03  0.00000000e+00
 6.78926961e-01  2.19866437e+03  1.56381483e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03363867e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.06608133e+03  1.98398674e+03  0.00000000e+00
 6.91934149e-01  2.13309419e+03  1.51730557e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97301037e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00448289e+03  1.92487192e+03  0.00000000e+00
 7.04964619e-01  2.07049738e+03  1.47286891e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91512553e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94568080e+03  1.86842663e+03  0.00000000e+00
 7.18025709e-01  2.01053241e+03  1.43017896e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85965502e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88932657e+03  1.81430375e+03  0.00000000e+00
 7.31125211e-01  1.95313907e+03  1.38931389e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80656244e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83539776e+03  1.76251019e+03  0.00000000e+00
