#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   3.613988e-02    9.671185e+04    6.225185e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.842895e+04    0.000000e+00    0.000000e+00    0.000000e+00    9.027678e+04    8.425190e+04    0.000000e+00
   3.671110e-02    9.529060e+04    6.094749e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.706546e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.888949e+04    8.292128e+04    0.000000e+00
   3.729331e-02    9.387759e+04    5.968961e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.571591e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.751535e+04    8.161169e+04    0.000000e+00
   3.788700e-02    9.247323e+04    5.847986e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.438109e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.615494e+04    8.032389e+04    0.000000e+00
   3.849271e-02    9.107793e+04    5.731980e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.306173e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.480882e+04    7.905858e+04    0.000000e+00
   3.911102e-02    8.969206e+04    5.621091e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.175853e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.347750e+04    7.781645e+04    0.000000e+00
   3.974259e-02    8.831594e+04    5.515463e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.047209e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.216147e+04    7.659810e+04    0.000000e+00
   4.038809e-02    8.694990e+04    5.415227e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.920293e+04    0.000000e+00    0.000000e+00    0.000000e+00    8.086120e+04    7.540410e+04    0.000000e+00
   4.104830e-02    8.559421e+04    5.320504e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.795145e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.957710e+04    7.423495e+04    0.000000e+00
   4.172404e-02    8.424911e+04    5.231404e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.671791e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.830955e+04    7.309109e+04    0.000000e+00
   4.241622e-02    8.291482e+04    5.148019e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.550251e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.705890e+04    7.197288e+04    0.000000e+00
   4.312581e-02    8.159150e+04    5.070426e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.430539e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.582543e+04    7.088056e+04    0.000000e+00
   4.385389e-02    8.027927e+04    4.998680e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.312645e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.460936e+04    6.981430e+04    0.000000e+00
   4.460161e-02    7.897825e+04    4.932810e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.196579e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.341084e+04    6.877411e+04    0.000000e+00
   4.537023e-02    7.768847e+04    4.872816e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.082314e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.222992e+04    6.775982e+04    0.000000e+00
   4.616111e-02    7.640995e+04    4.818665e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.969908e+04    0.000000e+00    0.000000e+00    0.000000e+00    7.106654e+04    6.677112e+04    0.000000e+00
   4.697572e-02    7.514254e+04    4.770271e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.859311e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.992054e+04    6.580745e+04    0.000000e+00
   4.781565e-02    7.388607e+04    4.727498e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.750491e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.879159e+04    6.486801e+04    0.000000e+00
   4.868264e-02    7.264049e+04    4.690172e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.643315e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.767921e+04    6.395169e+04    0.000000e+00
   4.957852e-02    7.140521e+04    4.658002e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.537920e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.658280e+04    6.305711e+04    0.000000e+00
   5.050530e-02    7.017967e+04    4.630626e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.434081e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.550149e+04    6.218247e+04    0.000000e+00
   5.146513e-02    6.896318e+04    4.607583e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.331668e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.443412e+04    6.132547e+04    0.000000e+00
   5.246032e-02    6.775483e+04    4.588292e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.230516e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.337923e+04    6.048328e+04    0.000000e+00
   5.349332e-02    6.655351e+04    4.572039e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.130420e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.233497e+04    5.965244e+04    0.000000e+00
   5.456678e-02    6.535779e+04    4.557951e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.031125e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.129905e+04    5.882878e+04    0.000000e+00
   5.568352e-02    6.416595e+04    4.544986e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.932324e+04    0.000000e+00    0.000000e+00    0.000000e+00    6.026868e+04    5.800732e+04    0.000000e+00
   5.684652e-02    6.297585e+04    4.531914e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.833649e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.924050e+04    5.718224e+04    0.000000e+00
   5.805896e-02    6.178500e+04    4.517306e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.734667e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.821056e+04    5.634680e+04    0.000000e+00
   5.932417e-02    6.059040e+04    4.499527e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.634877e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.717422e+04    5.549330e+04    0.000000e+00
   6.064568e-02    5.938861e+04    4.476742e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.533705e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.612620e+04    5.461312e+04    0.000000e+00
   6.202716e-02    5.817573e+04    4.446939e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.430514e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.506056e+04    5.369682e+04    0.000000e+00
   6.347246e-02    5.694741e+04    4.407957e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.324606e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.397079e+04    5.273429e+04    0.000000e+00
   6.498553e-02    5.569896e+04    4.357559e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.215243e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.284996e+04    5.171508e+04    0.000000e+00
   6.657048e-02    5.442549e+04    4.293514e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.101673e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.169097e+04    5.062881e+04    0.000000e+00
   6.823146e-02    5.312215e+04    4.213729e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.983167e+04    0.000000e+00    0.000000e+00    0.000000e+00    5.048685e+04    4.946576e+04    0.000000e+00
   6.997273e-02    5.178437e+04    4.116407e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.859069e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.923128e+04    4.821769e+04    0.000000e+00
   7.179855e-02    5.040837e+04    4.000241e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.728863e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.791917e+04    4.687875e+04    0.000000e+00
   7.371319e-02    4.899155e+04    3.864643e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.592245e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.654734e+04    4.544654e+04    0.000000e+00
   7.572084e-02    4.753312e+04    3.709976e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.449208e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.511534e+04    4.392335e+04    0.000000e+00
   7.782566e-02    4.603466e+04    3.537784e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.300126e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.362624e+04    4.231716e+04    0.000000e+00
   8.003164e-02    4.450071e+04    3.350979e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.145834e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.208741e+04    4.064267e+04    0.000000e+00
   8.234264e-02    4.293923e+04    3.153943e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.987676e+04    0.000000e+00    0.000000e+00    0.000000e+00    4.051099e+04    3.892177e+04    0.000000e+00
   8.476234e-02    4.136183e+04    2.952491e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.827522e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.891413e+04    3.718345e+04    0.000000e+00
   8.729421e-02    3.978366e+04    2.753666e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.667725e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.731864e+04    3.546280e+04    0.000000e+00
   8.994150e-02    3.822278e+04    2.565306e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.511002e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.574991e+04    3.379901e+04    0.000000e+00
   9.270728e-02    3.669903e+04    2.395385e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.360235e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.423513e+04    3.223211e+04    0.000000e+00
   9.559437e-02    3.523227e+04    2.251148e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.218193e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.280069e+04    3.079880e+04    0.000000e+00
   9.860543e-02    3.384022e+04    2.138109e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.087191e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.146906e+04    2.952755e+04    0.000000e+00
   1.017430e-01    3.253600e+04    2.059054e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.968741e+04    0.000000e+00    0.000000e+00    0.000000e+00    3.025541e+04    2.843364e+04    0.000000e+00
   1.050093e-01    3.132592e+04    2.013213e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.863229e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.916460e+04    2.751511e+04    0.000000e+00
   1.084069e-01    3.020772e+04    1.995798e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.769710e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.818908e+04    2.675039e+04    0.000000e+00
   1.119378e-01    2.916987e+04    1.998105e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.685858e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.730833e+04    2.609865e+04    0.000000e+00
   1.156045e-01    2.819226e+04    2.008311e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.608156e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.649042e+04    2.550355e+04    0.000000e+00
   1.194092e-01    2.724863e+04    2.012991e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.532329e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.569589e+04    2.490046e+04    0.000000e+00
   1.233545e-01    2.631057e+04    1.999244e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.454014e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.488393e+04    2.422684e+04    0.000000e+00
   1.274431e-01    2.535297e+04    1.957115e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.369584e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.402004e+04    2.343413e+04    0.000000e+00
   1.316777e-01    2.435946e+04    1.881829e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.276951e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.308362e+04    2.249888e+04    0.000000e+00
   1.360615e-01    2.332675e+04    1.775266e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.176144e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.207365e+04    2.143005e+04    0.000000e+00
   1.405979e-01    2.226634e+04    1.646148e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.069492e+04    0.000000e+00    0.000000e+00    0.000000e+00    2.101050e+04    2.026990e+04    0.000000e+00
   1.452906e-01    2.120312e+04    1.508653e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.961274e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.993300e+04    1.908730e+04    0.000000e+00
   1.501436e-01    2.017039e+04    1.379505e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.856864e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.889071e+04    1.796354e+04    0.000000e+00
   1.551613e-01    1.920214e+04    1.274023e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.761462e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.793231e+04    1.697315e+04    0.000000e+00
   1.603482e-01    1.832382e+04    1.202016e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.678699e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.709243e+04    1.616371e+04    0.000000e+00
   1.657096e-01    1.754437e+04    1.164754e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.609504e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.638093e+04    1.554087e+04    0.000000e+00
   1.712508e-01    1.685261e+04    1.154179e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.551683e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.577861e+04    1.506450e+04    0.000000e+00
   1.769776e-01    1.622102e+04    1.155162e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.500589e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.524323e+04    1.466055e+04    0.000000e+00
   1.828959e-01    1.561356e+04    1.150093e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.450486e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.472180e+04    1.424319e+04    0.000000e+00
   1.890121e-01    1.499100e+04    1.123997e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.395804e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.416121e+04    1.373604e+04    0.000000e+00
   1.953329e-01    1.433420e+04    1.071173e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.334078e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.353728e+04    1.311067e+04    0.000000e+00
   2.018650e-01    1.365057e+04    9.972697e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.266812e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.286324e+04    1.239650e+04    0.000000e+00
   2.086155e-01    1.296785e+04    9.166912e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.198555e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.218096e+04    1.166557e+04    0.000000e+00
   2.155914e-01    1.231894e+04    8.461130e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.134635e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.153948e+04    1.099810e+04    0.000000e+00
   2.228000e-01    1.173016e+04    7.972909e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.079069e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.097617e+04    1.044985e+04    0.000000e+00
   2.302481e-01    1.121136e+04    7.718534e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.032911e+04    0.000000e+00    0.000000e+00    0.000000e+00    1.050216e+04    1.002904e+04    0.000000e+00
   2.379429e-01    1.074732e+04    7.603925e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.934277e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.009319e+04    9.689480e+03    0.000000e+00
   2.458907e-01    1.030537e+04    7.477179e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.555432e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.702119e+03    9.355243e+03    0.000000e+00
   2.540979e-01    9.856991e+03    7.218778e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.150357e+03    0.000000e+00    0.000000e+00    0.000000e+00    9.289159e+03    8.967378e+03    0.000000e+00
   2.625699e-01    9.392064e+03    6.808161e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.707568e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.842653e+03    8.515416e+03    0.000000e+00
   2.713117e-01    8.923525e+03    6.329543e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.250997e+03    0.000000e+00    0.000000e+00    0.000000e+00    8.383811e+03    8.040028e+03    0.000000e+00
   2.803270e-01    8.480003e+03    5.911266e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.824355e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.953508e+03    7.605591e+03    0.000000e+00
   2.896187e-01    8.080603e+03    5.629235e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.455257e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.578072e+03    7.249397e+03    0.000000e+00
   2.991880e-01    7.721799e+03    5.457505e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.136702e+03    0.000000e+00    0.000000e+00    0.000000e+00    7.251296e+03    6.957121e+03    0.000000e+00
   3.090350e-01    7.385204e+03    5.302839e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.838891e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.945907e+03    6.682807e+03    0.000000e+00
   3.191579e-01    7.050594e+03    5.084156e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.532477e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.634189e+03    6.385703e+03    0.000000e+00
   3.295529e-01    6.714733e+03    4.799438e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.214509e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.312865e+03    6.065032e+03    0.000000e+00
   3.402146e-01    6.389871e+03    4.513180e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.905222e+03    0.000000e+00    0.000000e+00    0.000000e+00    6.000538e+03    5.752750e+03    0.000000e+00
   3.511351e-01    6.089607e+03    4.286721e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.625436e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.716563e+03    5.478610e+03    0.000000e+00
   3.623049e-01    5.816447e+03    4.122601e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.377591e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.463663e+03    5.243737e+03    0.000000e+00
   3.737122e-01    5.559521e+03    3.972362e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.145135e+03    0.000000e+00    0.000000e+00    0.000000e+00    5.226348e+03    5.023102e+03    0.000000e+00
   3.853434e-01    5.310351e+03    3.797969e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.915119e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.992660e+03    4.798494e+03    0.000000e+00
   3.971832e-01    5.068211e+03    3.605218e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.687876e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.762581e+03    4.572461e+03    0.000000e+00
   4.092148e-01    4.839436e+03    3.427106e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.473816e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.545649e+03    4.360997e+03    0.000000e+00
   4.214205e-01    4.627117e+03    3.280259e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.278097e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.346560e+03    4.171331e+03    0.000000e+00
   4.337815e-01    4.430085e+03    3.153380e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.097969e+03    0.000000e+00    0.000000e+00    0.000000e+00    4.163083e+03    3.998299e+03    0.000000e+00
   4.462789e-01    4.243201e+03    3.025616e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.925936e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.988192e+03    3.831272e+03    0.000000e+00
   4.588938e-01    4.064355e+03    2.892663e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.759595e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.819458e+03    3.667725e+03    0.000000e+00
   4.716077e-01    3.894639e+03    2.765421e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.601576e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.659105e+03    3.512347e+03    0.000000e+00
   4.844031e-01    3.736574e+03    2.653496e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.455454e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.510626e+03    3.370090e+03    0.000000e+00
   4.972633e-01    3.588929e+03    2.553009e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.319613e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.372467e+03    3.238529e+03    0.000000e+00
   5.101733e-01    3.449557e+03    2.455942e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.191031e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.241794e+03    3.113442e+03    0.000000e+00
   5.231198e-01    3.317109e+03    2.359937e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.068236e+03    0.000000e+00    0.000000e+00    0.000000e+00    3.117101e+03    2.993227e+03    0.000000e+00
   5.360911e-01    3.192196e+03    2.269022e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.952368e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.999475e+03    2.879832e+03    0.000000e+00
   5.490776e-01    3.074770e+03    2.185617e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.843774e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.889135e+03    2.773977e+03    0.000000e+00
   5.620714e-01    2.964394e+03    2.108533e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.741910e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.785608e+03    2.674919e+03    0.000000e+00
   5.750666e-01    2.860052e+03    2.034997e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.645508e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.687650e+03    2.580990e+03    0.000000e+00
   5.880592e-01    2.761139e+03    1.964133e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.553937e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.594652e+03    2.491553e+03    0.000000e+00
   6.010469e-01    2.667452e+03    1.896852e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.467179e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.506533e+03    2.406799e+03    0.000000e+00
   6.140290e-01    2.578857e+03    1.833869e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.385238e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.423291e+03    2.326898e+03    0.000000e+00
   6.270062e-01    2.495011e+03    1.774684e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.307757e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.344563e+03    2.251414e+03    0.000000e+00
   6.399808e-01    2.415331e+03    1.718230e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.234093e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.269722e+03    2.179596e+03    0.000000e+00
   6.529560e-01    2.339561e+03    1.664209e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.163989e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.198512e+03    2.111182e+03    0.000000e+00
   6.659363e-01    2.267362e+03    1.612661e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.097178e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.130645e+03    2.045972e+03    0.000000e+00
   6.789270e-01    2.198665e+03    1.563816e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.033640e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.066100e+03    1.984005e+03    0.000000e+00
   6.919341e-01    2.133095e+03    1.517306e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.973011e+03    0.000000e+00    0.000000e+00    0.000000e+00    2.004502e+03    1.924890e+03    0.000000e+00
   7.049646e-01    2.070498e+03    1.472870e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.915127e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.945700e+03    1.868445e+03    0.000000e+00
   7.180257e-01    2.010533e+03    1.430180e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.859656e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.889345e+03    1.814322e+03    0.000000e+00
   7.311252e-01    1.953140e+03    1.389315e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.806564e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.835416e+03    1.762528e+03    0.000000e+00
   7.442713e-01    1.898067e+03    1.350143e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.755624e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.783664e+03    1.712836e+03    0.000000e+00
   7.574724e-01    1.845223e+03    1.312602e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.706753e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.734020e+03    1.665178e+03    0.000000e+00
   7.707372e-01    1.794401e+03    1.276477e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.659750e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.686266e+03    1.619328e+03    0.000000e+00
   7.840745e-01    1.745490e+03    1.241683e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.614509e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.640309e+03    1.575198e+03    0.000000e+00
   7.974932e-01    1.698365e+03    1.208154e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.570919e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.596027e+03    1.532674e+03    0.000000e+00
   8.110023e-01    1.652903e+03    1.175820e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.528869e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.553310e+03    1.491657e+03    0.000000e+00
   8.246108e-01    1.609041e+03    1.144641e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.488302e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.512099e+03    1.452089e+03    0.000000e+00
   8.383276e-01    1.566624e+03    1.114475e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.449070e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.472242e+03    1.413818e+03    0.000000e+00
   8.521616e-01    1.525630e+03    1.085321e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.411153e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.433725e+03    1.376833e+03    0.000000e+00
   8.661216e-01    1.485918e+03    1.057070e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.374421e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.396407e+03    1.340998e+03    0.000000e+00
   8.802163e-01    1.447473e+03    1.029731e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.338862e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.360285e+03    1.306313e+03    0.000000e+00
   8.944541e-01    1.410194e+03    1.003220e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.304382e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.325256e+03    1.272677e+03    0.000000e+00
   9.088436e-01    1.374026e+03    9.774964e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.270929e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.291271e+03    1.240045e+03    0.000000e+00
   9.233930e-01    1.338934e+03    9.525395e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.238471e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.258299e+03    1.208383e+03    0.000000e+00
   9.381103e-01    1.304828e+03    9.282776e+02    0.000000e+00    0.000000e+00    0.000000e+00    1.206924e+03    0.000000e+00    0.000000e+00    0.000000e+00    1.226249e+03    1.177606e+03    0.000000e+00
