      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 8.73745766e-03  2.08523734e+05  2.02692819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01906900e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05769369e+05  2.04474026e+05  0.00000000e+00
 8.99259603e-03  2.07100145e+05  2.00952890e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00465181e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04244240e+05  2.02883824e+05  0.00000000e+00
 9.25518458e-03  2.05637826e+05  1.99158661e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98989611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02678608e+05  2.01250218e+05  0.00000000e+00
 9.52544085e-03  2.04136852e+05  1.97309617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97478336e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01073046e+05  1.99573680e+05  0.00000000e+00
 9.80358874e-03  2.02597302e+05  1.95405243e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95929437e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99428146e+05  1.97854702e+05  0.00000000e+00
 1.00898587e-02  2.01019243e+05  1.93445017e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94341004e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97744504e+05  1.96093783e+05  0.00000000e+00
 1.03844879e-02  1.99402730e+05  1.91428407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92711216e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96022689e+05  1.94291392e+05  0.00000000e+00
 1.06877204e-02  1.97747788e+05  1.89354863e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91038430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94263212e+05  1.92447947e+05  0.00000000e+00
 1.09998075e-02  1.96054415e+05  1.87223819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89321266e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92466501e+05  1.90563790e+05  0.00000000e+00
 1.13210077e-02  1.94322571e+05  1.85034694e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87558693e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90632884e+05  1.88639165e+05  0.00000000e+00
 1.16515871e-02  1.92552182e+05  1.82786896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85750092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88762564e+05  1.86674204e+05  0.00000000e+00
 1.19918195e-02  1.90743139e+05  1.80479832e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83895305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86855603e+05  1.84668905e+05  0.00000000e+00
 1.23419870e-02  1.88895304e+05  1.78112919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81994650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84911917e+05  1.82623133e+05  0.00000000e+00
 1.27023795e-02  1.87008519e+05  1.75685603e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80048897e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82931282e+05  1.80536626e+05  0.00000000e+00
 1.30732957e-02  1.85082617e+05  1.73197382e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78059212e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80913347e+05  1.78409015e+05  0.00000000e+00
 1.34550428e-02  1.83117433e+05  1.70647822e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76027044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78857655e+05  1.76239843e+05  0.00000000e+00
 1.38479372e-02  1.81112821e+05  1.68036592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73953996e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76763679e+05  1.74028599e+05  0.00000000e+00
 1.42523042e-02  1.79068674e+05  1.65363490e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71841652e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74630868e+05  1.71774777e+05  0.00000000e+00
 1.46684790e-02  1.76984928e+05  1.62628466e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69691406e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72458701e+05  1.69477923e+05  0.00000000e+00
 1.50968064e-02  1.74861588e+05  1.59831663e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67504305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70246736e+05  1.67137690e+05  0.00000000e+00
 1.55376411e-02  1.72698731e+05  1.56973434e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65280919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67994657e+05  1.64753889e+05  0.00000000e+00
 1.59913484e-02  1.70496518e+05  1.54054371e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63021281e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65702335e+05  1.62326547e+05  0.00000000e+00
 1.64583042e-02  1.68255198e+05  1.51075333e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60724912e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63369855e+05  1.59855945e+05  0.00000000e+00
 1.69388953e-02  1.65975111e+05  1.48037461e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58390925e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60997533e+05  1.57342633e+05  0.00000000e+00
 1.74335200e-02  1.63656691e+05  1.44942208e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56018231e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58585920e+05  1.54787440e+05  0.00000000e+00
 1.79425880e-02  1.61300465e+05  1.41791358e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53605800e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56135793e+05  1.52191468e+05  0.00000000e+00
 1.84665210e-02  1.58907051e+05  1.38587050e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51152958e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53648128e+05  1.49556075e+05  0.00000000e+00
 1.90057532e-02  1.56477173e+05  1.35331808e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48659658e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51124054e+05  1.46882829e+05  0.00000000e+00
 1.95607313e-02  1.54011661e+05  1.32028575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46126682e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48564825e+05  1.44173490e+05  0.00000000e+00
 2.01319151e-02  1.51511468e+05  1.28680751e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43555706e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45971801e+05  1.41429994e+05  0.00000000e+00
 2.07197779e-02  1.48977691e+05  1.25292240e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40949227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43346436e+05  1.38654448e+05  0.00000000e+00
 2.13248069e-02  1.46411592e+05  1.21867486e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38310346e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40690288e+05  1.35849144e+05  0.00000000e+00
 2.19475035e-02  1.43814622e+05  1.18411530e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35642452e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38005074e+05  1.33016612e+05  0.00000000e+00
 2.25883842e-02  1.41188446e+05  1.14930052e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32948896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35292728e+05  1.30159687e+05  0.00000000e+00
 2.32479807e-02  1.38534961e+05  1.11429400e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30232736e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32555465e+05  1.27281566e+05  0.00000000e+00
 2.39268409e-02  1.35856315e+05  1.07916629e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27496654e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29795841e+05  1.24385870e+05  0.00000000e+00
 2.46255295e-02  1.33154914e+05  1.04399514e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24743059e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27016809e+05  1.21476701e+05  0.00000000e+00
 2.53446294e-02  1.30433432e+05  1.00886561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21974387e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24221734e+05  1.18558650e+05  0.00000000e+00
 2.60847424e-02  1.27694813e+05  9.73870010e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19193471e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21414367e+05  1.15636772e+05  0.00000000e+00
 2.68464915e-02  1.24942269e+05  9.39107786e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16403888e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18598818e+05  1.12716557e+05  0.00000000e+00
 2.76305226e-02  1.22179286e+05  9.04685288e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13610131e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15779522e+05  1.09803884e+05  0.00000000e+00
 2.84375076e-02  1.19409618e+05  8.70715370e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10817555e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12961179e+05  1.06904963e+05  0.00000000e+00
 2.92681477e-02  1.16637286e+05  8.37316868e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08032107e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10148736e+05  1.04026293e+05  0.00000000e+00
 3.01231779e-02  1.13866571e+05  8.04613900e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05259945e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07347384e+05  1.01174648e+05  0.00000000e+00
 3.10033726e-02  1.11101991e+05  7.72734792e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02507098e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04562552e+05  9.83570403e+04  0.00000000e+00
 3.19095517e-02  1.08348279e+05  7.41810992e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97792985e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01799883e+05  9.55806796e+04  0.00000000e+00
 3.28425887e-02  1.05610346e+05  7.11975429e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70820019e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.90652187e+04  9.28529200e+04  0.00000000e+00
 3.38034190e-02  1.02893233e+05  6.83360767e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44205906e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.63645465e+04  9.01811800e+04  0.00000000e+00
 3.47930499e-02  1.00202064e+05  6.56097394e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.18006180e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37039063e+04  8.75728188e+04  0.00000000e+00
 3.58125707e-02  9.75419819e+04  6.30311038e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92280002e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.10893086e+04  8.50350182e+04  0.00000000e+00
 3.68631632e-02  9.49180919e+04  6.06120285e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67090758e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85266571e+04  8.25746629e+04  0.00000000e+00
 3.79461119e-02  9.23353970e+04  5.83633718e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42504466e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60216534e+04  8.01981959e+04  0.00000000e+00
 3.90628138e-02  8.97987304e+04  5.62946844e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18585737e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35797038e+04  7.79114680e+04  0.00000000e+00
 4.02147855e-02  8.73126839e+04  5.44138616e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95392028e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12058386e+04  7.57195945e+04  0.00000000e+00
 4.14036692e-02  8.48815296e+04  5.27267699e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.72968491e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89046097e+04  7.36267885e+04  0.00000000e+00
 4.26312350e-02  8.25091251e+04  5.12368257e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.51346105e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66799421e+04  7.16361477e+04  0.00000000e+00
 4.38993805e-02  8.01987848e+04  4.99445085e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.30544027e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45349399e+04  6.97493935e+04  0.00000000e+00
 4.52101255e-02  7.79532271e+04  4.88469412e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10572222e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24716707e+04  6.79665844e+04  0.00000000e+00
 4.65656046e-02  7.57744656e+04  4.79374033e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91435023e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04909518e+04  6.62858322e+04  0.00000000e+00
 4.79680555e-02  7.36634011e+04  4.72045563e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73117307e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85921790e+04  6.47030670e+04  0.00000000e+00
 4.94198046e-02  7.16203482e+04  4.66326637e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55622126e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67732002e+04  6.32118694e+04  0.00000000e+00
 5.09232515e-02  6.96435684e+04  4.61998846e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38887066e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.50303243e+04  6.18034569e+04  0.00000000e+00
 5.24808516e-02  6.77304401e+04  4.58793553e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22847954e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33579079e+04  6.04662860e+04  0.00000000e+00
 5.40951005e-02  6.58768767e+04  4.56386998e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07419932e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17483322e+04  5.91860912e+04  0.00000000e+00
 5.57685179e-02  6.40772669e+04  4.54403251e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92497447e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01919810e+04  5.79459885e+04  0.00000000e+00
 5.75036359e-02  6.23244891e+04  4.52421050e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77955464e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.86773336e+04  5.67267662e+04  0.00000000e+00
 5.93029881e-02  6.06100252e+04  4.49985300e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63652215e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71912046e+04  5.55074018e+04  0.00000000e+00
 6.11691037e-02  5.89241980e+04  4.46623820e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49433803e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.57191569e+04  5.42658385e+04  0.00000000e+00
 6.31045035e-02  5.72565525e+04  4.41869712e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.35140870e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42461080e+04  5.29800371e+04  0.00000000e+00
 6.51117002e-02  5.55963854e+04  4.35288907e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20617280e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27571341e+04  5.16292934e+04  0.00000000e+00
 6.71932010e-02  5.39334179e+04  4.26512111e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05720682e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.12384547e+04  5.01957811e+04  0.00000000e+00
 6.93515124e-02  5.22585864e+04  4.15269456e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90334458e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.96785526e+04  4.86662352e+04  0.00000000e+00
 7.15891472e-02  5.05649081e+04  4.01425302e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74380292e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80693747e+04  4.70336703e+04  0.00000000e+00
 7.39086327e-02  4.88483548e+04  3.85009833e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57830308e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64074880e+04  4.52989432e+04  0.00000000e+00
 7.63125198e-02  4.71086532e+04  3.66243375e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40717445e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46950944e+04  4.34719947e+04  0.00000000e+00
 7.88033924e-02  4.53499125e+04  3.45548877e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23142536e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29407490e+04  4.15725246e+04  0.00000000e+00
 8.13838774e-02  4.35809626e+04  3.23547882e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05276412e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11596230e+04  3.96298890e+04  0.00000000e+00
 8.40566539e-02  4.18152861e+04  3.01035889e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87355419e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93731580e+04  3.76820037e+04  0.00000000e+00
 8.68244634e-02  4.00704294e+04  2.78934262e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69668960e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76079772e+04  3.57731012e+04  0.00000000e+00
 8.96901182e-02  3.83668171e+04  2.58218150e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.52538378e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58939741e+04  3.39502967e+04  0.00000000e+00
 9.26565111e-02  3.67259626e+04  2.39823219e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36287546e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42616055e+04  3.22590830e+04  0.00000000e+00
 9.57266232e-02  3.51681746e+04  2.24538283e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21207129e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27385632e+04  3.07380915e+04  0.00000000e+00
 9.89035328e-02  3.37099895e+04  2.12895509e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07516221e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13461625e+04  2.94137016e+04  0.00000000e+00
 1.02190423e-01  3.23616605e+04  2.05073888e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95326576e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00959365e+04  2.82952752e+04  0.00000000e+00
 1.05590590e-01  3.11251023e+04  2.00834011e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84615516e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89870033e+04  2.73719019e+04  0.00000000e+00
 1.09107450e-01  2.99926846e+04  1.99501893e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75213563e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80047716e+04  2.66115052e+04  0.00000000e+00
 1.12744547e-01  2.89472425e+04  2.00016092e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66812043e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71214786e+04  2.59629899e+04  0.00000000e+00
 1.16505560e-01  2.79636017e+04  2.01045190e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58994209e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62989175e+04  2.53618020e+04  0.00000000e+00
 1.20394309e-01  2.70117824e+04  2.01171608e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51290574e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54934571e+04  2.47387812e+04  0.00000000e+00
 1.24414766e-01  2.60617224e+04  1.99122549e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43254087e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46629965e+04  2.40314492e+04  0.00000000e+00
 1.28571057e-01  2.50888520e+04  1.94011693e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34543940e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37748333e+04  2.31959587e+04  0.00000000e+00
 1.32867470e-01  2.40793316e+04  1.85540945e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25000264e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28127798e+04  2.22171180e+04  0.00000000e+00
 1.37308465e-01  2.30335763e+04  1.74107347e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14689785e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17816280e+04  2.11136864e+04  0.00000000e+00
 1.41898675e-01  2.19669655e+04  1.60771015e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03906468e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07074559e+04  1.99367987e+04  0.00000000e+00
 1.46642917e-01  2.09072296e+04  1.47065785e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93120091e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96331005e+04  1.87607403e+04  0.00000000e+00
 1.51546197e-01  1.98885908e+04  1.34670328e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82876226e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86090640e+04  1.76669730e+04  0.00000000e+00
 1.56613712e-01  1.89433643e+04  1.24998717e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73662739e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76811761e+04  1.67241538e+04  0.00000000e+00
 1.61850862e-01  1.80928194e+04  1.18810079e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65773355e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68777577e+04  1.59688976e+04  0.00000000e+00
 1.67263247e-01  1.73401716e+04  1.15960330e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59211171e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62003350e+04  1.53934782e+04  0.00000000e+00
 1.72856680e-01  1.66686335e+04  1.15403185e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53673003e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56218321e+04  1.49459585e+04  0.00000000e+00
 1.78637185e-01  1.60482185e+04  1.15512599e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48656047e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50964640e+04  1.45474158e+04  0.00000000e+00
 1.84611002e-01  1.54397169e+04  1.14527664e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43561139e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45682627e+04  1.41105472e+04  0.00000000e+00
 1.90784590e-01  1.48082856e+04  1.11168778e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37901354e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39905860e+04  1.35702499e+04  0.00000000e+00
 1.97164630e-01  1.41419841e+04  1.05183590e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31539533e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33495036e+04  1.29143066e+04  0.00000000e+00
 2.03758021e-01  1.34552911e+04  9.74335395e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24730625e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26681354e+04  1.21870019e+04  0.00000000e+00
 2.10571888e-01  1.27789204e+04  8.94987111e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17975999e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19926545e+04  1.14664417e+04  0.00000000e+00
 2.17613570e-01  1.21448662e+04  8.29754540e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11790004e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13703942e+04  1.08288266e+04  0.00000000e+00
 2.24890626e-01  1.15758692e+04  7.87911846e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06505162e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08327058e+04  1.03182897e+04  0.00000000e+00
 2.32410823e-01  1.10750957e+04  7.67798359e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02120662e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03809550e+04  9.92720145e+03  0.00000000e+00
 2.40182135e-01  1.06206010e+04  7.57562153e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82693100e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.98187558e+03  9.59679753e+03  0.00000000e+00
 2.48212732e-01  1.01785524e+04  7.41973690e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44335466e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58713827e+03  9.25106137e+03  0.00000000e+00
 2.56510967e-01  9.72463359e+03  7.11409642e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02624941e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16348808e+03  8.84267463e+03  0.00000000e+00
 2.65085366e-01  9.25495918e+03  6.67023027e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57430245e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70857011e+03  8.37654284e+03  0.00000000e+00
 2.73944611e-01  8.78869869e+03  6.19457409e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12005311e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25186715e+03  7.90472905e+03  0.00000000e+00
 2.83097520e-01  8.35476565e+03  5.81116706e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70675654e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83413541e+03  7.48958086e+03  0.00000000e+00
 2.92553025e-01  7.96577237e+03  5.56790159e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35228927e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47249991e+03  7.15369222e+03  0.00000000e+00
 3.02320147e-01  7.61238825e+03  5.41093337e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04048785e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.15229774e+03  6.86936777e+03  0.00000000e+00
 3.12407968e-01  7.27311082e+03  5.23848876e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73766379e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84246598e+03  6.58633903e+03  0.00000000e+00
