      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 8.73745766e-03  2.08523734e+05  2.02692819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01906901e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05769379e+05  2.04474036e+05  0.00000000e+00
 8.99259603e-03  2.07100145e+05  2.00952890e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00465181e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04244250e+05  2.02883834e+05  0.00000000e+00
 9.25518458e-03  2.05637826e+05  1.99158661e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98989611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02678619e+05  2.01250229e+05  0.00000000e+00
 9.52544085e-03  2.04136852e+05  1.97309617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97478336e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01073057e+05  1.99573692e+05  0.00000000e+00
 9.80358874e-03  2.02597302e+05  1.95405243e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95929437e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99428157e+05  1.97854715e+05  0.00000000e+00
 1.00898587e-02  2.01019243e+05  1.93445018e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94341004e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97744517e+05  1.96093796e+05  0.00000000e+00
 1.03844879e-02  1.99402730e+05  1.91428407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92711216e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96022702e+05  1.94291405e+05  0.00000000e+00
 1.06877204e-02  1.97747788e+05  1.89354863e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91038430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94263225e+05  1.92447961e+05  0.00000000e+00
 1.09998075e-02  1.96054415e+05  1.87223819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89321267e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92466515e+05  1.90563804e+05  0.00000000e+00
 1.13210077e-02  1.94322571e+05  1.85034694e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87558693e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90632899e+05  1.88639181e+05  0.00000000e+00
 1.16515871e-02  1.92552182e+05  1.82786896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85750092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88762579e+05  1.86674220e+05  0.00000000e+00
 1.19918195e-02  1.90743139e+05  1.80479832e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83895305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86855619e+05  1.84668922e+05  0.00000000e+00
 1.23419870e-02  1.88895304e+05  1.78112919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81994650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84911934e+05  1.82623150e+05  0.00000000e+00
 1.27023795e-02  1.87008520e+05  1.75685603e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80048897e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82931299e+05  1.80536644e+05  0.00000000e+00
 1.30732957e-02  1.85082617e+05  1.73197382e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78059212e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80913365e+05  1.78409034e+05  0.00000000e+00
 1.34550428e-02  1.83117433e+05  1.70647822e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76027044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78857675e+05  1.76239863e+05  0.00000000e+00
 1.38479372e-02  1.81112822e+05  1.68036592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73953996e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76763699e+05  1.74028620e+05  0.00000000e+00
 1.42523042e-02  1.79068674e+05  1.65363489e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71841652e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74630889e+05  1.71774798e+05  0.00000000e+00
 1.46684790e-02  1.76984928e+05  1.62628466e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69691407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72458723e+05  1.69477945e+05  0.00000000e+00
 1.50968064e-02  1.74861588e+05  1.59831664e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67504306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70246759e+05  1.67137713e+05  0.00000000e+00
 1.55376411e-02  1.72698731e+05  1.56973434e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65280919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67994681e+05  1.64753913e+05  0.00000000e+00
 1.59913484e-02  1.70496518e+05  1.54054371e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63021281e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65702360e+05  1.62326572e+05  0.00000000e+00
 1.64583042e-02  1.68255198e+05  1.51075333e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60724912e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63369880e+05  1.59855971e+05  0.00000000e+00
 1.69388953e-02  1.65975111e+05  1.48037461e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58390925e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60997560e+05  1.57342661e+05  0.00000000e+00
 1.74335200e-02  1.63656692e+05  1.44942208e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56018231e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58585947e+05  1.54787468e+05  0.00000000e+00
 1.79425880e-02  1.61300465e+05  1.41791359e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53605800e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56135822e+05  1.52191498e+05  0.00000000e+00
 1.84665210e-02  1.58907052e+05  1.38587050e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51152958e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53648158e+05  1.49556106e+05  0.00000000e+00
 1.90057532e-02  1.56477174e+05  1.35331808e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48659659e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51124086e+05  1.46882861e+05  0.00000000e+00
 1.95607313e-02  1.54011661e+05  1.32028575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46126682e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48564858e+05  1.44173523e+05  0.00000000e+00
 2.01319151e-02  1.51511468e+05  1.28680752e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43555706e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45971835e+05  1.41430028e+05  0.00000000e+00
 2.07197779e-02  1.48977691e+05  1.25292240e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40949227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43346471e+05  1.38654484e+05  0.00000000e+00
 2.13248069e-02  1.46411592e+05  1.21867487e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38310347e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40690324e+05  1.35849181e+05  0.00000000e+00
 2.19475035e-02  1.43814622e+05  1.18411531e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35642453e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38005111e+05  1.33016650e+05  0.00000000e+00
 2.25883842e-02  1.41188446e+05  1.14930052e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32948896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35292767e+05  1.30159727e+05  0.00000000e+00
 2.32479807e-02  1.38534961e+05  1.11429400e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30232737e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32555505e+05  1.27281606e+05  0.00000000e+00
 2.39268409e-02  1.35856315e+05  1.07916630e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27496654e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29795882e+05  1.24385912e+05  0.00000000e+00
 2.46255295e-02  1.33154914e+05  1.04399514e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24743059e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27016852e+05  1.21476744e+05  0.00000000e+00
 2.53446294e-02  1.30433432e+05  1.00886561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21974387e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24221779e+05  1.18558694e+05  0.00000000e+00
 2.60847424e-02  1.27694813e+05  9.73870011e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19193472e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21414412e+05  1.15636817e+05  0.00000000e+00
 2.68464915e-02  1.24942269e+05  9.39107790e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16403888e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18598865e+05  1.12716603e+05  0.00000000e+00
 2.76305226e-02  1.22179286e+05  9.04685290e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13610131e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15779570e+05  1.09803932e+05  0.00000000e+00
 2.84375076e-02  1.19409618e+05  8.70715373e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10817556e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12961229e+05  1.06905012e+05  0.00000000e+00
 2.92681477e-02  1.16637287e+05  8.37316880e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08032108e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10148787e+05  1.04026344e+05  0.00000000e+00
 3.01231779e-02  1.13866571e+05  8.04613895e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05259945e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07347437e+05  1.01174699e+05  0.00000000e+00
 3.10033726e-02  1.11101991e+05  7.72734802e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02507099e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04562606e+05  9.83570933e+04  0.00000000e+00
 3.19095517e-02  1.08348279e+05  7.41810995e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97792989e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01799938e+05  9.55807336e+04  0.00000000e+00
 3.28425887e-02  1.05610346e+05  7.11975436e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70820025e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.90652753e+04  9.28529753e+04  0.00000000e+00
 3.38034190e-02  1.02893234e+05  6.83360772e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44205912e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.63646045e+04  9.01812364e+04  0.00000000e+00
 3.47930499e-02  1.00202065e+05  6.56097395e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.18006185e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37039656e+04  8.75728763e+04  0.00000000e+00
 3.58125707e-02  9.75419822e+04  6.30311035e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92280005e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.10893691e+04  8.50350767e+04  0.00000000e+00
 3.68631632e-02  9.49180923e+04  6.06120284e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67090763e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85267188e+04  8.25747224e+04  0.00000000e+00
 3.79461119e-02  9.23353976e+04  5.83633726e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42504473e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60217165e+04  8.01982566e+04  0.00000000e+00
 3.90628138e-02  8.97987310e+04  5.62946853e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18585744e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35797681e+04  7.79115297e+04  0.00000000e+00
 4.02147855e-02  8.73126843e+04  5.44138610e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95392032e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12059040e+04  7.57196569e+04  0.00000000e+00
 4.14036692e-02  8.48815300e+04  5.27267697e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.72968495e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89046764e+04  7.36268520e+04  0.00000000e+00
 4.26312350e-02  8.25091257e+04  5.12368262e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.51346112e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66800099e+04  7.16362120e+04  0.00000000e+00
 4.38993805e-02  8.01987854e+04  4.99445091e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.30544035e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45350090e+04  6.97494589e+04  0.00000000e+00
 4.52101255e-02  7.79532278e+04  4.88469423e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10572232e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24717411e+04  6.79666508e+04  0.00000000e+00
 4.65656046e-02  7.57744661e+04  4.79374037e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91435030e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04910233e+04  6.62858995e+04  0.00000000e+00
 4.79680555e-02  7.36634018e+04  4.72045571e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73117316e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85922518e+04  6.47031353e+04  0.00000000e+00
 4.94198046e-02  7.16203489e+04  4.66326642e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55622134e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67732741e+04  6.32119388e+04  0.00000000e+00
 5.09232515e-02  6.96435693e+04  4.61998861e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38887079e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.50303995e+04  6.18035275e+04  0.00000000e+00
 5.24808516e-02  6.77304408e+04  4.58793558e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22847963e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33579846e+04  6.04663579e+04  0.00000000e+00
 5.40951005e-02  6.58768773e+04  4.56387000e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07419939e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17484103e+04  5.91861645e+04  0.00000000e+00
 5.57685179e-02  6.40772677e+04  4.54403257e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92497458e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01920606e+04  5.79460633e+04  0.00000000e+00
 5.75036359e-02  6.23244901e+04  4.52421062e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77955477e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.86774147e+04  5.67268426e+04  0.00000000e+00
 5.93029881e-02  6.06100262e+04  4.49985307e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63652226e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71912874e+04  5.55074800e+04  0.00000000e+00
 6.11691037e-02  5.89241990e+04  4.46623829e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49433816e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.57192415e+04  5.42659186e+04  0.00000000e+00
 6.31045035e-02  5.72565536e+04  4.41869721e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.35140883e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42461946e+04  5.29801194e+04  0.00000000e+00
 6.51117002e-02  5.55963866e+04  4.35288917e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20617294e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27572227e+04  5.16293780e+04  0.00000000e+00
 6.71932010e-02  5.39334190e+04  4.26512120e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05720696e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.12385445e+04  5.01958672e+04  0.00000000e+00
 6.93515124e-02  5.22585877e+04  4.15269467e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90334473e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.96786455e+04  4.86663246e+04  0.00000000e+00
 7.15891472e-02  5.05649094e+04  4.01425313e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74380308e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80694699e+04  4.70337622e+04  0.00000000e+00
 7.39086327e-02  4.88483561e+04  3.85009844e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57830324e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64075855e+04  4.52990378e+04  0.00000000e+00
 7.63125198e-02  4.71086546e+04  3.66243388e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40717462e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46951942e+04  4.34720917e+04  0.00000000e+00
 7.88033924e-02  4.53499140e+04  3.45548890e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23142554e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29408511e+04  4.15726240e+04  0.00000000e+00
 8.13838774e-02  4.35809642e+04  3.23547895e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05276431e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11597272e+04  3.96299906e+04  0.00000000e+00
 8.40566539e-02  4.18152877e+04  3.01035902e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87355438e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93732642e+04  3.76821072e+04  0.00000000e+00
 8.68244634e-02  4.00704310e+04  2.78934276e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69668980e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76080853e+04  3.57732063e+04  0.00000000e+00
 8.96901182e-02  3.83668189e+04  2.58218167e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.52538400e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58940838e+04  3.39504032e+04  0.00000000e+00
 9.26565111e-02  3.67259644e+04  2.39823235e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36287568e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42617167e+04  3.22591907e+04  0.00000000e+00
 9.57266232e-02  3.51681765e+04  2.24538298e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21207151e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27386758e+04  3.07382000e+04  0.00000000e+00
 9.89035328e-02  3.37099915e+04  2.12895526e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07516245e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13462763e+04  2.94138108e+04  0.00000000e+00
 1.02190423e-01  3.23616627e+04  2.05073907e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95326602e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00960514e+04  2.82953850e+04  0.00000000e+00
 1.05590590e-01  3.11251045e+04  2.00834029e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84615542e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89871193e+04  2.73720124e+04  0.00000000e+00
 1.09107450e-01  2.99926869e+04  1.99501913e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75213590e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80048888e+04  2.66116166e+04  0.00000000e+00
 1.12744547e-01  2.89472449e+04  2.00016112e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66812071e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71215972e+04  2.59631025e+04  0.00000000e+00
 1.16505560e-01  2.79636042e+04  2.01045212e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58994239e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62990377e+04  2.53619163e+04  0.00000000e+00
 1.20394309e-01  2.70117852e+04  2.01171631e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51290606e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54935792e+04  2.47388976e+04  0.00000000e+00
 1.24414766e-01  2.60617254e+04  1.99122573e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43254121e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46631207e+04  2.40315679e+04  0.00000000e+00
 1.28571057e-01  2.50888550e+04  1.94011718e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34543975e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37749598e+04  2.31960802e+04  0.00000000e+00
 1.32867470e-01  2.40793350e+04  1.85540974e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25000303e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28129087e+04  2.22172422e+04  0.00000000e+00
 1.37308465e-01  2.30335797e+04  1.74107376e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14689825e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17817592e+04  2.11138132e+04  0.00000000e+00
 1.41898675e-01  2.19669683e+04  1.60771039e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03906501e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07075892e+04  1.99369278e+04  0.00000000e+00
 1.46642917e-01  2.09072330e+04  1.47065815e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93120132e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96332357e+04  1.87608710e+04  0.00000000e+00
 1.51546197e-01  1.98885944e+04  1.34670358e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82876267e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86092006e+04  1.76671049e+04  0.00000000e+00
 1.56613712e-01  1.89433681e+04  1.24998748e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73662782e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76813139e+04  1.67242865e+04  0.00000000e+00
 1.61850862e-01  1.80928232e+04  1.18810111e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65773400e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68778965e+04  1.59690308e+04  0.00000000e+00
 1.67263247e-01  1.73401756e+04  1.15960364e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59211218e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62004748e+04  1.53936120e+04  0.00000000e+00
 1.72856680e-01  1.66686375e+04  1.15403218e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53673049e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56219731e+04  1.49460933e+04  0.00000000e+00
 1.78637185e-01  1.60482227e+04  1.15512634e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48656095e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50966065e+04  1.45475521e+04  0.00000000e+00
 1.84611002e-01  1.54397212e+04  1.14527700e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43561189e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45684070e+04  1.41106856e+04  0.00000000e+00
 1.90784590e-01  1.48082901e+04  1.11168816e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37901406e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39907325e+04  1.35703906e+04  0.00000000e+00
 1.97164630e-01  1.41419889e+04  1.05183630e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31539588e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33496522e+04  1.29144497e+04  0.00000000e+00
 2.03758021e-01  1.34552961e+04  9.74335808e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24730682e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26682859e+04  1.21871470e+04  0.00000000e+00
 2.10571888e-01  1.27789256e+04  8.94987543e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17976058e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19928065e+04  1.14665883e+04  0.00000000e+00
 2.17613570e-01  1.21448716e+04  8.29754995e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11790066e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13705474e+04  1.08289741e+04  0.00000000e+00
 2.24890626e-01  1.15758749e+04  7.87912321e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06505226e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08328601e+04  1.03184379e+04  0.00000000e+00
 2.32410823e-01  1.10751016e+04  7.67798850e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02120730e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03811104e+04  9.92735053e+03  0.00000000e+00
 2.40182135e-01  1.06206072e+04  7.57562673e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82693808e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.98203235e+03  9.59694790e+03  0.00000000e+00
 2.48212732e-01  1.01785587e+04  7.41974214e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44336183e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58729669e+03  9.25121348e+03  0.00000000e+00
 2.56510967e-01  9.72464011e+03  7.11410185e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02625682e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16364830e+03  8.84282870e+03  0.00000000e+00
 2.65085366e-01  9.25496597e+03  6.67023596e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57431015e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70873206e+03  8.37669872e+03  0.00000000e+00
 2.73944611e-01  8.78870578e+03  6.19457997e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12006112e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25203056e+03  7.90488633e+03  0.00000000e+00
 2.83097520e-01  8.35477303e+03  5.81117317e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70676486e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83430004e+03  7.48973915e+03  0.00000000e+00
 2.92553025e-01  7.96578006e+03  5.56790796e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35229792e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47266569e+03  7.15385147e+03  0.00000000e+00
 3.02320147e-01  7.61239613e+03  5.41093988e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04049672e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.15246479e+03  6.86952821e+03  0.00000000e+00
 3.12407968e-01  7.27311899e+03  5.23849551e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73767296e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84263451e+03  6.58650097e+03  0.00000000e+00
