      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 8.73745766e-03  2.08523734e+05  2.02692819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01906900e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05769373e+05  2.04474030e+05  0.00000000e+00
 8.99259603e-03  2.07100145e+05  2.00952890e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00465181e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04244244e+05  2.02883828e+05  0.00000000e+00
 9.25518458e-03  2.05637826e+05  1.99158661e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98989611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02678613e+05  2.01250223e+05  0.00000000e+00
 9.52544085e-03  2.04136852e+05  1.97309617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97478336e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01073050e+05  1.99573685e+05  0.00000000e+00
 9.80358874e-03  2.02597302e+05  1.95405243e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95929437e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99428150e+05  1.97854708e+05  0.00000000e+00
 1.00898587e-02  2.01019243e+05  1.93445017e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94341004e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97744510e+05  1.96093788e+05  0.00000000e+00
 1.03844879e-02  1.99402730e+05  1.91428407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92711216e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96022694e+05  1.94291397e+05  0.00000000e+00
 1.06877204e-02  1.97747788e+05  1.89354863e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91038430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94263217e+05  1.92447953e+05  0.00000000e+00
 1.09998075e-02  1.96054415e+05  1.87223819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89321266e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92466507e+05  1.90563796e+05  0.00000000e+00
 1.13210077e-02  1.94322571e+05  1.85034694e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87558693e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90632890e+05  1.88639172e+05  0.00000000e+00
 1.16515871e-02  1.92552182e+05  1.82786896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85750092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88762570e+05  1.86674211e+05  0.00000000e+00
 1.19918195e-02  1.90743139e+05  1.80479832e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83895305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86855610e+05  1.84668912e+05  0.00000000e+00
 1.23419870e-02  1.88895304e+05  1.78112919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81994650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84911924e+05  1.82623140e+05  0.00000000e+00
 1.27023795e-02  1.87008520e+05  1.75685603e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80048897e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82931289e+05  1.80536633e+05  0.00000000e+00
 1.30732957e-02  1.85082617e+05  1.73197382e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78059212e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80913354e+05  1.78409023e+05  0.00000000e+00
 1.34550428e-02  1.83117433e+05  1.70647822e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76027044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78857663e+05  1.76239851e+05  0.00000000e+00
 1.38479372e-02  1.81112822e+05  1.68036592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73953996e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76763687e+05  1.74028608e+05  0.00000000e+00
 1.42523042e-02  1.79068674e+05  1.65363489e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71841652e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74630877e+05  1.71774786e+05  0.00000000e+00
 1.46684790e-02  1.76984928e+05  1.62628466e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69691407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72458711e+05  1.69477932e+05  0.00000000e+00
 1.50968064e-02  1.74861588e+05  1.59831663e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67504306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70246745e+05  1.67137699e+05  0.00000000e+00
 1.55376411e-02  1.72698731e+05  1.56973434e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65280919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67994667e+05  1.64753899e+05  0.00000000e+00
 1.59913484e-02  1.70496518e+05  1.54054372e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63021281e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65702345e+05  1.62326557e+05  0.00000000e+00
 1.64583042e-02  1.68255198e+05  1.51075333e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60724912e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63369865e+05  1.59855956e+05  0.00000000e+00
 1.69388953e-02  1.65975111e+05  1.48037461e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58390925e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60997544e+05  1.57342645e+05  0.00000000e+00
 1.74335200e-02  1.63656691e+05  1.44942208e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56018231e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58585931e+05  1.54787451e+05  0.00000000e+00
 1.79425880e-02  1.61300465e+05  1.41791358e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53605800e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56135805e+05  1.52191481e+05  0.00000000e+00
 1.84665210e-02  1.58907051e+05  1.38587050e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51152958e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53648141e+05  1.49556088e+05  0.00000000e+00
 1.90057532e-02  1.56477173e+05  1.35331808e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48659659e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51124067e+05  1.46882842e+05  0.00000000e+00
 1.95607313e-02  1.54011661e+05  1.32028575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46126682e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48564839e+05  1.44173503e+05  0.00000000e+00
 2.01319151e-02  1.51511468e+05  1.28680752e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43555706e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45971815e+05  1.41430008e+05  0.00000000e+00
 2.07197779e-02  1.48977691e+05  1.25292239e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40949227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43346450e+05  1.38654463e+05  0.00000000e+00
 2.13248069e-02  1.46411592e+05  1.21867485e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38310346e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40690303e+05  1.35849159e+05  0.00000000e+00
 2.19475035e-02  1.43814622e+05  1.18411530e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35642452e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38005090e+05  1.33016628e+05  0.00000000e+00
 2.25883842e-02  1.41188446e+05  1.14930052e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32948896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35292745e+05  1.30159704e+05  0.00000000e+00
 2.32479807e-02  1.38534961e+05  1.11429400e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30232737e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32555482e+05  1.27281583e+05  0.00000000e+00
 2.39268409e-02  1.35856315e+05  1.07916630e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27496654e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29795858e+05  1.24385887e+05  0.00000000e+00
 2.46255295e-02  1.33154914e+05  1.04399514e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24743059e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27016827e+05  1.21476719e+05  0.00000000e+00
 2.53446294e-02  1.30433432e+05  1.00886561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21974387e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24221753e+05  1.18558669e+05  0.00000000e+00
 2.60847424e-02  1.27694813e+05  9.73870011e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19193471e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21414386e+05  1.15636791e+05  0.00000000e+00
 2.68464915e-02  1.24942269e+05  9.39107791e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16403888e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18598838e+05  1.12716576e+05  0.00000000e+00
 2.76305226e-02  1.22179286e+05  9.04685293e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13610131e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15779542e+05  1.09803904e+05  0.00000000e+00
 2.84375076e-02  1.19409618e+05  8.70715373e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10817556e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12961200e+05  1.06904984e+05  0.00000000e+00
 2.92681477e-02  1.16637287e+05  8.37316876e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08032107e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10148758e+05  1.04026314e+05  0.00000000e+00
 3.01231779e-02  1.13866571e+05  8.04613893e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05259945e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07347406e+05  1.01174669e+05  0.00000000e+00
 3.10033726e-02  1.11101991e+05  7.72734801e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02507099e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04562574e+05  9.83570625e+04  0.00000000e+00
 3.19095517e-02  1.08348279e+05  7.41810995e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97792987e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01799906e+05  9.55807021e+04  0.00000000e+00
 3.28425887e-02  1.05610346e+05  7.11975425e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70820019e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.90652423e+04  9.28529431e+04  0.00000000e+00
 3.38034190e-02  1.02893234e+05  6.83360770e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44205908e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.63645708e+04  9.01812036e+04  0.00000000e+00
 3.47930499e-02  1.00202064e+05  6.56097392e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.18006181e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37039311e+04  8.75728428e+04  0.00000000e+00
 3.58125707e-02  9.75419820e+04  6.30311039e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92280004e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.10893339e+04  8.50350426e+04  0.00000000e+00
 3.68631632e-02  9.49180922e+04  6.06120292e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67090762e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85266829e+04  8.25746877e+04  0.00000000e+00
 3.79461119e-02  9.23353973e+04  5.83633727e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42504470e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60216798e+04  8.01982213e+04  0.00000000e+00
 3.90628138e-02  8.97987305e+04  5.62946842e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18585738e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35797307e+04  7.79114938e+04  0.00000000e+00
 4.02147855e-02  8.73126841e+04  5.44138614e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95392030e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12058659e+04  7.57196206e+04  0.00000000e+00
 4.14036692e-02  8.48815297e+04  5.27267697e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.72968492e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89046375e+04  7.36268150e+04  0.00000000e+00
 4.26312350e-02  8.25091253e+04  5.12368259e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.51346107e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66799704e+04  7.16361746e+04  0.00000000e+00
 4.38993805e-02  8.01987850e+04  4.99445087e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.30544030e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45349687e+04  6.97494208e+04  0.00000000e+00
 4.52101255e-02  7.79532274e+04  4.88469420e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10572227e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24717001e+04  6.79666121e+04  0.00000000e+00
 4.65656046e-02  7.57744655e+04  4.79374025e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91435022e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04909815e+04  6.62858601e+04  0.00000000e+00
 4.79680555e-02  7.36634013e+04  4.72045568e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73117311e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85922094e+04  6.47030955e+04  0.00000000e+00
 4.94198046e-02  7.16203483e+04  4.66326636e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55622128e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67732310e+04  6.32118984e+04  0.00000000e+00
 5.09232515e-02  6.96435687e+04  4.61998854e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38887072e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.50303556e+04  6.18034862e+04  0.00000000e+00
 5.24808516e-02  6.77304403e+04  4.58793557e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22847958e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33579398e+04  6.04663159e+04  0.00000000e+00
 5.40951005e-02  6.58768768e+04  4.56386997e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07419934e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17483647e+04  5.91861217e+04  0.00000000e+00
 5.57685179e-02  6.40772671e+04  4.54403254e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92497451e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01920141e+04  5.79460197e+04  0.00000000e+00
 5.75036359e-02  6.23244895e+04  4.52421059e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77955470e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.86773674e+04  5.67267981e+04  0.00000000e+00
 5.93029881e-02  6.06100255e+04  4.49985300e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63652218e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71912390e+04  5.55074343e+04  0.00000000e+00
 6.11691037e-02  5.89241983e+04  4.46623823e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49433807e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.57191921e+04  5.42658719e+04  0.00000000e+00
 6.31045035e-02  5.72565528e+04  4.41869715e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.35140874e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42461441e+04  5.29800714e+04  0.00000000e+00
 6.51117002e-02  5.55963857e+04  4.35288908e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20617284e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27571709e+04  5.16293285e+04  0.00000000e+00
 6.71932010e-02  5.39334182e+04  4.26512114e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05720687e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.12384916e+04  5.01958164e+04  0.00000000e+00
 6.93515124e-02  5.22585867e+04  4.15269459e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90334463e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.96785913e+04  4.86662724e+04  0.00000000e+00
 7.15891472e-02  5.05649085e+04  4.01425307e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74380297e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80694143e+04  4.70337085e+04  0.00000000e+00
 7.39086327e-02  4.88483551e+04  3.85009834e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57830312e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64075285e+04  4.52989825e+04  0.00000000e+00
 7.63125198e-02  4.71086535e+04  3.66243377e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40717449e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46951358e+04  4.34720350e+04  0.00000000e+00
 7.88033924e-02  4.53499129e+04  3.45548881e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23142540e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29407914e+04  4.15725658e+04  0.00000000e+00
 8.13838774e-02  4.35809630e+04  3.23547886e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05276417e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11596662e+04  3.96299312e+04  0.00000000e+00
 8.40566539e-02  4.18152864e+04  3.01035892e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87355423e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93732020e+04  3.76820466e+04  0.00000000e+00
 8.68244634e-02  4.00704297e+04  2.78934265e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69668965e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76080220e+04  3.57731447e+04  0.00000000e+00
 8.96901182e-02  3.83668174e+04  2.58218152e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.52538383e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58940195e+04  3.39503408e+04  0.00000000e+00
 9.26565111e-02  3.67259629e+04  2.39823222e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36287551e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42616515e+04  3.22591276e+04  0.00000000e+00
 9.57266232e-02  3.51681749e+04  2.24538286e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21207133e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27386098e+04  3.07381364e+04  0.00000000e+00
 9.89035328e-02  3.37099898e+04  2.12895512e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07516225e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13462095e+04  2.94137467e+04  0.00000000e+00
 1.02190423e-01  3.23616608e+04  2.05073890e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95326581e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00959839e+04  2.82953205e+04  0.00000000e+00
 1.05590590e-01  3.11251026e+04  2.00834013e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84615520e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89870512e+04  2.73719475e+04  0.00000000e+00
 1.09107450e-01  2.99926848e+04  1.99501895e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75213567e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80048199e+04  2.66115511e+04  0.00000000e+00
 1.12744547e-01  2.89472427e+04  2.00016095e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66812047e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71215274e+04  2.59630362e+04  0.00000000e+00
 1.16505560e-01  2.79636019e+04  2.01045193e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58994213e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62989669e+04  2.53618490e+04  0.00000000e+00
 1.20394309e-01  2.70117826e+04  2.01171610e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51290577e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54935072e+04  2.47388290e+04  0.00000000e+00
 1.24414766e-01  2.60617226e+04  1.99122551e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43254090e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46630474e+04  2.40314979e+04  0.00000000e+00
 1.28571057e-01  2.50888522e+04  1.94011696e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34543944e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37748851e+04  2.31960085e+04  0.00000000e+00
 1.32867470e-01  2.40793317e+04  1.85540947e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25000267e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28128325e+04  2.22171688e+04  0.00000000e+00
 1.37308465e-01  2.30335763e+04  1.74107348e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14689787e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17816816e+04  2.11137382e+04  0.00000000e+00
 1.41898675e-01  2.19669654e+04  1.60771016e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03906469e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07075102e+04  1.99368513e+04  0.00000000e+00
 1.46642917e-01  2.09072294e+04  1.47065785e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93120093e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96331555e+04  1.87607934e+04  0.00000000e+00
 1.51546197e-01  1.98885906e+04  1.34670328e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82876226e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86091194e+04  1.76670265e+04  0.00000000e+00
 1.56613712e-01  1.89433641e+04  1.24998715e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73662739e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76812319e+04  1.67242075e+04  0.00000000e+00
 1.61850862e-01  1.80928190e+04  1.18810077e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65773354e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68778138e+04  1.59689514e+04  0.00000000e+00
 1.67263247e-01  1.73401711e+04  1.15960328e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59211169e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62003913e+04  1.53935320e+04  0.00000000e+00
 1.72856680e-01  1.66686329e+04  1.15403182e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53673000e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56218887e+04  1.49460126e+04  0.00000000e+00
 1.78637185e-01  1.60482178e+04  1.15512595e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48656043e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50965211e+04  1.45474704e+04  0.00000000e+00
 1.84611002e-01  1.54397160e+04  1.14527659e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43561133e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45683203e+04  1.41106025e+04  0.00000000e+00
 1.90784590e-01  1.48082845e+04  1.11168772e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37901347e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39906443e+04  1.35703059e+04  0.00000000e+00
 1.97164630e-01  1.41419829e+04  1.05183582e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31539524e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33495625e+04  1.29143634e+04  0.00000000e+00
 2.03758021e-01  1.34552897e+04  9.74335301e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24730614e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26681948e+04  1.21870592e+04  0.00000000e+00
 2.10571888e-01  1.27789188e+04  8.94986999e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17975986e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19927143e+04  1.14664993e+04  0.00000000e+00
 2.17613570e-01  1.21448643e+04  8.29754408e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11789989e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13704542e+04  1.08288843e+04  0.00000000e+00
 2.24890626e-01  1.15758670e+04  7.87911696e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06505144e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08327659e+04  1.03183474e+04  0.00000000e+00
 2.32410823e-01  1.10750933e+04  7.67798190e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02120642e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03810152e+04  9.92725918e+03  0.00000000e+00
 2.40182135e-01  1.06205982e+04  7.57561960e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82692864e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.98193597e+03  9.59685545e+03  0.00000000e+00
 2.48212732e-01  1.01785493e+04  7.41973476e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44335197e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58719894e+03  9.25111962e+03  0.00000000e+00
 2.56510967e-01  9.72463008e+03  7.11409397e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02624634e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16354906e+03  8.84273326e+03  0.00000000e+00
 2.65085366e-01  9.25495526e+03  6.67022749e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57429898e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70863132e+03  8.37660175e+03  0.00000000e+00
 2.73944611e-01  8.78869431e+03  6.19457096e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12004921e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25192845e+03  7.90478804e+03  0.00000000e+00
 2.83097520e-01  8.35476078e+03  5.81116356e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70675216e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83419665e+03  7.48963973e+03  0.00000000e+00
 2.92553025e-01  7.96576697e+03  5.56789771e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35228439e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47256104e+03  7.15375093e+03  0.00000000e+00
 3.02320147e-01  7.61238228e+03  5.41092908e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04048243e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.15235878e+03  6.86942638e+03  0.00000000e+00
 3.12407968e-01  7.27310423e+03  5.23848403e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73765777e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84252696e+03  6.58639762e+03  0.00000000e+00
