      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 8.73745766e-03  2.08523734e+05  2.02692819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01906900e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.05769379e+05  2.04474036e+05  0.00000000e+00
 8.99259603e-03  2.07100145e+05  2.00952890e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00465181e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.04244250e+05  2.02883834e+05  0.00000000e+00
 9.25518458e-03  2.05637826e+05  1.99158662e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.98989611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.02678619e+05  2.01250229e+05  0.00000000e+00
 9.52544085e-03  2.04136852e+05  1.97309617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97478336e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.01073057e+05  1.99573692e+05  0.00000000e+00
 9.80358874e-03  2.02597302e+05  1.95405243e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.95929437e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99428157e+05  1.97854714e+05  0.00000000e+00
 1.00898587e-02  2.01019243e+05  1.93445018e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94341004e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.97744516e+05  1.96093796e+05  0.00000000e+00
 1.03844879e-02  1.99402730e+05  1.91428407e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92711216e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96022702e+05  1.94291405e+05  0.00000000e+00
 1.06877204e-02  1.97747788e+05  1.89354863e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.91038430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.94263225e+05  1.92447961e+05  0.00000000e+00
 1.09998075e-02  1.96054415e+05  1.87223819e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.89321267e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.92466515e+05  1.90563804e+05  0.00000000e+00
 1.13210077e-02  1.94322571e+05  1.85034694e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.87558693e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.90632898e+05  1.88639180e+05  0.00000000e+00
 1.16515871e-02  1.92552182e+05  1.82786896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.85750092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.88762579e+05  1.86674220e+05  0.00000000e+00
 1.19918195e-02  1.90743139e+05  1.80479832e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.83895305e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86855619e+05  1.84668921e+05  0.00000000e+00
 1.23419870e-02  1.88895304e+05  1.78112919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81994650e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.84911934e+05  1.82623150e+05  0.00000000e+00
 1.27023795e-02  1.87008520e+05  1.75685604e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80048897e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82931299e+05  1.80536644e+05  0.00000000e+00
 1.30732957e-02  1.85082617e+05  1.73197382e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78059212e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.80913365e+05  1.78409034e+05  0.00000000e+00
 1.34550428e-02  1.83117433e+05  1.70647822e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76027044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78857674e+05  1.76239862e+05  0.00000000e+00
 1.38479372e-02  1.81112821e+05  1.68036592e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73953996e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76763699e+05  1.74028619e+05  0.00000000e+00
 1.42523042e-02  1.79068674e+05  1.65363490e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.71841652e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74630889e+05  1.71774798e+05  0.00000000e+00
 1.46684790e-02  1.76984928e+05  1.62628466e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69691406e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.72458723e+05  1.69477945e+05  0.00000000e+00
 1.50968064e-02  1.74861588e+05  1.59831664e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67504306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.70246758e+05  1.67137712e+05  0.00000000e+00
 1.55376411e-02  1.72698731e+05  1.56973434e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65280919e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.67994681e+05  1.64753912e+05  0.00000000e+00
 1.59913484e-02  1.70496518e+05  1.54054372e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63021281e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65702359e+05  1.62326572e+05  0.00000000e+00
 1.64583042e-02  1.68255198e+05  1.51075333e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60724912e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63369880e+05  1.59855971e+05  0.00000000e+00
 1.69388953e-02  1.65975111e+05  1.48037461e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58390925e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60997559e+05  1.57342660e+05  0.00000000e+00
 1.74335200e-02  1.63656691e+05  1.44942208e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56018231e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58585947e+05  1.54787467e+05  0.00000000e+00
 1.79425880e-02  1.61300465e+05  1.41791358e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53605800e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56135821e+05  1.52191497e+05  0.00000000e+00
 1.84665210e-02  1.58907051e+05  1.38587050e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51152958e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53648158e+05  1.49556105e+05  0.00000000e+00
 1.90057532e-02  1.56477173e+05  1.35331808e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48659658e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.51124085e+05  1.46882860e+05  0.00000000e+00
 1.95607313e-02  1.54011661e+05  1.32028575e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.46126682e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48564857e+05  1.44173522e+05  0.00000000e+00
 2.01319151e-02  1.51511468e+05  1.28680752e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43555706e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45971834e+05  1.41430027e+05  0.00000000e+00
 2.07197779e-02  1.48977691e+05  1.25292240e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40949227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43346470e+05  1.38654483e+05  0.00000000e+00
 2.13248069e-02  1.46411592e+05  1.21867485e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38310346e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.40690323e+05  1.35849180e+05  0.00000000e+00
 2.19475035e-02  1.43814622e+05  1.18411531e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35642452e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38005110e+05  1.33016649e+05  0.00000000e+00
 2.25883842e-02  1.41188446e+05  1.14930052e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32948896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35292766e+05  1.30159726e+05  0.00000000e+00
 2.32479807e-02  1.38534961e+05  1.11429400e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30232736e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32555504e+05  1.27281605e+05  0.00000000e+00
 2.39268409e-02  1.35856315e+05  1.07916629e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27496653e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.29795881e+05  1.24385910e+05  0.00000000e+00
 2.46255295e-02  1.33154914e+05  1.04399515e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24743059e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27016851e+05  1.21476743e+05  0.00000000e+00
 2.53446294e-02  1.30433432e+05  1.00886561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21974387e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24221777e+05  1.18558693e+05  0.00000000e+00
 2.60847424e-02  1.27694813e+05  9.73870008e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19193471e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.21414411e+05  1.15636816e+05  0.00000000e+00
 2.68464915e-02  1.24942269e+05  9.39107788e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16403888e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18598864e+05  1.12716602e+05  0.00000000e+00
 2.76305226e-02  1.22179286e+05  9.04685288e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13610131e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.15779569e+05  1.09803931e+05  0.00000000e+00
 2.84375076e-02  1.19409618e+05  8.70715371e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10817555e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12961227e+05  1.06905011e+05  0.00000000e+00
 2.92681477e-02  1.16637286e+05  8.37316870e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08032107e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10148786e+05  1.04026342e+05  0.00000000e+00
 3.01231779e-02  1.13866571e+05  8.04613897e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05259944e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.07347435e+05  1.01174698e+05  0.00000000e+00
 3.10033726e-02  1.11101990e+05  7.72734795e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02507098e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04562604e+05  9.83570915e+04  0.00000000e+00
 3.19095517e-02  1.08348278e+05  7.41810988e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.97792981e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01799936e+05  9.55807319e+04  0.00000000e+00
 3.28425887e-02  1.05610345e+05  7.11975418e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.70820012e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.90652734e+04  9.28529734e+04  0.00000000e+00
 3.38034190e-02  1.02893233e+05  6.83360771e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44205905e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.63646025e+04  9.01812345e+04  0.00000000e+00
 3.47930499e-02  1.00202064e+05  6.56097390e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.18006175e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.37039635e+04  8.75728742e+04  0.00000000e+00
 3.58125707e-02  9.75419813e+04  6.30311026e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.92279994e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.10893671e+04  8.50350747e+04  0.00000000e+00
 3.68631632e-02  9.49180914e+04  6.06120279e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.67090752e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.85267165e+04  8.25747201e+04  0.00000000e+00
 3.79461119e-02  9.23353966e+04  5.83633721e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.42504462e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.60217142e+04  8.01982543e+04  0.00000000e+00
 3.90628138e-02  8.97987297e+04  5.62946835e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.18585728e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.35797656e+04  7.79115272e+04  0.00000000e+00
 4.02147855e-02  8.73126829e+04  5.44138592e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.95392015e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12059014e+04  7.57196544e+04  0.00000000e+00
 4.14036692e-02  8.48815287e+04  5.27267686e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.72968480e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.89046737e+04  7.36268493e+04  0.00000000e+00
 4.26312350e-02  8.25091241e+04  5.12368241e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.51346092e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.66800071e+04  7.16362092e+04  0.00000000e+00
 4.38993805e-02  8.01987838e+04  4.99445076e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.30544016e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.45350060e+04  6.97494560e+04  0.00000000e+00
 4.52101255e-02  7.79532261e+04  4.88469407e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.10572212e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.24717378e+04  6.79666475e+04  0.00000000e+00
 4.65656046e-02  7.57744641e+04  4.79374013e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.91435006e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04910200e+04  6.62858962e+04  0.00000000e+00
 4.79680555e-02  7.36633998e+04  4.72045551e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73117293e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.85922483e+04  6.47031320e+04  0.00000000e+00
 4.94198046e-02  7.16203467e+04  4.66326622e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55622110e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67732705e+04  6.32119352e+04  0.00000000e+00
 5.09232515e-02  6.96435669e+04  4.61998835e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.38887051e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.50303957e+04  6.18035238e+04  0.00000000e+00
 5.24808516e-02  6.77304384e+04  4.58793537e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22847936e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.33579805e+04  6.04663539e+04  0.00000000e+00
 5.40951005e-02  6.58768747e+04  4.56386976e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.07419910e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17484060e+04  5.91861603e+04  0.00000000e+00
 5.57685179e-02  6.40772649e+04  4.54403233e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.92497426e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.01920561e+04  5.79460590e+04  0.00000000e+00
 5.75036359e-02  6.23244871e+04  4.52421038e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77955444e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.86774101e+04  5.67268381e+04  0.00000000e+00
 5.93029881e-02  6.06100230e+04  4.49985280e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.63652191e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.71912824e+04  5.55074751e+04  0.00000000e+00
 6.11691037e-02  5.89241956e+04  4.46623800e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.49433778e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.57192363e+04  5.42659137e+04  0.00000000e+00
 6.31045035e-02  5.72565499e+04  4.41869693e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.35140844e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.42461892e+04  5.29801142e+04  0.00000000e+00
 6.51117002e-02  5.55963827e+04  4.35288885e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.20617251e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.27572170e+04  5.16293725e+04  0.00000000e+00
 6.71932010e-02  5.39334149e+04  4.26512089e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.05720652e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.12385385e+04  5.01958615e+04  0.00000000e+00
 6.93515124e-02  5.22585833e+04  4.15269434e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.90334426e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.96786392e+04  4.86663186e+04  0.00000000e+00
 7.15891472e-02  5.05649048e+04  4.01425278e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.74380258e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.80694633e+04  4.70337560e+04  0.00000000e+00
 7.39086327e-02  4.88483511e+04  3.85009806e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57830271e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.64075785e+04  4.52990311e+04  0.00000000e+00
 7.63125198e-02  4.71086493e+04  3.66243348e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.40717406e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.46951868e+04  4.34720846e+04  0.00000000e+00
 7.88033924e-02  4.53499083e+04  3.45548846e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.23142493e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29408433e+04  4.15726165e+04  0.00000000e+00
 8.13838774e-02  4.35809582e+04  3.23547848e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05276367e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.11597190e+04  3.96299827e+04  0.00000000e+00
 8.40566539e-02  4.18152813e+04  3.01035851e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.87355369e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.93732555e+04  3.76820988e+04  0.00000000e+00
 8.68244634e-02  4.00704242e+04  2.78934222e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69668907e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.76080762e+04  3.57731975e+04  0.00000000e+00
 8.96901182e-02  3.83668116e+04  2.58218107e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.52538322e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.58940742e+04  3.39503939e+04  0.00000000e+00
 9.26565111e-02  3.67259566e+04  2.39823169e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36287485e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42617065e+04  3.22591808e+04  0.00000000e+00
 9.57266232e-02  3.51681682e+04  2.24538230e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.21207063e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.27386651e+04  3.07381896e+04  0.00000000e+00
 9.89035328e-02  3.37099826e+04  2.12895452e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.07516151e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.13462649e+04  2.94137997e+04  0.00000000e+00
 1.02190423e-01  3.23616532e+04  2.05073827e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95326501e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.00960394e+04  2.82953734e+04  0.00000000e+00
 1.05590590e-01  3.11250944e+04  2.00833944e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.84615436e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.89871068e+04  2.73720002e+04  0.00000000e+00
 1.09107450e-01  2.99926762e+04  1.99501824e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75213478e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.80048756e+04  2.66116038e+04  0.00000000e+00
 1.12744547e-01  2.89472335e+04  2.00016019e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.66811952e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.71215833e+04  2.59630891e+04  0.00000000e+00
 1.16505560e-01  2.79635923e+04  2.01045116e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.58994114e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.62990231e+04  2.53619022e+04  0.00000000e+00
 1.20394309e-01  2.70117725e+04  2.01171530e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.51290474e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54935639e+04  2.47388829e+04  0.00000000e+00
 1.24414766e-01  2.60617120e+04  1.99122468e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.43253982e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46631046e+04  2.40315525e+04  0.00000000e+00
 1.28571057e-01  2.50888407e+04  1.94011608e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.34543828e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.37749429e+04  2.31960640e+04  0.00000000e+00
 1.32867470e-01  2.40793199e+04  1.85540858e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.25000147e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.28128910e+04  2.22172251e+04  0.00000000e+00
 1.37308465e-01  2.30335638e+04  1.74107253e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14689660e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.17817406e+04  2.11137953e+04  0.00000000e+00
 1.41898675e-01  2.19669514e+04  1.60770908e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03906327e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07075696e+04  1.99369088e+04  0.00000000e+00
 1.46642917e-01  2.09072151e+04  1.47065674e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.93119947e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96332149e+04  1.87608510e+04  0.00000000e+00
 1.51546197e-01  1.98885754e+04  1.34670208e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82876072e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86091787e+04  1.76670838e+04  0.00000000e+00
 1.56613712e-01  1.89433479e+04  1.24998588e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73662575e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.76812908e+04  1.67242642e+04  0.00000000e+00
 1.61850862e-01  1.80928019e+04  1.18809941e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65773181e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68778723e+04  1.59690073e+04  0.00000000e+00
 1.67263247e-01  1.73401531e+04  1.15960185e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.59210987e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.62004493e+04  1.53935873e+04  0.00000000e+00
 1.72856680e-01  1.66686137e+04  1.15403030e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53672806e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56219463e+04  1.49460675e+04  0.00000000e+00
 1.78637185e-01  1.60481976e+04  1.15512437e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48655839e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50965784e+04  1.45475251e+04  0.00000000e+00
 1.84611002e-01  1.54396948e+04  1.14527494e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43560920e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45683776e+04  1.41106572e+04  0.00000000e+00
 1.90784590e-01  1.48082622e+04  1.11168600e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.37901123e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39907016e+04  1.35703609e+04  0.00000000e+00
 1.97164630e-01  1.41419595e+04  1.05183403e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.31539289e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.33496197e+04  1.29144184e+04  0.00000000e+00
 2.03758021e-01  1.34552650e+04  9.74333403e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24730367e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26682517e+04  1.21871141e+04  0.00000000e+00
 2.10571888e-01  1.27788928e+04  8.94984991e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.17975725e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19927706e+04  1.14665536e+04  0.00000000e+00
 2.17613570e-01  1.21448370e+04  8.29752290e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.11789715e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13705097e+04  1.08289376e+04  0.00000000e+00
 2.24890626e-01  1.15758383e+04  7.87909464e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06504856e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08328204e+04  1.03183996e+04  0.00000000e+00
 2.32410823e-01  1.10750630e+04  7.67795845e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.02120340e+04  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03810687e+04  9.92731030e+03  0.00000000e+00
 2.40182135e-01  1.06205666e+04  7.57559527e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.82689711e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.98198860e+03  9.59690572e+03  0.00000000e+00
 2.48212732e-01  1.01785160e+04  7.41970917e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.44331880e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.58725079e+03  9.25116926e+03  0.00000000e+00
 2.56510967e-01  9.72459506e+03  7.11406719e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.02621151e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.16360012e+03  8.84278229e+03  0.00000000e+00
 2.65085366e-01  9.25491850e+03  6.67019939e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.57426244e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.70868147e+03  8.37664998e+03  0.00000000e+00
 2.73944611e-01  8.78865576e+03  6.19454137e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.12001088e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.25197742e+03  7.90483510e+03  0.00000000e+00
 2.83097520e-01  8.35472035e+03  5.81113249e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.70671199e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.83424422e+03  7.48968533e+03  0.00000000e+00
 2.92553025e-01  7.96572460e+03  5.56786516e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.35224231e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.47260710e+03  7.15379499e+03  0.00000000e+00
 3.02320147e-01  7.61233778e+03  5.41089496e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.04043828e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.15240334e+03  6.86946899e+03  0.00000000e+00
 3.12407968e-01  7.27305763e+03  5.23844839e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.73761156e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.84257006e+03  6.58643889e+03  0.00000000e+00
